UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Crypto Sun,@CryptooSun,2021-02-16T23:32:38.000Z,"Crypto Sun
@CryptooSun
·
2021年2月17日","Robotlar #Bitcoin ‘i 3 bin dolarlık bir alana hapsetmişler. Normalde böyle bir durumda altlar coşmalı. Fakat #btc çok yukarılarda ve dominans 59 altına hamle yapmadığı için altcoinlere giriş azaldı ve tedirgin birçok yatırımcı kazanç realize edip köşede beklemeyi seçiyor. YTD.
8
1
169",,8,1,169,[],https://twitter.com/CryptooSun/status/1361820815415799812
belo,@belo_app,2021-02-16T22:50:59.000Z,"belo
@belo_app
·
2021年2月17日","#Proptech, #LGBT y #Bitcoin 
Venimos hablando de un popurrí bien piola de cosas con 
@CarlosMissirian
...
¿Qué preguntas le harías?
1
5",⚡,,1,5,[],https://twitter.com/belo_app/status/1361810335464890369
CriptoNoticias,@CriptoNoticias,2021-02-16T23:10:05.000Z,"CriptoNoticias
@CriptoNoticias
·
2021年2月17日","El precio de #BTC podría superar y establecerse más allá de los USD 50.000 por unidad. 
@MicroStrategy
 sigue invirtiendo en #bitcoin sin importar su precio #tecnología
CriptoNoticias
@CriptoNoticias
 · 2021年2月17日
MicroStrategy venderá USD 600 millones en bonos para comprar bitcoin #Mercados https://criptonoticias.com/mercados/microstrategy-vendera-usd-600-millones-bonos-comprar-bitcoin/…
1
13",👀 📊 💰,,1,13,['https://pbs.twimg.com/profile_images/1455125051712446468/qozkZwhf_mini.png'],https://twitter.com/CriptoNoticias/status/1361815140790845445
jim,@AussieHodl,2021-02-17T23:55:26.000Z,"jim
@AussieHodl
·
2021年2月18日","Mt. Etna, when news broke of  #bitcoin hitting $50k

Coincidence?
6
8
58",,6,8,58,['https://pbs.twimg.com/media/Eud3nm3VEAQOaln?format=jpg&name=small'],https://twitter.com/AussieHodl/status/1362188941911199744
Bitcoin Archive,@BTC_Archive,2021-02-17T23:01:23.000Z,"Bitcoin Archive
@BTC_Archive
·
2021年2月18日","#Bitcoin's next resistance level isn't until $170k - CNN analyst.
64
242
1,927",🗄 🚀 🌔,64,242,"1,927",[],https://twitter.com/BTC_Archive/status/1362175340848832517
TradingView,@tradingview,2021-02-17T23:18:06.000Z,"TradingView
@tradingview
·
2021年2月18日","Market caps

1. Apple $AAPL - $2.2 trillion
2. Microsoft $MSFT - $1.8T
3. Saudi Aramco - $1.8T
4. Amazon $AMZN - $1.6T
5. Alphabet $GOOGL - $1.4T
6. #Bitcoin - $970 billion
7. Tencent $TCEHY - $920B
8. Facebook $FB - $780B
9. Tesla $TSLA - $765B
10. Alibaba $BABA - $730B
53
417
1,479",,53,417,"1,479",[],https://twitter.com/tradingview/status/1362179545902809089
Argonⓣ,@ENewsMan,2021-02-17T23:19:48.000Z,"Argonⓣ
@ENewsMan
·
2021年2月18日","Just the facts here. Virtually nobody knows how prepared and well-positioned #Telcoin is. $Tel will be the standout of 2021.

#Gcash $BTC #Bitcoin $ETH #etherium #kucoin #Philippines #Telfam $Crypto $ADA $XRP $XLM $LTC $DOT $BNB $BCH $LINK $USDT
HODL DOGS
@Hodl_Dogs
 · 2021年2月18日
This should be eye-opening for you if you haven't started to accumulate $TEL yet.  Only ONE of these corridors has opened so far.  Think it's cool that a few thousand crypto traders are buying TEL pushing the price to new levels?  Wait until these markets start USING the product.
13
30",,,13,30,"['https://pbs.twimg.com/profile_images/1453418084627189760/t_woPW0M_mini.jpg', 'https://pbs.twimg.com/media/EudrxndVIAIE7Ls?format=jpg&name=small']",https://twitter.com/ENewsMan/status/1362179975194038274
Kevin Osterling,@kevin_osterling,2021-02-17T23:22:06.000Z,"Kevin Osterling
@kevin_osterling
·
2021年2月18日","Quick reminder: #Bitcoin is not SCALABLE.

#blockchain is not Scalable...

#Iota is
1
10
47",,1,10,47,[],https://twitter.com/kevin_osterling/status/1362180554645463043
Camila Campton,@camilacampton,2021-02-17T23:26:01.000Z,"Camila Campton
@camilacampton
·
2021年2月18日","TikTok Camila is back 

Love creating #Bitcoin content 
Swan Bitcoin
@SwanBitcoin
 · 2021年2月18日
Remember that we are here for times like these... 

DCA with us so that ATH in #Bitcoin are always a celebration 
0:13
7,107 次观看
7
2
97",⚡ 😜 😎 😏 🥰 😎,7,2,97,['https://pbs.twimg.com/profile_images/1491428856858914820/aFlitvha_mini.jpg'],https://twitter.com/camilacampton/status/1362181537178001410
Hedgeye,@Hedgeye,2021-02-17T23:00:00.000Z,"Hedgeye
@Hedgeye
·
2021年2月18日","Cartoon of the Day: Fellowship Of The #Bitcoin

https://app.hedgeye.com/insights/95641-cartoon-of-the-day-fellowship-of-the-bitcoin?with_category=17-insights…
16
71",,,16,71,['https://pbs.twimg.com/media/Eudqb_uUcAM7qBD?format=jpg&name=small'],https://twitter.com/Hedgeye/status/1362174991920340993
s_am,@samabbassi,2021-02-17T23:47:24.000Z,"s_am
@samabbassi
·
2021年2月18日","this black #bitcoin billionaires room with 
@bigmarh
 is dripping knowledge 
1
5
6",💦,1,5,6,['https://pbs.twimg.com/media/Eud1x7yVEAIBcvU?format=jpg&name=900x900'],https://twitter.com/samabbassi/status/1362186918289690633
Christopher Greene,@amtvmedia,2021-02-17T23:59:19.000Z,"Christopher Greene
@amtvmedia
·
2021年2月18日","Be a little crazy  and you’ll get #bitcoin Rich     
1
1
12",😎 🏝 🌊 🛥 🛩 🚀 🔥 🤑 🚀 😂,1,1,12,['https://pbs.twimg.com/media/Eud4fo4VgAAa9XE?format=jpg&name=small'],https://twitter.com/amtvmedia/status/1362189916856143873
Mars,@NathanMars7,2021-02-17T23:03:21.000Z,"Mars
@NathanMars7
·
2021年2月18日","BUIDLing decentralised media protocol #HIVE is a Marathon, Not a Sprint. 

$HIVE #Bitcoin #Crypto #Web3 #censorship #socialmedia
4
20",♦,,4,20,[],https://twitter.com/NathanMars7/status/1362175832190373891
"$1,200 $BAT STIMULUS",@BATSTIMULUS,2021-02-17T23:47:59.000Z,"$1,200 $BAT STIMULUS
@BATSTIMULUS
·
2021年2月18日","Everyone’s talking about $ETH & #bitcoin 

That’s all about to change $BAT
1
2
24",🦇,1,2,24,[],https://twitter.com/BATSTIMULUS/status/1362187068420599811
Decrypt,@decryptmedia,2021-02-17T23:38:58.000Z,"Decrypt
@decryptmedia
·
2021年2月18日","Why #Bitcoin Is Beating Gold as a Store of Value in One Chart 
► https://decrypt.co/58051/why-bitcoin-is-beating-gold-as-a-store-of-value-in-one-chart?utm_source=twitter&utm_medium=social&utm_campaign=auto…
2
9",,,2,9,['https://pbs.twimg.com/media/Eudz2N6U4AAymm4?format=jpg&name=small'],https://twitter.com/decryptmedia/status/1362184797884448769
C R Y P T O P U M P,@CryptoPump_01,2021-02-17T23:17:40.000Z,"C R Y P T O P U M P
@CryptoPump_01
·
2021年2月18日","$COVAL, NFT's & Cross-chain atomic swaps on Ethereum network. True CryptoMoonshot.  https://ift.tt/3aryVkS Donation: 0x60BDDAF6B1Fc0666eD7b2AfCffE323d5121D7FA3
#DEFI #NTF #Bitcoin  #cryptocurrency
$Dot $ICX $ADA $DOT $NEO $TRX $EGLD $DOGE $XVG $XRP $LTC $BNB $LSK $XML $LINK $U…
reddit.com
$COVAL, NFT's & Cross-chain atomic swaps on Ethereum network. True...
1
10
25",,1,10,25,['https://pbs.twimg.com/card_img/1515497511586254848/Jio4CSdC?format=png&name=240x240'],https://twitter.com/CryptoPump_01/status/1362179437232615425
David Puell,@dpuellARK,2021-02-17T23:53:35.000Z,"David Puell
@dpuellARK
·
2021年2月18日","Looking at the trends out of 2020, with #chess and #Bitcoin being all the rage, I wonder what other hardcore Lindy things will be deemed cool by zoomers...

InB4 bebop jazz and Romantic English poetry become the high school flex next. What a time to be alive.
5
1
35",,5,1,35,[],https://twitter.com/dpuellARK/status/1362188475383087106
Bull Research,@bullresearch,2021-02-17T23:46:22.000Z,"Bull Research
@bullresearch
·
2021年2月18日","Tesla has made ~$700,000,000 from purchasing #Bitcoin. If they sell, they will make more profit than they have from any year of selling cars.
1
4
7",,1,4,7,[],https://twitter.com/bullresearch/status/1362186657873620993
"Cryptogeeks (9000, 9000)",@Cryptogeeks,2021-02-17T23:32:42.000Z,"Cryptogeeks (9000, 9000)
@Cryptogeeks
·
2021年2月18日","where 
@Meta_Whale
 is going $10 wont even be a memory.. think about it... both have ever growing reserves of either ACTUAL gold in the form of $paxg ... or #Bitcoin its a win win... then all of that tying into $PRIA.... gg https://metawhale.io
Unknown Soldier
@subahkabhula
 · 2021年2月18日
回复 @BeepBoopSupreme @Cryptogeeks 和 另外 2 个人
Send MWs to $10+ , that is where they actually belong to rn.
4
12
22",,4,12,22,['https://pbs.twimg.com/profile_images/1424764724172845062/HYWs_wFr_mini.jpg'],https://twitter.com/Cryptogeeks/status/1362183218456313857
Jason Jawn,@jayzio,2021-02-17T23:32:56.000Z,"Jason Jawn
@jayzio
·
2021年2月18日","You're an OG if you got in #Bitcoin before 
@elonmusk
1
9",,1,,9,[],https://twitter.com/jayzio/status/1362183277109510144
Crypto News Alerts,@CryptoNewsYes,2021-02-17T23:05:36.000Z,"Crypto News Alerts
@CryptoNewsYes
·
2021年2月18日"," ""#Bitcoin is the truth elixir, it is the litmus test, it is the rorschach test, it is who you are to you and others and to be that is of you.”-
@MaxKeiser
Microdosing SCHIFF FOR BRAINS 

 Plug in:
youtube.com
Microdosing SCHIFF FOR BRAINS
Max and Stacy with a microdose of ORANGE PILL on 17 February 2021Smash buy some bitcoin at: https://www.swanbitcoin.com/orangepill
1
8
31",🔥 🎙 🍊 💊 🧠 🤣 ▶,1,8,31,['https://pbs.twimg.com/card_img/1514364535989227521/652tlIqY?format=jpg&name=240x240'],https://twitter.com/CryptoNewsYes/status/1362176400443211776
₿itchcoin,@BitcoinAnalisis,2021-02-17T23:28:04.000Z,"₿itchcoin
@BitcoinAnalisis
·
2021年2月18日","Bitcoin va a cerrar la jornada por encima de los 50.000$.

#BTC #Bitcoin
GIF
ALT
1
3
15",,1,3,15,['https://pbs.twimg.com/tweet_video_thumb/EudxWZgU4AAFn87.jpg'],https://twitter.com/BitcoinAnalisis/status/1362182053291302912
Elo Cadenas ฿,@elocadenas,2021-02-17T23:02:35.000Z,"Elo Cadenas ฿
@elocadenas
·
2021年2月18日","Boom! #MorganStanley y #NYDIG presentaron ante la #SEC, su solicitud para un #ETF de #bitcoin en Estados Unidos  

https://sec.gov/Archives/edgar/data/1843021/000119312521043521/d242572ds1.htm…
1
15
39",🏙 💥,1,15,39,['https://pbs.twimg.com/media/Eudrhl2VIAIvevU?format=jpg&name=small'],https://twitter.com/elocadenas/status/1362175643090313216
Jeniffer Centeno #DeFiniendolasDeFi,@JenifferCC,2021-02-17T23:35:27.000Z,"Jeniffer Centeno #DeFiniendolasDeFi
@JenifferCC
·
2021年2月18日","En 20 minutos Instagram Live 
Filosofía de #Bitcoin con 
@criptobastardo
Por @CoworkFintech
1
2
21",,1,2,21,['https://pbs.twimg.com/media/EudzDK1VoAM785c?format=jpg&name=small'],https://twitter.com/JenifferCC/status/1362183914106847233
カント@専業トレーダー,カント@専業トレーダー,2021-02-17T23:12:53.000Z,"カント@専業トレーダー
@traderkanto
·
2021年2月18日","【本日のビットコイン戦略】

あー強い強い。
ロング一択。

【限定プレゼント動画】
逆張りの極意
http://lin.ee/s8T4F3c 

【bybit口座登録（最短30秒）】
https://partner.bybit.com/b/fxtrade

#仮想通貨
#btc 
#bitcoin
2
3
77",,2,3,77,['https://pbs.twimg.com/ext_tw_video_thumb/1362178143059017729/pu/img/7U_gVOphFnj6ZR5a.jpg'],https://twitter.com/traderkanto/status/1362178232586407936
Cripto Latin Fest,@Criptolatinfest,2021-02-17T23:28:05.000Z,"Cripto Latin Fest
@Criptolatinfest
·
2021年2月18日","Así lo confirmó el CIO de BlackRock, Rick Rieder, quien aseguró que la moneda digital se perfila como un buen activo refugio frente al panorama económico que se vive en la actualidad. Noticia completa 
@DiarioBitcoin
 #Bitcoin
3
5",,,3,5,['https://pbs.twimg.com/media/EudxXGPUcAILA3L?format=jpg&name=small'],https://twitter.com/Criptolatinfest/status/1362182057179426818
トミー@カメラ✖︎仮想通貨ブログで累計5桁収益マン,トミー@カメラ✖︎仮想通貨ブログで累計5桁収益マン,2021-02-17T23:32:13.000Z,"トミー@カメラ✖︎仮想通貨ブログで累計5桁収益マン
@tomymasterkey
·
2021年2月18日","最大手のブラックロックが、これだ上昇しているビットコインに投資しない手はないですよね
#ビットコイン #BTC #Bitcoin 
https://photomy.site/cryptocurrency20210218/…
SACHI＠とんがりコイナー
@bakuagecoin
 · 2021年2月18日
最大手ブラックロック、#ビットコイン 投資検討へ

ブラックロックCTO

「ブラックロックはビットコインへの投資を検討している

私の理解では、ビットコインの技術と規制環境も進化しているため、多くの投資家はポートフォリオに入れ始めている」

大口が殺到

https://coinpost.jp/?p=221261
3
10",✨ 💰 ✨ 🔺 ⏫ 🌟 🌟 🧔 🥰 💰 🌈,,3,10,['https://pbs.twimg.com/profile_images/1116475121206562816/uLkwyd2D_mini.jpg'],https://twitter.com/tomymasterkey/status/1362183098293624836
The Latam Post,@thelatampost,2021-02-17T23:30:00.000Z,"The Latam Post
@thelatampost
·
2021年2月18日","#Bitcoin: Empresas, Estados... ahora todos quieren adoptar esta criptomoneda. https://bit.ly/3bheq9P 
@carolabriceno
5
3",,,5,3,[],https://twitter.com/thelatampost/status/1362182539566329856
KriptonaliZ - $MNG ☬,@Kriptonaliz,2021-02-17T23:42:35.000Z,"KriptonaliZ - $MNG ☬
@Kriptonaliz
·
2021年2月18日","Bugün %100 kar aldığım yani 2x yaptığım elastik token $DiTTO için Türkçe kaynak. Gerçekten çok orjinal bir proje. 
https://docs.google.com/document/d/114fD5cU20ZomRI5zaNnEuBQchmVFd8uQd3zS8BgpTR8/edit…

#Binance  #Bitcoin #BtcTurk #paribu 
$btc $eth $xrp $dot $link $xlm $ada
$ltc $crv $vet $trx $sxp $stx $coti  
$neo $enj $bat $bch $uni
docs.google.com
Ditto Money (DITTO) IFO ile PancakeSwap’a Katılıyor
Ditto Money (DITTO) IFO ile PancakeSwap’a Katılıyor CAKE sahipleri, PancakeSwap IFO platformuna katılacak olan bir sonraki IFO projesi Ditto Money'yi (DITTO) size duyurmaktan gurur duyuyoruz. Ditto...
2
9",👍,,2,9,['https://pbs.twimg.com/card_img/1515980614180093959/tSkCc7Df?format=jpg&name=360x360'],https://twitter.com/Kriptonaliz/status/1362185706379091968
preço do bitcoin,@precodobitcoin,2021-02-17T23:43:24.000Z,"preço do bitcoin
@precodobitcoin
·
2021年2月18日
自动发推","R$ 282.716,00
$ 52.246,00
€ 43.380,00

variação 24 horas: +6,25%

#bitcoin
3
15",🚀,,3,15,[],https://twitter.com/precodobitcoin/status/1362185913229533189
Petro Divisa❁,@PetroDivisa,2021-02-17T22:48:41.000Z,"Petro Divisa❁
@PetroDivisa
·
2021年2月18日","Por la casas de intercambio #Binance puedes comprar con tus Bolívares en el sistema P2P #Tether, #Bitcoin, #BUSD, #Ethereum y #EOS sin pagar ningún tipo de comisión. Por Binance puedes proteger tu dinero de la infalcion y hacer #Trading al mismo tiempo http://binance.com/es/register?ref=29096682…
4
6
16",👉 👌,4,6,16,[],https://twitter.com/PetroDivisa/status/1362172142218063882
Guillermo Torrealba,@Guilletorrealba,2021-02-17T23:39:16.000Z,"Guillermo Torrealba
@Guilletorrealba
·
2021年2月18日","El mundo está cambiando. Asegúrate de estar del lado correcto. 

#Bitcoin
Claire Lehmann
@clairlemon
 · 2021年2月18日
Australia is banned
显示这个主题帖
1
9",,1,,9,"['https://pbs.twimg.com/profile_images/1504547894216384514/TFL2Q5-k_mini.jpg', 'https://pbs.twimg.com/media/EudEE61XMAQnEvA?format=jpg&name=small']",https://twitter.com/Guilletorrealba/status/1362184872425644038
CriptoNoticias,@CriptoNoticias,2021-02-17T23:30:22.000Z,"CriptoNoticias
@CriptoNoticias
·
2021年2月18日","Un corredor de inversiones español vio sus #BTC desaparecer ante sus ojos. No se tienen indicios claros de acerca de las causas del robo. Lee el caso

#Bitcoin
criptonoticias.com
El inusual robo de bitcoins a un monedero frío Ledger
El robo de unos bitcoins guardados en una cartera fría enciende alarmas de la comunidad, por lo inusual y eficiente del método.
1
2
8",⁉ 😨 ⤵,1,2,8,['https://pbs.twimg.com/card_img/1514371883831017475/nSkSI579?format=jpg&name=small'],https://twitter.com/CriptoNoticias/status/1362182633703280641
Bitcoin Archive,@BTC_Archive,2021-02-18T22:28:19.000Z,"Bitcoin Archive
@BTC_Archive
·
2021年2月19日","#Bitcoin Price is now $80,000 in Nigeria - a 60% premium. 

That’s what happens when you try to ban something people want.
171
998
5,142",🗄 🚀 🌔,171,998,"5,142",[],https://twitter.com/BTC_Archive/status/1362529404803567619
Arthur Hayes,@CryptoHayes,2021-02-18T23:28:54.000Z,"Arthur Hayes
@CryptoHayes
·
2021年2月19日","Black is back. My opening salvo for 2021 just dropped called Walkaway, I look forward to reengaging with everyone via fortnightly publications. It's a #bitcoin bull market, if you mess with the bull you get the horns. 

https://bit.ly/2OQgGNE
602
934
3,507",,602,934,"3,507",['https://pbs.twimg.com/media/Eui4BXEVcAAWtEj?format=png&name=small'],https://twitter.com/CryptoHayes/status/1362544651379503108
Michaël van de Poppe,@CryptoMichNL,2021-02-18T23:15:00.000Z,"Michaël van de Poppe
@CryptoMichNL
·
2021年2月19日","#Litecoin is heavily undervalued compared to #Bitcoin. That's what you derive from the $BTC pair.

Next to that an impressive amount of volume recently and strong bullish divergences.

I'm expecting $LTC to run to $450-700 in May-July.
52
127
708",,52,127,708,['https://pbs.twimg.com/media/EuiXOZNXcAUuoWp?format=jpg&name=small'],https://twitter.com/CryptoMichNL/status/1362541153086701571
PlebeianX,@Mc_frittz,2021-02-18T23:37:51.000Z,"PlebeianX
@Mc_frittz
·
2021年2月19日","When your microdose of #Bitcoin kicks in.
@orangepillpod
 
@maxkeiser
 & 
@stacyherbert
5
9
54",💎 🥜 🥜 🦊 🦁 🦉 🍊 💊 🎙,5,9,54,['https://pbs.twimg.com/media/Eui9L9dXcAQtrC7?format=jpg&name=small'],https://twitter.com/Mc_frittz/status/1362546903452368902
Tony Winchester,@TonyWinchester1,2021-02-18T23:49:57.000Z,"Tony Winchester
@TonyWinchester1
·
2021年2月19日","#CryptoFacts 
Did you know that 50 Cent earned 700 Bitcoins after agreeing to accept BTC as a payment option for his album “animal ambition” in 2014? 
It’s unknown if he has ever exchanged the 700 bitcoins, which would be worth $35 million today.

#bitcoin #50cent #crypto
1
4
14",☝ 💥,1,4,14,['https://pbs.twimg.com/media/Eui_9IlXcAAD1c1?format=jpg&name=small'],https://twitter.com/TonyWinchester1/status/1362549947850240001
"8,731-541 (94.1%) / #1 CRYPTO SIGNALS",@BinanceKiller,2021-02-18T23:49:48.000Z,"8,731-541 (94.1%) / #1 CRYPTO SIGNALS
@BinanceKiller
·
2021年2月19日","#SXP is on a monster run!

VIP's were in it earlier ... but I still think this asset runs big!!

#dogecoin #Ethereum #Bitcoin
8,731-541 (94.1%) / #1 CRYPTO SIGNALS
@BinanceKiller
 · 2021年2月19日
VERIFIED #CRYPTO SIGNAL #WINNER #4 ON THE DAY!

TARGET #2 $3.02 
34.3% GAIN IN  41 MINUTES
VERIFIED WITH TIME STAMPED TWEET
#SXP USDT 



#Dogecoin #Bitcoin #Ethereum

GET THE 2ND INCOME U DESERVE. DM ME NOW
1
9",🎯 🌎 🥳 🥳 🥳 🎯 🌎 🍾 📈 🚀 🤣 ✅ ✅ 📈 ⏰ 💯 ⬇ ⏬,,1,9,"['https://pbs.twimg.com/profile_images/1404154477892997125/2rlea1op_mini.jpg', 'https://pbs.twimg.com/media/EuiwstqVoAE_IcL?format=jpg&name=small']",https://twitter.com/BinanceKiller/status/1362549910508240899
No No,@bitcoinzay,2021-02-18T23:17:10.000Z,"No No
@bitcoinzay
·
2021年2月19日","People will listen to these 3 about #Bitcoin and think they are correct because they succeeded in the old financial system 

Fuck outta here lol
Litecoin Moses.LTC ₿ ⧫ Ł
@l3l2ucelee
 · 2021年2月18日
回复 @APompliano
Bill Gates is manipulative. 

Just like his ""two weeks to flatten the curve""

He says  he is neutral now but he has said ""I would short Bitcoin if I could""
17
20
132",🔑 🧀,17,20,132,"['https://pbs.twimg.com/profile_images/1511653179917754371/xI0i6ohz_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1362415793569484800/pu/img/AzyG9Zs2BD1Hr8ei.jpg']",https://twitter.com/bitcoinzay/status/1362541699067760640
Oguz Yaron Dogru ,@oguzdogruart,2021-02-18T22:46:02.000Z,"Oguz Yaron Dogru 
@oguzdogruart
·
2021年2月19日","Dear Collectors, 

If you love Digital Painting, you should definitely check out this work! 
Im waiting for your offers..

Visit the page for better quality
https://makersplace.com/oguzdogru/acquaintance-1-of-1-45091/…

#cryptoart #cryptoartist #NFT #NFTs #NFTart #ETH #Bitcoin #digitalart #raredigitalart
Oguz Yaron Dogru 
@oguzdogruart
 · 2021年2月16日
“Acquaintance ” was exhibited in New York in 2019!

Hundreds of congratulations from people visiting my artwork received on my email. Some had written what they felt while looking at the artwork. This is the power of art!
3
4
21",🗝 ✨ 👇 🗝 ✨ ❤ 💫,3,4,21,"['https://pbs.twimg.com/media/EuixUl5WQAcozJU?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1515748963797848066/zgpIGZhY_mini.jpg', 'https://pbs.twimg.com/media/EuWTx3MXYAEkyfm?format=jpg&name=120x120', 'https://pbs.twimg.com/media/EuWTx3MWYAAWD8v?format=jpg&name=120x120', 'https://pbs.twimg.com/media/EuWTx3OXEAE5Sbp?format=jpg&name=120x120', 'https://pbs.twimg.com/media/EuWTx3TXcAEyDgx?format=jpg&name=120x120']",https://twitter.com/oguzdogruart/status/1362533863197708289
WA State & Local,@CDWGWAGov,2021-02-18T23:14:38.000Z,"WA State & Local
@CDWGWAGov
·
2021年2月19日","CDW Solutions Blog: How to Improve Your Multicloud Strategy #100daysofcode #twitch #youtube #btc #tacoma #bitcoin #xrp #business #tech #COVID19 #live #coronavirus #news #video #ripple #cdwsocial https://dy.si/RTeB3Z2
7
2",,,7,2,['https://pbs.twimg.com/media/Eui34AHVkAAwElP?format=png&name=small'],https://twitter.com/CDWGWAGov/status/1362541062368026626
TrVon,@TrVon,2021-02-18T23:21:26.000Z,"TrVon
@TrVon
·
2021年2月19日","Selling #bitcoin now is like selling it at $3,000 when it first broke it’s all time high of $1,200.
11
8
98",🟢,11,8,98,[],https://twitter.com/TrVon/status/1362542774697013250
Market Occultations,@marketoccultat1,2021-02-18T22:18:46.000Z,"Market Occultations
@marketoccultat1
·
2021年2月19日","Incoming Venus Square Mars on Friday night, sure to make things interesting. #bitcoin #btc #ganntrader
3
2
12",,3,2,12,['https://pbs.twimg.com/media/Euiq67TXAAIZO-_?format=jpg&name=small'],https://twitter.com/marketoccultat1/status/1362527003405123585
Guy Swann,@TheGuySwann,2021-02-18T23:32:56.000Z,"Guy Swann
@TheGuySwann
·
2021年2月19日","As I've said:

#Bitcoin will be equated with ""racism,"" ""white supremacy,"" ""toxic masculinity,"" & every other meaningless label of evil that can be twisted for its use. 

Overwhelming evidence to the contrary will not sway them, because evidence was never part of the equation.
Mario Gibney
@Mario_Gibney
 · 2021年2月19日
5
7
38",⚡ 😐,5,7,38,"['https://pbs.twimg.com/profile_images/1362922399490928640/fVGJAkJp_mini.jpg', 'https://pbs.twimg.com/media/EuhdLJPUcAAgx-J?format=jpg&name=small', 'https://pbs.twimg.com/media/EuhdLJPUYAIMwDK?format=jpg&name=360x360']",https://twitter.com/TheGuySwann/status/1362545666950651904
Nebraskangooner,@Nebraskangooner,2021-02-18T23:24:32.000Z,"Nebraskangooner
@Nebraskangooner
·
2021年2月19日","This is the first thing I saw this morning when I looked at the #Bitcoin chart and it's still holding as rejection.

Maybe an evening star? I'll let you guys do your own interpreting.

For now I'm just using caution until I have more clarity.
Nebraskangooner
@Nebraskangooner
 · 2021年2月19日
#Bitcoin 

Still fighting resistance.

 This PA is boring.

Check back later.  twitter.com/Nebraskangoone…
5
2
31",,5,2,31,"['https://pbs.twimg.com/profile_images/1507173963335708672/zAkQj1_-_mini.jpg', 'https://pbs.twimg.com/media/Euh-SerXAAMgsZ5?format=jpg&name=small']",https://twitter.com/Nebraskangooner/status/1362543553604427777
ƝƠƬƠƦƖƠƲƧҲƦƤ χяρиσтσяισυѕ,@INotoriousxrp,2021-02-18T23:17:36.000Z,"ƝƠƬƠƦƖƠƲƧҲƦƤ χяρиσтσяισυѕ
@INotoriousxrp
·
2021年2月19日","Ladies and gentlemen please join me on tonight's premiere were dreams are made of...
https://youtu.be/nQtnGhQ_g1c
@XRPBags
 @Kevin_Cage_
 @LadyEnigma1111
 @michecostaa
 @sentosumosaba
 @XRPNews_
 @thebearablebull
 @jungleincxrp
 @BCBacker
 @RuleXRP
 
#blockchain #bitcoin #0doubt #xrpcommunity
youtube.com
10000 Bitcoins and Beyond || Chasing Dreams
Music by : laura Saggers10000 bitcoinshttps://music.youtube.com/watch?v=u7u1TCkiIjQ&feature=shareWant to donate and contribute to the channel? We have a DIGI...
16
44",🦋,,16,44,['https://pbs.twimg.com/card_img/1516428751139221645/O588cZ6O?format=jpg&name=240x240'],https://twitter.com/INotoriousxrp/status/1362541808975306758
"Noah Kaufman, MD",@noahkaufmanmd,2021-02-18T23:58:55.000Z,"Noah Kaufman, MD
@noahkaufmanmd
·
2021年2月19日","LEGEND “stonks” HAHAHA! I love this guy so much. He really needs to own a lot of #Bitcoin
WallStreetBΞts
@wallstreetbets
 · 2021年2月19日
Keith Gill, aka Roaring Kitty and DFV, keeps saying the word ""stonks"" instead of stocks.

Brilliant performance.
1
8",,,1,8,"['https://pbs.twimg.com/profile_images/1444099910316564482/H3Fvwb-J_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1362520907336491012/pu/img/fOrc4jalRZ89tNPK.jpg']",https://twitter.com/noahkaufmanmd/status/1362552204167536641
ph1102,@ph1103,2021-02-18T22:58:31.000Z,"ph1102
@ph1103
·
2021年2月19日","If you can go ONE year back, where would you invest your money? In (unreal) #Bitcoin, #stocks, or keep your #savings ""safe"" in banks? #hive #HIVETwitter 
@ThePixiePost
 @Jon_G_Olson
 @AchimBeda
 @dexpartacus
peakd.com
Bitcoin Is Real .:. Do You Earn Money With Bank Savings? | PeakD
 Watch on 3Speak It's time for looking into the past that we can easier ""predict"" the future, but it's more about h... by ph1102
1
4
10",▶,1,4,10,[],https://twitter.com/ph1103/status/1362537004857241600
Frankie (Stack/Sats),@bitcoinfrankiee,2021-02-18T23:50:27.000Z,"Frankie (Stack/Sats)
@bitcoinfrankiee
·
2021年2月19日","#bitcoin Noob: I want to get involved with bitcoin. Where do I start? 

Me: Get off zero. 

Every time.
2
17",,,2,17,[],https://twitter.com/bitcoinfrankiee/status/1362550073020702721
Vizique,@Vizique,2021-02-18T22:46:50.000Z,"Vizique
@Vizique
·
2021年2月19日","Legendary #Bitcoin artist 
@BVBTC
  discussing his new piece on the 
@scarcedotcity
 auction platform with 
@ctramount
 .
https://youtu.be/WociJGJH9-g
#Bitcoin 
A gorgeous work that is a ""must have"" from this outstanding creator!
#LightningNetwork #btc #bitcoin
6
17",,,6,17,[],https://twitter.com/Vizique/status/1362534063467356160
