UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Eric Zhivalyuk,@ewoah,2014-06-14T21:07:05.000Z,"Eric Zhivalyuk
@ewoah
·
2014年6月15日","Decentralyzed apps Distributed architecture Fund #MaidSafe... http://dlvr.it/604zfQ #MaidSafe #Bitcoin #BCard #Mastercoin #Ethereum
1",,,,1,[],https://twitter.com/ewoah/status/477920183827193858
chingo,@chingooo,2014-06-14T09:32:53.000Z,"chingo
@chingooo
·
2014年6月14日","My Top 5 #altcoins
privacy: #monero #xmr
stability: #naut & #dirac
portability+flex:#myr #myriadcoin
future: #maidsafecoin & #Ethereum
1",,,,1,[],https://twitter.com/chingooo/status/477745483113574400
Adriano Attus,@adrianoattus,2014-06-14T05:47:20.000Z,"Adriano Attus
@adrianoattus
·
2014年6月14日","Finanza virtuale, non solo #Bitcoin. Arriiva #Ethereum http://mobapp24.ilsole24ore.com/art.php?testata=S24&edizione=SOLE&issue=20140614&artid=5211991…
1",,,,1,[],https://twitter.com/adrianoattus/status/477688718527320065
Ethereum Italia,@ethereumita,2014-06-14T10:24:32.000Z,"Ethereum Italia
@ethereumita
·
2014年6月14日","#ethereum-italia.it è stato incaricato di #tradurre il #white #paper di #ethereum

https://github.com/ethereum/wiki/wiki/[Italian]-Ethereum-TOC…

chi vuole dare una mano ? ;)
1",,,1,,[],https://twitter.com/ethereumita/status/477758481404297216
Ethereum Italia,@ethereumita,2014-06-14T15:00:05.000Z,"Ethereum Italia
@ethereumita
·
2014年6月14日","#ethereum rimpiazzerá il #bitcoin ? Noi di ethereum-italia crediamo che potrebbe essere una #tecnologia complementare
st.ilsole24ore.com
Finanza virtuale, non solo Bitcoin
Banche, assicurazioni società di brokeraggio, mercati azionari tremate. Il futuro potrebbe spazzarvi via. Che l'economia globale stia diventando
1
1",,1,1,,['https://pbs.twimg.com/card_img/1514434187847213060/2fpwYX5u?format=jpg&name=240x240'],https://twitter.com/ethereumita/status/477827825681317888
Artician Studios,@ArticianStudios,2014-06-14T21:07:28.000Z,"Artician Studios
@ArticianStudios
·
2014年6月15日",Decentralyzed apps Distributed architecture Fund #MaidSafe #Bitcoin #BCard #Mastercoin #Ethereum #Bitangels #Dapps http://dlvr.it/6050FV,,,,,[],https://twitter.com/ArticianStudios/status/477920281063718912
John W. ||,@_JohnWhelan,2014-06-15T05:43:59.000Z,"John W. ||
@_JohnWhelan
·
2014年6月15日","Does the #51% attack doom #proofofwork cryptocurrencies? #bitcoin #ripple #dogecoin #litecoin #nxtcoin #darkcoin #ethereum
1
2
2",,1,2,2,[],https://twitter.com/_JohnWhelan/status/478050262981300226
Erkan Yilmaz,@Erkan_Yilmaz,2014-06-15T15:03:16.000Z,"Erkan Yilmaz
@Erkan_Yilmaz
·
2014年6月15日","(replied on twister): installed #ethereum, sounds too #commercial, they reset their #blockchain regular … https://fediverse.com/notice/58010",,,,,[],https://twitter.com/Erkan_Yilmaz/status/478191013849075712
CoinGecko,@coingecko,2014-06-16T16:36:00.000Z,"CoinGecko
@coingecko
·
2014年6月17日","Has Charles Hoskinson left #Ethereum? http://buff.ly/SJV0Qi
1
2",,,1,2,[],https://twitter.com/coingecko/status/478576737568448512
Coincourant,@Coincourant,2014-06-16T13:13:14.000Z,"Coincourant
@Coincourant
·
2014年6月16日","Evenement | #Ethereum Workshop door 
@mids106
 en 
@jarradhope
 http://coincourant.nl/evenement-ethereum-workshop/…
2",,,,2,[],https://twitter.com/Coincourant/status/478525709204619264
