UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Chris Ellis,@MrChrisEllis,2014-10-05T17:42:48.000Z,"Chris Ellis
@MrChrisEllis
·
2014年10月6日","We're at the pub and they're still at it!!! #Ethereum https://vine.co/v/OKOwXwTj9Pp
2
2
4",,2,2,4,[],https://twitter.com/MrChrisEllis/status/518818601412075520
Mikko Ohtamaa,@moo9000,2014-10-05T19:10:38.000Z,"Mikko Ohtamaa
@moo9000
·
2014年10月6日","Tutorial: Your first #ethereum Dapp, under one hour http://forum.ethereum.org/discussion/1402/how-to-get-started-your-first-dapp-under-one-hour#latest…
2",🐮,,,2,[],https://twitter.com/moo9000/status/518840707197714432
Chris Ellis,@MrChrisEllis,2014-10-05T15:33:36.000Z,"Chris Ellis
@MrChrisEllis
·
2014年10月5日","If you had trouble logging in try this link for #Ethereum Q&A with 
@VitalikButerin
 https://plus.google.com/u/0/hangouts/onair/watch?hid=hoaevent%2Fcbmd1k61ddq8gsm412mfmur0rd4&wpsrc=yta&ytl=nXYDfLCLmMs… #Bitcoin
youtube.com
Developer Event: Learn Ethereum with Vitalik
Please donate to help our coffee addiction! https://blockchain.info/address/13U4gmroMmFwHAwd2Sukn4fE2WvHG6hP8eTimestamps=========00:00:00 - 00:05:00Vitalik t...
3
3",,,3,3,['https://pbs.twimg.com/card_img/1515002560184295435/XaIsKj7Z?format=jpg&name=240x240'],https://twitter.com/MrChrisEllis/status/518786085460377601
Stephan Tual,@stephantual,2014-10-05T07:52:24.000Z,"Stephan Tual
@stephantual
·
2014年10月5日","On my way to the London #ethereum workshop with 
@VitalikButerin
 - http://meetup.com/ethereum
1
4",,,1,4,[],https://twitter.com/stephantual/status/518670023515439104
Chris Ellis,@MrChrisEllis,2014-10-05T13:55:02.000Z,"Chris Ellis
@MrChrisEllis
·
2014年10月5日","We are back after lunch at 
@ethereumproject
 developer event in London http://youtu.be/nXYDfLCLmMs #Ethereum
2
1
3",,2,1,3,[],https://twitter.com/MrChrisEllis/status/518761280925339648
World Crypto Network,@WorldCryptoNet,2014-10-05T16:39:24.000Z,"World Crypto Network
@WorldCryptoNet
·
2014年10月6日","We are still live from #Ethereum London Dev Meetup talking about proof of identity and reputation systems https://plus.google.com/hangouts/onair/watch?hid=hoaevent/cbmd1k61ddq8gsm412mfmur0rd4&wpsrc=yta&ytl=nXYDfLCLmMs…
1",,,,1,[],https://twitter.com/WorldCryptoNet/status/518802648171302912
Crypto Brokers,@CryptoBrokers,2014-10-05T17:50:00.000Z,"Crypto Brokers
@CryptoBrokers
·
2014年10月6日",""" RIP to those who thought it was a good idea to lock up your BTC in an IPO for months. #Ethereum """,,,,,[],https://twitter.com/CryptoBrokers/status/518820414579953665
Massimo Chiriatti,@massimochi,2014-10-05T19:32:04.000Z,"Massimo Chiriatti
@massimochi
·
2014年10月6日",A simple script environment for #Ethereum http://etherscripter.com/0-5-1/,,,,,[],https://twitter.com/massimochi/status/518846100263165952
World Crypto Network,@WorldCryptoNet,2014-10-05T10:06:30.000Z,"World Crypto Network
@WorldCryptoNet
·
2014年10月5日","LIVE now: Developer Event: Learn #Ethereum with 
@VitalikButerin
 http://youtu.be/nXYDfLCLmMs
1
1",,1,1,,[],https://twitter.com/WorldCryptoNet/status/518703768448552960
Chris Ellis,@MrChrisEllis,2014-10-06T02:08:34.000Z,"Chris Ellis
@MrChrisEllis
·
2014年10月6日","Learn #Ethereum with 
@VitalikButerin
 - Full 7 hours now with timestamps and links! http://ow.ly/Cj8oI
2
12
15",,2,12,15,[],https://twitter.com/MrChrisEllis/status/518945883174731776
