UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
JΞFF (jeffeh.eth),@jeffehh,2014-07-02T11:10:39.000Z,"JΞFF (jeffeh.eth)
@jeffehh
·
2014年7月2日","#ethereum iceCREAM debugger breakpoints https://github.com/ethereum/go-ethereum/commit/50c093822637c42f43234d08c5f7b273b7117749…
1
2
5",,1,2,5,[],https://twitter.com/jeffehh/status/484293068594896896
Florian Idelberger,@fl0_id,2014-07-02T00:16:27.000Z,"Florian Idelberger
@fl0_id
·
2014年7月2日","#Ethereum Hackathon in Berlin on Friday @ wikimdia with CTO Gavin Wood 
@ethereumproject
 http://meetup.com/Bitcoin-Startups-Berlin/events/192454752… see you there!
2
6",🚟,,2,6,[],https://twitter.com/fl0_id/status/484128430381080576
Jaco₿ ₿oersma,@JacobBoers,2014-07-02T18:27:50.000Z,"Jaco₿ ₿oersma
@JacobBoers
·
2014年7月3日","Ooh, Eris decision making system is based on smart contracts, running on #ethereum. Cool. #bitcoin meetup
1",,,,1,[],https://twitter.com/JacobBoers/status/484403087843807233
JΞFF (jeffeh.eth),@jeffehh,2014-07-02T09:34:58.000Z,"JΞFF (jeffeh.eth)
@jeffehh
·
2014年7月2日","Go #ethereum 0.5.16 released. It includes interoperability between go and c++. Go no longer has it's own separate chain :-)
2
3",,,2,3,[],https://twitter.com/jeffehh/status/484268988156084224
Todd Owen,@toddmowen,2014-07-02T10:58:50.000Z,"Todd Owen
@toddmowen
·
2014年7月2日","Watched intro to #Ethereum, understood nothing except it has something to do with #bitcoin. Which I also don't grok. https://m.youtube.com/watch?v=Clw-qf1sUZg…
2",,,,2,[],https://twitter.com/toddmowen/status/484290094237364224
Eser,@ayeser,2014-07-02T07:23:31.000Z,"Eser
@ayeser
·
2014年7月2日","This project may hardly be successful, but the future vision is there! #decentralized #ethereum #platform http://ethereum.org …
1",,,1,,[],https://twitter.com/ayeser/status/484235908841869312
Ethereum Italia,@ethereumita,2014-07-02T08:45:49.000Z,"Ethereum Italia
@ethereumita
·
2014年7月2日","#ethereum #contract

https://blog.ethereum.org/2014/06/30/advanced-contract-programming-example-schellingcoin/…",,,,,[],https://twitter.com/ethereumita/status/484256618582781952
Bull Bitcoin,@BullBitcoin_,2014-07-03T21:20:44.000Z,"Bull Bitcoin
@BullBitcoin_
·
2014年7月4日","Congrats again to 
@VitalikButerin
 from 
@ethereumproject
 for the 
@peterthiel
 fellowship! http://canadaam.ctvnews.ca/why-a-20-year-old-toronto-drop-out-accepted-100-000-to-stay-out-of-school-1.1895631… #cryptocurrency #ethereum
2
4",,,2,4,[],https://twitter.com/BullBitcoin_/status/484808986584440832
Angelo Milan,@angelomilan,2014-07-03T10:30:59.000Z,"Angelo Milan
@angelomilan
·
2014年7月3日",Reputation: asset or currency? http://emergentbydesign.com/2011/05/20/reflection-from-pii2011-can-reputation-be-a-currency/… #Ethereum,,,,,[],https://twitter.com/angelomilan/status/484645470883823616
Angelo Milan,@angelomilan,2014-07-03T10:37:09.000Z,"Angelo Milan
@angelomilan
·
2014年7月3日",First impression is the #MVP of Reputation http://examiner.com/article/ocial-currency-branding-and-protecting-your-online-reputation-as-an-asset-poll-included… #Ethereum,,,,,[],https://twitter.com/angelomilan/status/484647024865054720
