UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Michaël van de Poppe,@CryptoMichNL,2021-03-14T19:59:00.000Z,"Michaël van de Poppe
@CryptoMichNL
·
2021年3月15日","Many #altcoins are doing what #Ethereum did in 2016 & 2017.

They make a massive breakout to the upside and don't come back.

You'd want to hold your positions longer than expected to maximize profits. 

Markets are irritational to the upside and go higher than you expect.
40
96
598",,40,96,598,"['https://pbs.twimg.com/media/EwdxQOfW8AAidY5?format=jpg&name=small', 'https://pbs.twimg.com/media/EwdxQOlXIAcjyUi?format=jpg&name=small']",https://twitter.com/CryptoMichNL/status/1371189139270475778
L'bankRinatto.eth,@Lbank_,2021-03-14T21:33:45.000Z,"L'bankRinatto.eth
@Lbank_
·
2021年3月15日","new prices to start on @withFND 

 
#NFTs #nftart #cryptoartist #rarible #ethereum #cryptoart #crypto #NFT  #nftcrypto #NFTartist  #nftbastards #withFND #Foundation #foundationapp
4
18
56",🐉 🦠 🦠 🦠 ⭕,4,18,56,['https://pbs.twimg.com/media/EweGtaxW8AgtK6J?format=jpg&name=small'],https://twitter.com/Lbank_/status/1371212983792205829
humanaction.eth,@Human_actionLLC,2021-03-14T19:22:24.000Z,"humanaction.eth
@Human_actionLLC
·
2021年3月15日","The Last Shitpost, a collection of my favorite crypto entities throughout the years. Available for bidding and viewing at
https://rarible.com/token/0x60f80121c31a0d46b5279700f9df786054aa5ee5:439607:0x1e7ab566433f4554f326960853d13b539c1a2259… #rarible #ethereum #nonfungible #digitalasset #nft
14
31
155",,14,31,155,['https://pbs.twimg.com/media/EwdnVMiW8AAKodx?format=jpg&name=small'],https://twitter.com/Human_actionLLC/status/1371179927245090817
zKah,@DjyKah,2021-03-14T22:47:29.000Z,"zKah
@DjyKah
·
2021年3月15日","Low gas fees 
Cross-Chain Compatibility 
#Ethereum #Polkadot #BinanceSmartChain 
24hr Trading Volume on #LinearExchange is higher than $MIR & $SNX exchanges combined 
$LINA marketcap is only 140M$ 

#SwitchToLINA
3
35
80",✅ ✅ ✅ ✅ ✅,3,35,80,['https://pbs.twimg.com/media/EweXPXZXIAE0ibR?format=jpg&name=small'],https://twitter.com/DjyKah/status/1371231537698574337
Nafay,@ArtbyNafay,2021-03-14T22:39:44.000Z,"Nafay
@ArtbyNafay
·
2021年3月15日","Proud to announce my debut NFT on 
@SuperRare
 is now LIVE. Offer is for 1 ETH only. 
https://superrare.co/artwork-v2/ether-of-the-wilds-21346…

#Ethereum #nftart #NFTartist #cryptoart #NFT
1
6
32",,1,6,32,['https://pbs.twimg.com/media/EweVzfHWEA0Eaxu?format=jpg&name=small'],https://twitter.com/ArtbyNafay/status/1371229586726457347
CraigPaton,@CraigPaton,2021-03-14T19:10:06.000Z,"CraigPaton
@CraigPaton
·
2021年3月15日","Cryptoartists let me see your latest #NFT  drops. Looking for new artists to follow and cool art to share. And, maybe I'll buy something too, I dunno. 

#nft #nftart #NFTartist #nftcollector #nftcollectors #tokens #cryptoart #Ethereum #NFTCommunity @withFND $eth
221
25
195",,221,25,195,[],https://twitter.com/CraigPaton/status/1371176829571244033
Muwasha.nft,@MVWASHA,2021-03-14T18:30:24.000Z,"Muwasha.nft
@MVWASHA
·
2021年3月15日","My first NFT at 
@rariblecom
 - #Bitcoin is the new punk  https://rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:97576:0x28172f989e162f0d9d7fcf0f4097ca125c173b05…? #rarible #ethereum #nonfungible #digitalasset #NFT #NFTartist #digitalart #cryptoart #cryptoartist #artwork #fineart #collectibles #NFTart #waves #NFTcollectors #NFT_ru
4
4
17",📈,4,4,17,['https://pbs.twimg.com/ext_tw_video_thumb/1371165931167219712/pu/img/i8L80uaOGlhuWA6G.jpg'],https://twitter.com/MVWASHA/status/1371166840496459785
SquidGAN ◎,@SquidGAN,2021-03-14T23:21:05.000Z,"SquidGAN ◎
@SquidGAN
·
2021年3月15日","Argenteuil

Input from 1262 Claude Monet paintings

NFT for sale at: https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/86088968383681385769525281829668767877342536244859361826899998887756800458753…

#NFT #NFTs #art #digitalart #crypto #cryptoart #monet #claudemonet #painting #ethereum #blockchain #stylegan #machinelearning #generativeart #trippy #abstractart #psychedelic
0:30
156 次观看
2
5
11",,2,5,11,['https://pbs.twimg.com/ext_tw_video_thumb/1371239951497629697/pu/img/Sau778UutZoyyOmq.jpg'],https://twitter.com/SquidGAN/status/1371239995336429576
Big Comic Art,@bigcomicart,2021-03-14T17:47:13.000Z,"Big Comic Art
@bigcomicart
·
2021年3月15日","#cryptoart #nfts circa 2019 the birth of the  and the path that has followed..... shoutout to all the s that made this dream come true...... we've only just begun....

#digital #art #superrare #makersplace #nifty #nifties on #ethereum #christies
2
4",💎 🎨 🎨 🐕 🐕 🐈 🐈,,2,4,['https://pbs.twimg.com/media/EwdScIKWgAcby3l?format=jpg&name=small'],https://twitter.com/bigcomicart/status/1371155972568330245
"8,731-541 (94.1%) / #1 CRYPTO SIGNALS",@BinanceKiller,2021-03-14T23:56:51.000Z,"8,731-541 (94.1%) / #1 CRYPTO SIGNALS
@BinanceKiller
·
2021年3月15日","VERIFIED VIP #CRYPTO SIGNAL WINNER #31 FOR MARCH ON 
@BinanceKillers
 

TARGET #1: #ETH $1775 
ROI: 44.42%
TIME: 2 HOURS 16 MIN

#Bitcoin #Ethereum #Dogecoin

CHANGE UR LIFE, JOIN VIP TODAY
DMS OPEN
PROMO

VERIFIED WITH TIME STAMPED TWEET AS ALWAYS
6
13",🎯 🌎 ✅ 💵 💥 📈 📈 ✅ 🚀 ⏰ ✅ ✅ ⬇,,6,13,['https://pbs.twimg.com/media/EwenWBFWYAI-YI8?format=png&name=small'],https://twitter.com/BinanceKiller/status/1371248995994046466
