UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Mayne,@Tradermayne,2020-03-03T21:33:39.000Z,"Mayne
@Tradermayne
·
2020年3月4日","#Bitcoin

Let's see if this works again.
54
86
713",,54,86,713,['https://pbs.twimg.com/media/ESNxFyAU0AAYeFa?format=jpg&name=small'],https://twitter.com/Tradermayne/status/1234955121496215552
NFT BULL.xrpXRPL XRP NFTs,@WillyWonkaXRP,2020-03-03T20:59:22.000Z,"NFT BULL.xrpXRPL XRP NFTs
@WillyWonkaXRP
·
2020年3月4日","#Bitcoin Future Price “beep” = $0
18
20
114",🔥 🔥,18,20,114,['https://pbs.twimg.com/media/ESNpSYrWsAEdadu?format=jpg&name=small'],https://twitter.com/WillyWonkaXRP/status/1234946493762752513
Bitjoin,@Bitjoin2,2020-03-03T21:25:52.000Z,"Bitjoin
@Bitjoin2
·
2020年3月4日","Do you want a 100% #privacycoin? #DAPS is the #cryptocurrency with the best technology on a lonely height and stands above all other #Crypto like a #skyscraper.
#ByeBye #XVG #VERGE #BTC #Bitcoin #Monero #XMR Check it and you will see it's not a lie.
4
14
40",,4,14,40,['https://pbs.twimg.com/ext_tw_video_thumb/1234953150513209350/pu/img/SjP-Y0gM7rMuHF7K.jpg'],https://twitter.com/Bitjoin2/status/1234953160982175749
zeroDAO,@zerodaoHQ,2020-03-03T23:07:10.000Z,"zeroDAO
@zerodaoHQ
·
2020年3月4日","#bitcoin is secure, reliable, and slow

ethereum DEX volumes are on fire 
@UniswapExchange
 @dydxprotocol
 @0xProject
 @1inchExchange
 

#renVM + RenAlliance + 0cf are bringing them together @TotleCrypto 
@KyberNetwork
 @bzxHQ
 @AaveAave
GIF
1
16
43",,1,16,43,['https://pbs.twimg.com/tweet_video_thumb/ESOF8SYXsAIbwRk.jpg'],https://twitter.com/zerodaoHQ/status/1234978654905495552
Lucho Poletti,@LuchoPoletti,2020-03-03T21:29:12.000Z,"Lucho Poletti
@LuchoPoletti
·
2020年3月4日","A 'decentralizer-in-chief', a.k.a. supreme decentralizer, may wield significant influence in the on-going development of his or her #blockchain. Risks possession by the spirit of #Satoshi which leads to seeing #Bitcoin as #BetterMoney.

1/1 #NFT animation: http://superrare.co/luchopoletti
5
14
43",,5,14,43,['https://pbs.twimg.com/media/ESNrBQEX0AE2_PJ?format=jpg&name=small'],https://twitter.com/LuchoPoletti/status/1234954000396619776
Weiss Crypto,@WeissCrypto,2020-03-03T21:55:06.000Z,"Weiss Crypto
@WeissCrypto
·
2020年3月4日","#Samsung’s S20 will come with a pre-installed #crypto wallet. Not only will you be able to buy #Bitcoin and other crypto with a few finger taps, you will be able to securely store the private keys on your mobile phone. Here's why this matters for crypto:
weissratings.com
Samsung’s S20s Will Bring Bitcoin to the Palm of Your Hand
Alphabet (GOOGL)’s original business was bringing information into the digital age. It created sophisticated algorithms that helped people quickly sort through the rapidly growing mountain of...
6
44
123",,6,44,123,['https://pbs.twimg.com/card_img/1512827874436608000/_vPE7_ut?format=jpg&name=small'],https://twitter.com/WeissCrypto/status/1234960516583510019
Waltoshi,@waltoshi,2020-03-03T23:11:03.000Z,"Waltoshi
@waltoshi
·
2020年3月4日","This is 
@BernieSanders
 economic advisor. 
Price then: $266 
Price now: $8,800
#bitcoin
Stephanie Kelton
@StephanieKelton
 · 2013年4月12日
Stages of a bubble.  #Bitcoin
5
11
87",,5,11,87,"['https://pbs.twimg.com/profile_images/1292193548738146305/XjoswV8N_mini.jpg', 'https://pbs.twimg.com/media/BHmTRWeCcAAhK1-?format=jpg&name=small']",https://twitter.com/waltoshi/status/1234979630236327937
Albert Cryptostein,@hayatiofmoi,2020-03-03T21:12:34.000Z,"Albert Cryptostein
@hayatiofmoi
·
2020年3月4日","Hey 
@tehMoonwalkeR
 thanks bro... Threw in 0.75 BTC earlier today on your $coti call.....  Almost 10$k.... This gains goes to $SNTVT. I'm forever grateful. I recomend everyone follow him. #bitcoin
5
3
41",,5,3,41,['https://pbs.twimg.com/media/ESNsTnVXkAABDHr?format=jpg&name=small'],https://twitter.com/hayatiofmoi/status/1234949813956960256
Alan Silbert,@alansilbert,2020-03-03T22:13:09.000Z,"Alan Silbert
@alansilbert
·
2020年3月4日","~10,000 blocks until halving #bitcoin
2
8
42",,2,8,42,[],https://twitter.com/alansilbert/status/1234965060533071873
Brekkie von Bitcoin,@BVBTC,2020-03-03T20:45:17.000Z,"Brekkie von Bitcoin
@BVBTC
·
2020年3月4日","We each have 2 brains:

A reptile, lower mammal, shitcoin high time preference brain seeking immediate gratification.

And a mammal, higher primate low time preference #Bitcoin brain that can plan for the future.

Power lies in recognizing from which brain your desires originate.
6
12
55",,6,12,55,[],https://twitter.com/BVBTC/status/1234942949017841664
LunarCrush,@LunarCrush,2020-03-03T19:49:16.000Z,"LunarCrush
@LunarCrush
·
2020年3月4日","Current top Altranks on https://lunarcrush.com
$matic #maticnetwork
$doge #dogecoin 
$mana #decentraland 
$icx #iconproject
$link #chainlink

#altrank = increasing social activity + price performance vs. $btc #bitcoin + rising trading volume (updates every minute)
11
25",,,11,25,['https://pbs.twimg.com/media/ESNYb5HVAAAzFNq?format=jpg&name=small'],https://twitter.com/LunarCrush/status/1234928850884186113
trusthyena11.crypto,@hanipistia,2020-03-03T21:08:16.000Z,"trusthyena11.crypto
@hanipistia
·
2020年3月4日","A big thank you for your welcome, you made the #BSV community look more solid and amazing. 
#Bitcoin is #BSV
Welcome to BitCoin  #BitcoinSV
WallStreet5
@Street5Wall
 · 2020年3月4日
回复 @hanipistia @AdamBowcutt 和 @handcashapp
Welcome to BitCoin 
1
2
18",👍 ✅ 🐉 👍 ✅ 🐉,1,2,18,"['https://pbs.twimg.com/profile_images/1266072180691021825/FnJtPkr1_mini.jpg', 'https://pbs.twimg.com/media/ESNol8IU0AAyfKa?format=jpg&name=900x900']",https://twitter.com/hanipistia/status/1234948730366750720
Hive Blockchain Content,@hive_blockchain,2020-03-03T21:18:28.000Z,"Hive Blockchain Content
@hive_blockchain
·
2020年3月4日","#SteemHostileTakeOver #steem #notahack

Boom, 4 witnesses back in the top 20. Enough to block 
@justinsuntron
 and 
@Poloniex
 hostile takeover for now.

#crypto #bitcoin #tron 

Keep it going everybody.
1
2
8",,1,2,8,['https://pbs.twimg.com/media/ESNtftyW4AU1vFS?format=png&name=900x900'],https://twitter.com/hive_blockchain/status/1234951298660868098
Bitcoin Market Journal,@BitcoinMktJrnl,2020-03-03T21:04:26.000Z,"Bitcoin Market Journal
@BitcoinMktJrnl
·
2020年3月4日","The #DailyGreenspan:

""Governments and banks have found a preventative measure to keep #Coronavirus at bay and it involves… you guessed it. Massive injections of monetary stimulus.""

 https://bitcoinmarketjournal.com/bitcoin-and-other-digital-assets-move-in-line-with-stocks/…

#blockchain #cryptocurrency #bitcoin #thefed
bitcoinmarketjournal.com
Bitcoin And Other Digital Assets Move In Line With Stocks - Bitcoin Market Journal
Bitcoin and the rest of the crypto market continue to move in a conspicuous correlation with the stock markets and other risk assets.
2
5
15",,2,5,15,['https://pbs.twimg.com/card_img/1514068195304521729/vBrvymhd?format=jpg&name=240x240'],https://twitter.com/BitcoinMktJrnl/status/1234947765051875328
R.L. ₿ryerGuy who called 2021 BTC Top April 2019,@rBryer23,2020-03-03T21:10:19.000Z,"R.L. ₿ryerGuy who called 2021 BTC Top April 2019
@rBryer23
·
2020年3月4日","$Link up 933% last 12 months ...

while other $alts are working on getting back to 50% of ATHs ...

#ChainLink has already made a new one early into this bull #Bitcoin cycle ...

The market sees the utility in an oracle & potential value added to $BTC, $ETH, & the lot!
2
5
23",💊 ⛓ ⚡ 🐂,2,5,23,[],https://twitter.com/rBryer23/status/1234949247008755712
Mippo,@MikeIppolito_,2020-03-03T20:05:08.000Z,"Mippo
@MikeIppolito_
·
2020年3月4日","Rates are officially going negative.

Soon, the Fed will only have one trick left up their sleeve.

Print. Money 

Do what can you do about it?

Buy. #bitcoin
4
7",🟪 💸,,4,7,[],https://twitter.com/MikeIppolito_/status/1234932843333214210
Inmortal,@inmortalcrypto,2020-03-03T22:13:47.000Z,"Inmortal
@inmortalcrypto
·
2020年3月4日","I'm interested in longs if price reclaim 8.7k as support.

#Bitcoin
36",,,,36,['https://pbs.twimg.com/media/ESN5d1eXUAInxp1?format=png&name=small'],https://twitter.com/inmortalcrypto/status/1234965217727123456
Engineering Robo,@EngineeringRobo,2020-03-03T22:16:37.000Z,"Engineering Robo
@EngineeringRobo
·
2020年3月4日","Bitcoin will easily reach to $100,000! 

Why? Watch the video to find out the bigger picture in the financial market!

#bitcoin #btc $btc #crypto #cryptocurrency
youtube.com
Bitcoin will reach to $140,000 by May 2022 ! Watch the video to find...
EngineeringRobo gives you all the tools and information you need for day-to-day trading, while also providing great buy and sell signals!What are the advanta...
2
5",,,2,5,['https://pbs.twimg.com/card_img/1515482892494786561/QVZZZ78A?format=jpg&name=240x240'],https://twitter.com/EngineeringRobo/status/1234965933560434689
