UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Bitcoin,@bitcoinpoet,2010-11-15T23:50:25.000Z,"Bitcoin
@bitcoinpoet
·
2010年11月16日","http://wiki.mises.org/wiki/Bitcoin   #bitcoin page at the Mises.org wiki.
3",,,3,,[],https://twitter.com/bitcoinpoet/status/4320345964150784
Marlyn,@Mannina_,2010-11-15T17:48:22.000Z,"Marlyn
@Mannina_
·
2010年11月16日",Read about #Bitcoin P2P cryptocurrency http://bit.ly/bXrvtD,,,,,[],https://twitter.com/Mannina_/status/4229235308756992
Marlyn,@Mannina_,2010-11-15T17:47:46.000Z,"Marlyn
@Mannina_
·
2010年11月16日","#Bitcoin #cryptocurrency? how fascinating!! RT 
@brucewagner
: Donate to EFF using Bitcoin P2P Cryptocurrency http://bit.ly/aiDmxj",,,,,[],https://twitter.com/Mannina_/status/4229081897902081
Mats Henricson,@matshenricson,2010-11-15T20:06:30.000Z,"Mats Henricson
@matshenricson
·
2010年11月16日","Was tempted to port the #bitcoin client to Java, but someone has, of course, already started: http://sourceforge.net/projects/bitcoin-client",🟩,,,,[],https://twitter.com/matshenricson/status/4263994126770176
Bitcoin,@bitcoinpoet,2010-11-15T10:14:39.000Z,"Bitcoin
@bitcoinpoet
·
2010年11月15日",http://www.bitcoin.org/   #bitcoin Version 0.3.15 is now available. Remember to shut down bitcoin before updating!,,,,,[],https://twitter.com/bitcoinpoet/status/4115053737410560
Bruce Wagner,@brucewagner,2010-11-15T18:31:15.000Z,"Bruce Wagner
@brucewagner
·
2010年11月16日","I know! It's Awesome! Join in our discussions in the Forum @ bitcoin.org RT 
@Mannina_
: #Bitcoin #cryptocurrency? how... http://bit.ly/bEYqRn",,,,,[],https://twitter.com/brucewagner/status/4240024711200768
Han Dao,@hackerkiba,2010-11-16T20:53:18.000Z,"Han Dao
@hackerkiba
·
2010年11月17日","#android #bitcoin client bounty now 890 BTC. http://bit.ly/bu4N1E
2",,,2,,[],https://twitter.com/hackerkiba/status/4638162554978304
Bitcoin,@bitcoinpoet,2010-11-16T04:15:52.000Z,"Bitcoin
@bitcoinpoet
·
2010年11月16日","http://www.bitcointo.com/  #bitcoin coupons. Do your normal shopping and get bitcoins back. Amazon,Thinkgeek and even concert tickets!",,,,,[],https://twitter.com/bitcoinpoet/status/4387147213701120
Julia Dixon,@dgcmagazine,2010-11-16T17:25:16.000Z,"Julia Dixon
@dgcmagazine
·
2010年11月17日","RT 
@hackerkiba
: 
@acrylicist
 money secured by cryptographic proof of work is more efficient than guns, security men & a huge vault. #bitcoin
3",,,3,,[],https://twitter.com/dgcmagazine/status/4585806089945088
Mats Henricson,@matshenricson,2010-11-16T16:22:47.000Z,"Mats Henricson
@matshenricson
·
2010年11月17日","On the #bitcoin dev irc chat. Trying to get answers.
1
1",🟩,,1,1,[],https://twitter.com/matshenricson/status/4570084274081793
Mats Henricson,@matshenricson,2010-11-17T20:13:41.000Z,"Mats Henricson
@matshenricson
·
2010年11月18日","Just did my first commit to the #bitcoin Java client. Wearing my #telecomix T-shirt. Heck yeah! http://goo.gl/jcaSh
1",🟩,,1,,[],https://twitter.com/matshenricson/status/4990579612065792
slush,@slush,2010-11-17T16:56:08.000Z,"slush
@slush
·
2010年11月18日","I just returned my first #bitcoin to http://ur.ly/vrpj with 2000% interest rate. Thanks Gavin! :-).
1",,1,,,[],https://twitter.com/slush/status/4940862735777792
Telecomix,@telecomix,2010-11-17T20:14:55.000Z,"Telecomix
@telecomix
·
2010年11月18日",matshenricson: Just did my first commit to the #bitcoin Java client. Wearing my #telecomix T-shirt. Heck yeah! http://goo.gl/jcaSh - COOL!!!,,,,,[],https://twitter.com/telecomix/status/4990889168478208
Han Dao,@hackerkiba,2010-11-18T15:45:43.000Z,"Han Dao
@hackerkiba
·
2010年11月18日","#reddit discuss a #bitcoin naysayer in http://bit.ly/9Srtqt about whether or not bitcoin is a waste of electricity.
1",,,,1,[],https://twitter.com/hackerkiba/status/5285531122401280
Han Dao,@hackerkiba,2010-11-18T16:40:35.000Z,"Han Dao
@hackerkiba
·
2010年11月19日","There are 10 kinds of anarcho-capitalists in the world. They are the #bitcoin naysayers and the bitcoin supporters!
1",,,,1,[],https://twitter.com/hackerkiba/status/5299339643584515
Han Dao,@hackerkiba,2010-11-18T15:50:41.000Z,"Han Dao
@hackerkiba
·
2010年11月18日","Don't like #bitcoin naysayers and what they say(right or wrong), but that's just me getting emotionally attached to the success of bitcoin.
1",,,,1,[],https://twitter.com/hackerkiba/status/5286780270022656
Han Dao,@hackerkiba,2010-11-20T16:56:43.000Z,"Han Dao
@hackerkiba
·
2010年11月21日",http://bit.ly/bM2tDk An advertising bounty for #bitcoin. 10 BTC.,,,,,[],https://twitter.com/hackerkiba/status/6028174437650432
Han Dao,@hackerkiba,2010-11-20T16:58:20.000Z,"Han Dao
@hackerkiba
·
2010年11月21日",http://bit.ly/bM2tDk I increased my #bitcoin bounty pledge to 15 BTC.,,,,,[],https://twitter.com/hackerkiba/status/6028580488220672
Han Dao,@hackerkiba,2010-11-20T17:01:01.000Z,"Han Dao
@hackerkiba
·
2010年11月21日",There are large #bitcoin bounties but there seem to be a shortage of programmers in a forum full of hackers. http://bit.ly/9ogN7X,,,,,[],https://twitter.com/hackerkiba/status/6029256207372289
Bitcoin,@bitcoinpoet,2010-11-20T12:02:29.000Z,"Bitcoin
@bitcoinpoet
·
2010年11月20日",http://btco.in/4u  Funding your #flattr account with #bitcoin,,,,,[],https://twitter.com/bitcoinpoet/status/5954128039645184
Han Dao,@hackerkiba,2010-11-21T21:59:53.000Z,"Han Dao
@hackerkiba
·
2010年11月22日","BTW, http://bit.ly/bXzUEJ and all of my #bitcoin arts are COPYFREE. Fight IP tyranny by supporting COPYFREE artists. #copyfree",,,,,[],https://twitter.com/hackerkiba/status/6466858337177600
Han Dao,@hackerkiba,2010-11-21T21:53:33.000Z,"Han Dao
@hackerkiba
·
2010年11月22日",http://ub.yepcorp.com/ Hippich's awesome download site. You pay #bitcoin as a form of captcha to download content.,,,,,[],https://twitter.com/hackerkiba/status/6465263419523072
Han Dao,@hackerkiba,2010-11-21T21:56:14.000Z,"Han Dao
@hackerkiba
·
2010年11月22日",http://bit.ly/bXzUEJ Did I just start my career as a #bitcoin accepting artist or something? Download my art prototype for .02 BTC!,,,,,[],https://twitter.com/hackerkiba/status/6465938991874048
/local/inertia,@inertia186,2010-11-21T00:37:27.000Z,"/local/inertia
@inertia186
·
2010年11月21日","CPU Time is money. #bitcoin #btc
1",,1,,,[],https://twitter.com/inertia186/status/6144120535908352
Donna C. Garcia,@DonnacGarciaa,2010-11-21T00:43:53.000Z,"Donna C. Garcia
@DonnacGarciaa
·
2010年11月21日","Hm.. CPU Time is money. #bitcoin #btc :))
1",,1,,,[],https://twitter.com/DonnacGarciaa/status/6145742552965120
Bitcoin,@bitcoinpoet,2010-11-22T10:35:52.000Z,"Bitcoin
@bitcoinpoet
·
2010年11月22日","S3052 replies to: Only 1 Global Currency? Oh no! No more currency ...: Hi Everyone, there is a new glob... http://bit.ly/cRAZFw #bitcoin
1",,,1,,[],https://twitter.com/bitcoinpoet/status/6657107638091776
Bitcoin,@bitcoinpoet,2010-11-22T10:35:52.000Z,"Bitcoin
@bitcoinpoet
·
2010年11月22日",The New York Bitcoin Users Meetup Group: The number of Bitcoin users around the world is growing at a l... http://bit.ly/baUsYk #bitcoin,,,,,[],https://twitter.com/bitcoinpoet/status/6657108300795904
Bitcoin,@bitcoinpoet,2010-11-22T07:34:59.000Z,"Bitcoin
@bitcoinpoet
·
2010年11月22日",Bitcoin and Ripple (reprise) - Ripple users | Google Groups: There's been some earlier discussion of Bi... http://bit.ly/ceWKxn #bitcoin,,,,,[],https://twitter.com/bitcoinpoet/status/6611583761391616
Han Dao,@hackerkiba,2010-11-23T04:06:57.000Z,"Han Dao
@hackerkiba
·
2010年11月23日",Madhatter made #bitcoin 2 credit card! http://www.bitcoin2cc.com/,,,,,[],https://twitter.com/hackerkiba/status/6921620895567872
Han Dao,@hackerkiba,2010-11-23T00:55:43.000Z,"Han Dao
@hackerkiba
·
2010年11月23日","http://bit.ly/fN8ZBA The  biggest and one of the oldest #bitcoin bounty is still around, remain uncollected.",,,,,[],https://twitter.com/hackerkiba/status/6873496114171904
Han Dao,@hackerkiba,2010-11-23T20:27:27.000Z,"Han Dao
@hackerkiba
·
2010年11月24日",Revised sketch in progress. Download picture for 0.02 BTC.  http://ub.yepcorp.com/file/download/4  Theme: mystery of the #bitcoin inventor,,,,,[],https://twitter.com/hackerkiba/status/7168371061686272
Bitcoin,@bitcoinpoet,2010-11-23T10:52:55.000Z,"Bitcoin
@bitcoinpoet
·
2010年11月23日","https://www.bitcoingateway.com/  buy #bitcoin with your credit card , sell with paypal. Highly recommended by us at bitcoinmedia.
1
1",,,1,1,[],https://twitter.com/bitcoinpoet/status/7023786985521152
Bitcoin,@bitcoinpoet,2010-11-23T10:53:38.000Z,"Bitcoin
@bitcoinpoet
·
2010年11月23日","http://www.bitcoin2cc.com/   get a virtualcredit card with #bitcoin
1",,,1,,[],https://twitter.com/bitcoinpoet/status/7023965268611072
Ubitious,@ubitious,2010-11-24T07:12:02.000Z,"Ubitious
@ubitious
·
2010年11月24日","Want to earn #bitcoins? Upload your art to paid file sharing service - http://bit.ly/ffU316 #bitcoin #btc
3
2",,,3,2,[],https://twitter.com/ubitious/status/7330586658086912
Mats Henricson,@matshenricson,2010-11-24T23:20:15.000Z,"Mats Henricson
@matshenricson
·
2010年11月25日","Just submitted a big JUnit test to the #bitcoin Java Client API http://sourceforge.net/projects/bitcoin-client/ Version 1.0 real soon now!
2",🟩,,,2,[],https://twitter.com/matshenricson/status/7574244590358530
Han Dao,@hackerkiba,2010-11-24T22:28:18.000Z,"Han Dao
@hackerkiba
·
2010年11月25日",http://bit.ly/gb1rrt MysteryOfSatoshi revised sketch with hands and beginning of scenery. Sorry for hands. Price is 0.02 #bitcoin #ubitious,,,,,[],https://twitter.com/hackerkiba/status/7561173507506176
Christophe Cesetti,@ccesetti,2010-11-24T13:25:57.000Z,"Christophe Cesetti
@ccesetti
·
2010年11月24日","RT 
@r0g1
: ♺7-12::€$ ▸ “British Bankers' Association warns of Cantona #crisis.” ▸▸ http://ow.ly/3eKkf || #futureofmoney #bitcoin #bankrun
1",,,1,,[],https://twitter.com/ccesetti/status/7424683842473984
Han Dao,@hackerkiba,2010-11-24T03:21:06.000Z,"Han Dao
@hackerkiba
·
2010年11月24日",Hippich's #bitcoin accepting download site is now http://ubitio.us/,,,,,[],https://twitter.com/hackerkiba/status/7272469987594240
Han Dao,@hackerkiba,2010-11-24T15:41:31.000Z,"Han Dao
@hackerkiba
·
2010年11月24日","Bitcoin crosses borders. It is an international economy. #freetrade #bitcoin
2
1",,,2,1,[],https://twitter.com/hackerkiba/status/7458800189575168
John Drinkwater,@johndrinkwater,2010-11-24T12:38:32.000Z,"John Drinkwater
@johndrinkwater
·
2010年11月24日","tinyvid just got a donation of 0.50 #bitcoin :)
1
1",,,1,1,[],https://twitter.com/johndrinkwater/status/7412752058421248
