UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Bitcoin&Bald,@BaldBitcoin,2021-02-02T23:52:35.000Z,"Bitcoin&Bald
@BaldBitcoin
·
2021年2月3日","Everytime I stack #bitcoin I feel like Sam Cassel knocking in the game winner. I STACK DAILY.
GIF
ALT
3
3
50",🍊,3,3,50,['https://pbs.twimg.com/tweet_video_thumb/EtQnHrpVgAE2Jtx.jpg'],https://twitter.com/BaldBitcoin/status/1356752405828837376
crayonsmell,@crayonsmell,2021-02-02T23:32:55.000Z,"crayonsmell
@crayonsmell
·
2021年2月3日","Big moon vibes.#bitcoin
Music by 
@eamuzik
. Special thanks to http://kim-hui.com and http://betsymaeart.com for helping to bring this thing to life.
6
7
24",🌕,6,7,24,['https://pbs.twimg.com/ext_tw_video_thumb/1356743646184374272/pu/img/zoNcu0rRvZMgw20U.jpg'],https://twitter.com/crayonsmell/status/1356747457867231232
Grayscale,@Grayscale,2021-02-02T22:41:02.000Z,"Grayscale
@Grayscale
·
2021年2月3日","Amid unprecedented economic activity, #Bitcoin showed resilience and ended 2020 as one of the best performing assets of the year. Read more in our 4Q20 report. $BTC https://gryscl.co/3oI5VKc
9
40
204",,9,40,204,['https://pbs.twimg.com/media/EtQWviWWgAEA6Eg?format=jpg&name=small'],https://twitter.com/Grayscale/status/1356734399484735489
"I, MY OWN MAN 𓃓 ₿ ☩ MΛDEX",@SPACEBULL,2021-02-02T22:53:42.000Z,"I, MY OWN MAN 𓃓 ₿ ☩ MΛDEX
@SPACEBULL
·
2021年2月3日","If you have more #bitcoin than you woke up with, it’s been a good day.
8
4
83",,8,4,83,[],https://twitter.com/SPACEBULL/status/1356737588141322246
Aaron “#🅁🅅🄽 is #bitcoin 3.0” Day @7421,Aaron “#🅁🅅🄽 is #bitcoin 3.0” Day @7421,2021-02-02T23:05:19.000Z,"Aaron “#🅁🅅🄽 is #bitcoin 3.0” Day @7421
@AaronDayAtlas
·
2021年2月3日","If you think #ethereum is great, wait until you learn about 
@ravencoin
. 

Check out the comparison between #eth ERC-20 and #RVN

#ravencoin is #bitcoin 3.0
$RVN
2
42
101",,2,42,101,['https://pbs.twimg.com/media/EtQcTMHXMAUVGBi?format=jpg&name=small'],https://twitter.com/AaronDayAtlas/status/1356740510636011527
Gig,@ggmesh,2021-02-02T23:49:06.000Z,"Gig
@ggmesh
·
2021年2月3日","#BuildBackBetter

Doge it

Dogecoin is not concerned with institutional investors or enriching the bstards who raped the system

Bitcoiners say they're not selling,
but Dogecoin ain't selling out.

#Dogecoin $DOGE #Bitcoin #BTC
2
4",🖕,,2,4,['https://pbs.twimg.com/media/EtQkfjVXEAIpn8N?format=jpg&name=900x900'],https://twitter.com/ggmesh/status/1356751527373926401
Brian Harrington,@BrainHarrington,2021-02-02T23:48:27.000Z,"Brian Harrington
@BrainHarrington
·
2021年2月3日","DeFi ETH bros gonna be so salty when everybody starts getting paid in #Bitcoin and they haven’t added #BTC to all their apps

I don’t want your dumb crap governance tokens, I want you to make your math work on stable coins and Bitcoin, those are the only two things that matter
3
3
86",,3,3,86,[],https://twitter.com/BrainHarrington/status/1356751365012295680
WA State & Local,@CDWGWAGov,2021-02-02T23:03:46.000Z,"WA State & Local
@CDWGWAGov
·
2021年2月3日","CDW Solutions Blog: Top 3 Things to Know About Cisco’s Catalyst 8000 #100daysofcode #twitch #youtube #btc #tacoma #bitcoin #xrp #business #tech #COVID19 #live #coronavirus #news #video #ripple #cdwsocial https://dy.si/FUrU8
6
3",,,6,3,['https://pbs.twimg.com/media/EtQb8lzU4AUqzy-?format=png&name=small'],https://twitter.com/CDWGWAGov/status/1356740119496069120
₿itcoin Roth₿ard,@BitcoinRothbard,2021-02-02T22:50:03.000Z,"₿itcoin Roth₿ard
@BitcoinRothbard
·
2021年2月3日","Following #bitcoin since 2011, didn’t buy, now salty...
Peter McCormack
@PeterMcCormack
 · 2021年2月2日
Another asset management company misleading investors:
- ""Fundamental worth of zero"" 
- ""Environmental disaster""

CG Asset Management is okay investing in Gold though despite Gold being an environmental disaster.

Night night dinosaur.
2
14",☠,2,,14,"['https://pbs.twimg.com/profile_images/1455700533851955200/H9qohzf9_mini.jpg', 'https://pbs.twimg.com/media/EtNE2HCWQAEOlYG?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EtNFNmVXcAAEKVy?format=jpg&name=small']",https://twitter.com/BitcoinRothbard/status/1356736671094554625
The Holy Gambler,@gambler_holy,2021-02-02T22:52:46.000Z,"The Holy Gambler
@gambler_holy
·
2021年2月3日","Read this again.  It says in bright lights BUY #Bitcoin !!!!!
Documenting Bitcoin
@DocumentingBTC
 · 2021年2月3日
1,400 corporate firms signed up to be personally shilled #Bitcoin tomorrow by Michael Saylor.
2
26",📄,,2,26,['https://pbs.twimg.com/profile_images/1369025687743500288/-4tdBSu5_mini.jpg'],https://twitter.com/gambler_holy/status/1356737353939845122
