UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Revex,@RevexCo,2017-01-01T18:39:12.000Z,"Revex
@RevexCo
·
2017年1月2日","Our #cryptocurrency Gambling Site Reviews section is OPEN
You can now write your experiences at http://RevEx.co/gambling-site-ng-site-reviews…
#bitcoin
#blockchain
2
3",,,2,3,['https://pbs.twimg.com/media/C1Gxsy4WQAAKCvE?format=jpg&name=small'],https://twitter.com/RevexCo/status/815628456281206784
flix1,@flix1,2017-01-01T22:04:59.000Z,"flix1
@flix1
·
2017年1月2日","Swiss say goodbye to banking secrecy   http://swissinfo.ch/eng/business/tax-evasion_swiss-say-goodbye-to-banking-secrecy-/42799134…   #Bitcoin
swissinfo.ch
Swiss say goodbye to banking secrecy
The international convention on the automatic sharing of banking information entered into force on January 1.
17
11",⚡,,17,11,[],https://twitter.com/flix1/status/815680245965668352
Randy Hilarski,@RandyHilarski,2017-01-01T22:01:18.000Z,"Randy Hilarski
@RandyHilarski
·
2017年1月2日","#Bitcoin News Bitcoin Price Tops $1,000 in First Day of 2017 Trading http://ow.ly/BwpJ5087bOr
11
18",,,11,18,[],https://twitter.com/RandyHilarski/status/815679318995124224
Guillermo Barba,@memobarba,2017-01-01T22:55:30.000Z,"Guillermo Barba
@memobarba
·
2017年1月2日","#Bitcoin Soars Above $1000 In China  http://zerohedge.com/news/2017-01-01/bitcoin-soars-above-1000-china…
9
7",,,9,7,[],https://twitter.com/memobarba/status/815692957982617600
The Dollar Vigilante,@DollarVigilante,2017-01-01T23:16:14.000Z,"The Dollar Vigilante
@DollarVigilante
·
2017年1月2日","Can Crypto-Currency Overturn Governments? #Bitcoin Subscribe--> https://dollarvigilante.com/2tt
1
5
13",,1,5,13,['https://pbs.twimg.com/media/C1HxKftXcAATTtU?format=jpg&name=small'],https://twitter.com/DollarVigilante/status/815698172987240448
Shannon Steele,@digifinancegirl,2017-01-01T22:12:02.000Z,"Shannon Steele
@digifinancegirl
·
2017年1月2日","What’s truly remarkable about #bitcoin: it exists | http://buff.ly/2iDVZzZ via 
@valuewalk
 | #blockchain #btc
5
3",,,5,3,['https://pbs.twimg.com/media/C1HieFeXcAggjOE?format=jpg&name=small'],https://twitter.com/digifinancegirl/status/815682016754724865
Giacomo DARK TETRAD Zucco,@giacomozucco,2017-01-01T18:50:58.000Z,"Giacomo DARK TETRAD Zucco
@giacomozucco
·
2017年1月2日","#Bitcoin hits 1000$ again. Happy new year. :)
1
6
11",🔗 ⚡ 🥩 ☠ 🧊,1,6,11,[],https://twitter.com/giacomozucco/status/815631419003338752
Panxora,@PanxoraCrypto,2017-01-01T20:47:43.000Z,"Panxora
@PanxoraCrypto
·
2017年1月2日","#Bitcoin's new year resolution to touch $1,000-mark has been achieved on the year's very first day.
6
5",,,6,5,[],https://twitter.com/PanxoraCrypto/status/815660797804191744
RenegadeInvestorUK,@sharkybit,2017-01-01T23:30:27.000Z,"RenegadeInvestorUK
@sharkybit
·
2017年1月2日","Video from Nov 2015

'Why #Bitcoin price could hit all time highs in 2016'

Price fell short, but video was on point
https://youtu.be/lzm3cICY9xk
1
4",,,1,4,['https://pbs.twimg.com/media/C1H0Zl6XgAQtaoc?format=jpg&name=small'],https://twitter.com/sharkybit/status/815701751038939136
Magnr,@magnr,2017-01-01T20:50:23.000Z,"Magnr
@magnr
·
2017年1月2日","We're seeing $1000 #Bitcoin @ 
@Bitfinex
 and 
@Bitstamp
. A warm welcome to 2017 everyone!!!
3
6",,,3,6,['https://pbs.twimg.com/media/C1HPhoXXEAAgbIy?format=jpg&name=small'],https://twitter.com/magnr/status/815661471162056704
Henry Brade,@Technom4ge,2017-01-01T21:45:54.000Z,"Henry Brade
@Technom4ge
·
2017年1月2日","I'm starting to think about the #bitcoin all time high already. I think I'm not the only one feeling it. It's not that far at this rate...
1
6
9",⚡,1,6,9,[],https://twitter.com/Technom4ge/status/815675441080074241
Cathie Wood,@CathieDWood,2017-01-01T22:15:57.000Z,"Cathie Wood
@CathieDWood
·
2017年1月2日","Great work on #bitcoin during the past two+ years! Chris!
Chris Burniske
@cburniske
 · 2017年1月2日
Every major USD #bitcoin exchange > $1,000, per @TradeBlock. Happy 2017 @Bitstamp @bitfinex @GDAX @itBit @OKCoin @GeminiDotCom 
1
2
3",🎉 🎉 🎉,1,2,3,"['https://pbs.twimg.com/profile_images/1494841994572562433/I-j4N9Z7_mini.jpg', 'https://pbs.twimg.com/media/C1HXNCuXgAAiQzj?format=jpg&name=360x360']",https://twitter.com/CathieDWood/status/815683006128078848
scottrob,@TheScottRob,2017-01-01T20:32:34.000Z,"scottrob
@TheScottRob
·
2017年1月2日",".
@VinnyLingham
 calling $1k #bitcoin back in May at our 
@pnpfintech
 EXPO: https://youtu.be/ysoO-Pa6dho?t=17m02s… 

#tothemoon
youtube.com
Fintech EXPO 2016: Scott Robinson and Keynote Vinny Lingham
3
10",,,3,10,['https://pbs.twimg.com/card_img/1515026080914059266/QGggI7wt?format=jpg&name=240x240'],https://twitter.com/TheScottRob/status/815656986100383744
On The Blockchain,@OnTheBlockChain,2017-01-01T21:35:51.000Z,"On The Blockchain
@OnTheBlockChain
·
2017年1月2日","#Bitcoin market cap is $16 billion now
3
3",⬜ ⛓,,3,3,[],https://twitter.com/OnTheBlockChain/status/815672910887034880
Juan Carlos Sanchez,@MagneticoVital,2017-01-01T18:52:04.000Z,"Juan Carlos Sanchez
@MagneticoVital
·
2017年1月2日","Ohhhhhhhh my #BITCOIN 
#Huobi $1031.40
 http://ln.is/rUOlj #bitcoinrush #fintech #crypto #global #news... by #Vindyne8 via 
@c0nvey
4
3",,,4,3,[],https://twitter.com/MagneticoVital/status/815631696779419648
BTC-Guardian,@BTCGuardian,2017-01-01T17:55:57.000Z,"BTC-Guardian
@BTCGuardian
·
2017年1月2日","Happy 2k17 and 1k$/BTC. May this starting year bring new ventures health, true freedom, respect and wider #bitcoin  and #crypto adoption.
1
2",,,1,2,[],https://twitter.com/BTCGuardian/status/815617572662079488
AlertCo.in,@AlertCoin,2017-01-01T23:24:04.000Z,"AlertCo.in
@AlertCoin
·
2017年1月2日","#Bitcoin last trade
@bitstamp
 $998.89
@coinbase
 $993.00

Set #crypto #price #alerts at http://AlertCo.in
4
2",,,4,2,[],https://twitter.com/AlertCoin/status/815700148181417984
B21M,@BitcoinEmployee,2017-01-01T22:50:48.000Z,"B21M
@BitcoinEmployee
·
2017年1月2日","Very cool idea to getting paid for access to your DNA and personal info in #Bitcoin #BTC @21 
@JoePickrell
 https://github.com/joepickrell/genome-server-21…
1
7
11",,1,7,11,[],https://twitter.com/BitcoinEmployee/status/815691773146177540
Sean,@seandotau,2017-01-01T19:05:03.000Z,"Sean
@seandotau
·
2017年1月2日","Vitalik: #Bitcoin More Likely Than #Ethereum to Split http://buff.ly/2iVB7r6 Interesting@thomaspower 
@Stevewal63
 @NickAyton
 @TeamBlockchain
3
3",,,3,3,[],https://twitter.com/seandotau/status/815634964142313474
Hernz,@hernzzzzzz,2017-01-01T18:04:29.000Z,"Hernz
@hernzzzzzz
·
2017年1月2日","Here come all the -I'd better post something negative about softforks/segwit/bitcoin - to keep myself relevant posts #bitcoin #notshitcoin
1
1
6",,1,1,6,[],https://twitter.com/hernzzzzzz/status/815619722230173697
Mister Schtief,@mrschtief,2017-01-01T18:34:36.000Z,"Mister Schtief
@mrschtief
·
2017年1月2日","1 #Bitcoin = 1000$ to da moon in 2017 
1
1
4",🚀,1,1,4,[],https://twitter.com/mrschtief/status/815627300196782081
Jack,@JackScottE,2017-01-01T23:40:31.000Z,"Jack
@JackScottE
·
2017年1月2日","Thought this was a great segment from this weeks #Bitcoin Group, 
@ToneVays
 ""Enough Already"" https://youtube.com/watch?v=KjqY68B7B7U&feature=youtu.be&t=58m14s… 
@MadBitcoins
 @rogerkver
youtube.com
The Bitcoin Group #122 -- The 2016 Bitcoin Group Year in Review...
Donate: 18EQEiQBK1X2DyDL5Y18j78iw4NuNHoLejFeaturing… Gabriel D Vine (https://twitter.com/GabrielDVine)Tone Vays (https://twitter.com/Tone_LLT)Theo Goodman (h...
1
4",,,1,4,[],https://twitter.com/JackScottE/status/815704287837712384
Tim Rathjen,@TimERathjen,2017-01-01T21:43:46.000Z,"Tim Rathjen
@TimERathjen
·
2017年1月2日","Bitcoin Price Tops $1,000 in First Day of 2017 Trading http://bit.ly/2i02hJn via 
@CoinDesk
#bitcoin #fintech
2
3",,,2,3,[],https://twitter.com/TimERathjen/status/815674903999320064
kingscrown,@kingscrownBTC,2017-01-01T21:35:00.000Z,"kingscrown
@kingscrownBTC
·
2017年1月2日","#bitcoin crossed 1000USD in china 3 hours before #USA #europe https://steemit.com/bitcoin/@kingscrown/btc-just-hit-1000-usd-in-china-2017-starts-great… #steemit $STEEM easy trading 
@Steemit
 @Steem_Land
steemit.com
BTC just hit 1000 USD in China! 2017 starts great! — Steemit
China is driving the price, we just crossed 7000 CNY and went above 1000 USD. Expect big moves on international… by kingscrown
1
5",,,1,5,['https://pbs.twimg.com/card_img/1514614951851139082/Fv3Q1ggC?format=png&name=small'],https://twitter.com/kingscrownBTC/status/815672697699135488
BullBear Analytics,@BullBearAnalyst,2017-01-01T20:15:29.000Z,"BullBear Analytics
@BullBearAnalyst
·
2017年1月2日","#bitcoin rally predicted with our last trade spot-on: 933 $ --> 995 $ & now >1,000 $. Profitable New Year start at https://bullbearanalytics.com
1
1",,,1,1,[],https://twitter.com/BullBearAnalyst/status/815652685848477698
YoniAssia.eth,@yoniassia,2017-01-01T20:57:09.000Z,"YoniAssia.eth
@yoniassia
·
2017年1月2日","#bitcoin price just crossed the $1000, I remember buying my first bitcoins under $1, I should have bought more ... https://etoro.com/markets/btc
1
7",,,1,7,[],https://twitter.com/yoniassia/status/815663172812161025
Ansel Lindner,@AnselLindner,2017-01-01T21:47:01.000Z,"Ansel Lindner
@AnselLindner
·
2017年1月2日","What a way to start the New Year, #bitcoin passes $1000, and I'm about to pass 1000 followers. I love bitcoin.
1
1
14",,1,1,14,[],https://twitter.com/AnselLindner/status/815675721041330176
CoinTürk,@cointr,2017-01-01T19:17:38.000Z,"CoinTürk
@cointr
·
2017年1月2日","Öngörülerimizin Tamamı Doğru Çıktı.. #Bitcoin 1000 Dolara Ulaştı!

http://coin-turk.com/ongorulerimizin-tamami-dogru-cikti-bitcoin-1000-dolara-ulasti…
11
14",,,11,14,['https://pbs.twimg.com/media/C1G6iWOWgAA-B_W?format=jpg&name=small'],https://twitter.com/cointr/status/815638128715251712
Antonio Simeone,@simeoneantonio1,2017-01-01T23:38:28.000Z,"Antonio Simeone
@simeoneantonio1
·
2017年1月2日","Il #bitcoin a 5 anni come lo vedo? In alto e libero verso il cielo... Verso l'infinito e oltre. :-)
1
2",,,1,2,['https://pbs.twimg.com/media/C1H2QFsWEAAFcsE?format=jpg&name=small'],https://twitter.com/simeoneantonio1/status/815703768109039616
José Quintana,@JosQuintana1,2017-01-01T20:15:40.000Z,"José Quintana
@JosQuintana1
·
2017年1月2日","Registra tu primer Monedero de #Bitcoin en Coinbase http://bit.ly/1LK3niH
1
5",,,1,5,['https://pbs.twimg.com/media/C1HH1kJWEAYMuVc?format=jpg&name=small'],https://twitter.com/JosQuintana1/status/815652733206335488
Stéphane Bortzmeyer,@bortzmeyer,2017-01-01T22:29:11.000Z,"Stéphane Bortzmeyer
@bortzmeyer
·
2017年1月2日","Tiens, le #bitcoin frôle maintenant les 1 000 € ? Qui remercier ? Trump ? #2017
6
6
9",,6,6,9,[],https://twitter.com/bortzmeyer/status/815686333180026880
Saj le Great,@sajlegreat,2017-01-01T20:29:19.000Z,"Saj le Great
@sajlegreat
·
2017年1月2日","2009 : #Bitcoin Genesis Block mined 
2010 : 1$ = 1 BTC 
2013 : 1$ = 1mBTC 
2017 : 1$ = 1mBTC
202x : 1$ = 1µBTC
4
5",⚡,,4,5,[],https://twitter.com/sajlegreat/status/815656169641574402
Datavetaren,@Datavetaren,2017-01-02T22:35:13.000Z,"Datavetaren
@Datavetaren
·
2017年1月3日","Why #bitcoin exists.
reuters.com
Venezuela issues $5 billion to state-run bank: source
Venezuela has issued $5 billion in bonds maturing in 2036 to a state-owned bank, a source familiar with the situation said on Monday, in an unorthodox operation that does not immediately bring in new...
14
11",,,14,11,['https://pbs.twimg.com/card_img/1513996239498629123/_S8YXKpG?format=jpg&name=small'],https://twitter.com/Datavetaren/status/816050238880411648
Vindyne8,@Vindyne8,2017-01-02T21:55:01.000Z,"Vindyne8
@Vindyne8
·
2017年1月3日","Bitcoin Magazine’s Top 6 Business Stories of 2016 http://btcm.ag/2016busn  #bitcoin #blockchain #FinTech 
@BitcoinMagazine
19
17",,,19,17,['https://pbs.twimg.com/media/C1MoJ7AXcAQQ9qK?format=jpg&name=small'],https://twitter.com/Vindyne8/status/816040125427814400
Vindyne8,@Vindyne8,2017-01-02T21:50:42.000Z,"Vindyne8
@Vindyne8
·
2017年1月3日","Will #Bitcoin Reach All Time High? https://cryptocoinsnews.com/will-bitcoin-reach-time-high/… 
@CryptoCoinsNews
16
15",,,16,15,['https://pbs.twimg.com/media/C1MnJ62XcAMHQTq?format=jpg&name=small'],https://twitter.com/Vindyne8/status/816039035546333185
YDX,@YDXMyfriend,2017-01-02T19:54:49.000Z,"YDX
@YDXMyfriend
·
2017年1月3日","#CORE Asset Rewards/Reserve Report December 2016 : http://bitcoingarden.tk/forum/index.php?topic=6107.msg133036#msg133036… #Startup #Bitcoin #Nxt #Gold #Hedgefund #Dividend #Blockchain
6
8",⌛,,6,8,['https://pbs.twimg.com/media/C1MMkzHWEAAfmdm?format=jpg&name=small'],https://twitter.com/YDXMyfriend/status/816009872630304769
coollikeme,@coollikeme,2017-01-02T17:27:42.000Z,"coollikeme
@coollikeme
·
2017年1月3日","A better world won’t be won with #votes, #guns, #bombs or #tanks. It will be  won with #encryption, #3Dprinting, #drones and #bitcoin.
2
1",,,2,1,['https://pbs.twimg.com/media/C1LqeqtWEAEGsde?format=jpg&name=small'],https://twitter.com/coollikeme/status/815972852721655808
Alistair Milne,@alistairmilne,2017-01-02T20:43:51.000Z,"Alistair Milne
@alistairmilne
·
2017年1月3日","""A bear trap is a false signal that the rising trend of a stock or index has reversed when it has not"" #bitcoin
1
10
20",,1,10,20,['https://pbs.twimg.com/media/C1MX3uDWgAAUoMy?format=jpg&name=small'],https://twitter.com/alistairmilne/status/816022213761597440
Vala Afshar,@ValaAfshar,2017-01-02T21:18:46.000Z,"Vala Afshar
@ValaAfshar
·
2017年1月3日","3 month price of #bitcoin — currently at $1013. 
@coindesk
25
10",,,25,10,['https://pbs.twimg.com/media/C1Mf3cPWEAAk8vW?format=jpg&name=small'],https://twitter.com/ValaAfshar/status/816030999654137857
RogerVerCash,@Rogerk4you,2017-01-02T23:08:51.000Z,"RogerVerCash
@Rogerk4you
·
2017年1月3日","The best response to speech you don't agree with is more speech, not censorship. #bitcoin #FreeSpeech 
@rogerkver
1
1",,,1,1,['https://pbs.twimg.com/media/C1M5C7fUAAAwjEv?format=jpg&name=small'],https://twitter.com/Rogerk4you/status/816058702704742401
#Bitcoin #News #BTC,@1BitcoinNews,2017-01-02T20:23:29.000Z,"#Bitcoin #News #BTC
@1BitcoinNews
·
2017年1月3日","Re: ChronoBank: Revolution in recruitment - 2,921+ BTC collected so far https://goo.gl/fb/SrucA5 #Altcoins #Bitcoin
1
2",,,1,2,[],https://twitter.com/1BitcoinNews/status/816017090129887232
Sigmund,@CryptoTherapist,2017-01-02T23:41:57.000Z,"Sigmund
@CryptoTherapist
·
2017年1月3日","Welcome all new Bitcoin and altcoin traders. Here's your guide #crypto #bitcoin
1
4",,,1,4,['https://pbs.twimg.com/media/C1NApBZWQAAJJ2n?format=jpg&name=360x360'],https://twitter.com/CryptoTherapist/status/816067034756812804
Börje Melin,@BorjeMelin,2017-01-02T20:54:22.000Z,"Börje Melin
@BorjeMelin
·
2017年1月3日","Joseph Lubin, 
@ethereumJoseph
, clarifies #Bitcoin vs #Ether & #Ethereum. Unravels 2016 adventures of DAO & Hardfork

http://bit.ly/2iBEAuh
4
1",,,4,1,[],https://twitter.com/BorjeMelin/status/816024861986332672
scott,@potentpollen,2017-01-02T19:04:47.000Z,"scott
@potentpollen
·
2017年1月3日","#2017SurvivalTips
1. Start using a VPN
2. Buy #bitcoin and hold on for dear life
3. Have a more politically diverse group of friends
1
4",,,1,4,[],https://twitter.com/potentpollen/status/815997285402378240
Mr. Brrrrr,@305_Jesus,2017-01-02T22:54:01.000Z,"Mr. Brrrrr
@305_Jesus
·
2017年1月3日","Why There's Still Hope for #Bitcoin #Remittance Companies - 
@coindesk
 http://buff.ly/2j0NG4q
9
6",,,9,6,['https://pbs.twimg.com/media/C1M1q_iWEAEwZMW?format=jpg&name=small'],https://twitter.com/305_Jesus/status/816054973196857344
MIT Sloan School of Management,@MITSloan,2017-01-02T21:40:16.000Z,"MIT Sloan School of Management
@MITSloan
·
2017年1月3日","#Bitcoin may hold the key to better banking. http://mitsln.co/zgB6307vHLR
10
10",,,10,10,[],https://twitter.com/MITSloan/status/816036412864667648
Marc Kenigsberg,@marckenigsberg,2017-01-02T20:02:25.000Z,"Marc Kenigsberg
@marckenigsberg
·
2017年1月3日","Does the $1000 #bitcoin barrier mean people will stop asking me if Bitcoin is still around? Lol
1
1
2",🔑,1,1,2,['https://pbs.twimg.com/media/C1MOYseXAAImQFN?format=jpg&name=360x360'],https://twitter.com/marckenigsberg/status/816011787162255360
Sebastián Piñero,@sepinero,2017-01-02T20:20:35.000Z,"Sebastián Piñero
@sepinero
·
2017年1月3日","How #Bitcoin Works [Infographic]
#Fintech #Blockchain #bitcoin #bigdata #Insurtech #privacy 
@jbrettkaufman
 @midwestmarkross
 @MikeQuindazzi
8
2",,,8,2,[],https://twitter.com/sepinero/status/816016358681051137
BitcoinAgile,@bitcoinagile,2017-01-02T23:47:17.000Z,"BitcoinAgile
@bitcoinagile
·
2017年1月3日","2 OF THESE #s ARE REAL: $20 TRILLION US DEBT, $1,025 #bitcoin, $1,005 SILVER, $9,096 GOLD http://thephaser.com/2017/01/2-of-these-s-are-real-20-trillion-us-debt-1025-bitcoin-1005-silver-9096-gold…
2
1",,,2,1,['https://pbs.twimg.com/media/C1NB3H1W8AEmmnH?format=jpg&name=small'],https://twitter.com/bitcoinagile/status/816068375533223936
BeautyBubble,@BeautyBubble,2017-01-02T23:22:38.000Z,"BeautyBubble
@BeautyBubble
·
2017年1月3日","An interesting way to support some costs is to monetize your 
@YouTube
 -- like this #bitcoin trader.
1
2",,1,,2,['https://pbs.twimg.com/media/C1M8Na0XcAAHwtY?format=jpg&name=large'],https://twitter.com/BeautyBubble/status/816062174665773056
Edge,@EdgeWallet,2017-01-02T20:17:03.000Z,"Edge
@EdgeWallet
·
2017年1月3日","Our Latest Release: Airbitz v2.3.3 w/ Android Fingerprint Support https://airbitz.co/go/android-fingerprint/… #bitcoin
3
3",,,3,3,[],https://twitter.com/EdgeWallet/status/816015470440620033
Svilen Petrov,@spetrovsvads,2017-01-02T21:19:07.000Z,"Svilen Petrov
@spetrovsvads
·
2017年1月3日","Digital currency #Bitcoin #exchange rate appreciated above the 1,000 USD... http://economicswire.net/bitcoin-exchange-rate-appreciated-above-1000-usd.html…
2
4",,,2,4,[],https://twitter.com/spetrovsvads/status/816031090389479424
Bitcoin Bucks,@BitcoinBucks,2017-01-02T17:27:18.000Z,"Bitcoin Bucks
@BitcoinBucks
·
2017年1月3日","Right Now your .01 #Bitcoin Note from 
@BitcoinReserve
 is worth $10.30-US/€9.80-EURO/£8.35-UK #BitcoinNote
1
2",,,1,2,[],https://twitter.com/BitcoinBucks/status/815972752112971776
CRYPTOCOINTALK,@cryptocointalk,2017-01-02T20:10:23.000Z,"CRYPTOCOINTALK
@cryptocointalk
·
2017年1月3日","#Bitcoin tops $1,000...highest level in 3 years http://money.cnn.com/2017/01/02/investing/bitcoin-1000-2017/index.html… via 
@CNNMoney
 #BTC $XBT #finance #money #economics
money.cnn.com
Bitcoin tops $1,000...highest level in 3 years
The value of the virtual currency Bitcoin topped $1,000, it's best level in at least three years.
5
1",,,5,1,['https://pbs.twimg.com/card_img/1516043148489019401/GveJeiJX?format=jpg&name=small'],https://twitter.com/cryptocointalk/status/816013793184448512
Tone Vays,@ToneVays,2017-01-02T22:07:39.000Z,"Tone Vays
@ToneVays
·
2017年1月3日","In 2 hrs, will be kicking off 2017 w/ my #StockMarket analysis where #Bitcoin $BTCUSD will steal the show $SPX $Gold https://youtube.com/watch?v=jpeh7tWFD38…
2
10",,,2,10,[],https://twitter.com/ToneVays/status/816043302084603905
Steven M Prentice,@StevenPrentice,2017-01-02T19:22:01.000Z,"Steven M Prentice
@StevenPrentice
·
2017年1月3日","My upcoming online courses: 55 min for $55: #timemanagement, #projectmanagement, #bitcoin &  #blockchain Details: http://bristall.com/online.htm
1
2",,,1,2,[],https://twitter.com/StevenPrentice/status/816001621805137920
Blockgeeks,@Blockgks,2017-01-02T23:13:54.000Z,"Blockgeeks
@Blockgks
·
2017年1月3日","#Ethereum And #Bitcoin: What's The Difference?
blockgeeks.com
Ethereum And Bitcoin: What's The Difference?
Ethereum: More Than Just Money The first thing about Ethereum is that it is not just a digital currency. It is a blockchain-based platform with many aspects. It features smart contracts, the ethere...
3
2",,,3,2,['https://pbs.twimg.com/card_img/1515094264136585216/Q8EAHj2I?format=jpg&name=small'],https://twitter.com/Blockgks/status/816059973759287296
The Dollar Vigilante,@DollarVigilante,2017-01-02T18:42:13.000Z,"The Dollar Vigilante
@DollarVigilante
·
2017年1月3日","#Bitcoin #CryptoCurrency https://dollarvigilante.com/2tt
1
11
11",,1,11,11,['https://pbs.twimg.com/media/C1L8Ca4XcAE4TnR?format=jpg&name=small'],https://twitter.com/DollarVigilante/status/815991604804808705
Blockchain Actu,@___BlockChain__,2017-01-02T21:23:03.000Z,"Blockchain Actu
@___BlockChain__
·
2017年1月3日","La #blockchain met l’imagination au pouvoir http://dialogue.atos.net/fr-fr/vision-et-innovation/connexion-10-la-blockchain-met-l-imagination-au-pouvoir/… #bitcoin
4
2",,,4,2,['https://pbs.twimg.com/media/C1Mg2f0XgAI6fSM?format=jpg&name=small'],https://twitter.com/___BlockChain__/status/816032080492691456
Hernz,@hernzzzzzz,2017-01-02T17:47:59.000Z,"Hernz
@hernzzzzzz
·
2017年1月3日","#bitcoin
1
7",🤔,,1,7,['https://pbs.twimg.com/media/C1LvkdNUcAEDn7k?format=jpg&name=240x240'],https://twitter.com/hernzzzzzz/status/815977957009145856
vDice,@vDice_io,2017-01-02T21:45:11.000Z,"vDice
@vDice_io
·
2017年1月3日","以太坊博彩项目vDice宣布支持以太坊轻钱包: http://owl.li/mDT2307C8Ix #bitcoin #ethereum #altcoin
20
5",,,20,5,[],https://twitter.com/vDice_io/status/816037647323897856
José Quintana,@JosQuintana1,2017-01-02T20:15:54.000Z,"José Quintana
@JosQuintana1
·
2017年1月3日","Registra tu primer Monedero de #Bitcoin en Coinbase http://bit.ly/1LK3niH
1
3",,,1,3,['https://pbs.twimg.com/media/C1MRe27W8AAXD2H?format=jpg&name=small'],https://twitter.com/JosQuintana1/status/816015181704818688
墨汁うまい(Bokujyuumai),@bokujyuumai,2017-01-02T21:52:43.000Z,"墨汁うまい(Bokujyuumai)
@bokujyuumai
·
2017年1月3日","ブログ更新：2017年国内でGOXしそうな取引所ランキング　#ビットコイン　#bitcoin #暗号通貨　#仮想通貨　#ブロックチェーン　#フィンテック　#投資　#金融

http://bokujyuumai.hatenadiary.com/entry/2017/01/03/065014…
3
4",,,3,4,[],https://twitter.com/bokujyuumai/status/816039547221852160
