UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
BiteCoin,@BiteCoin,2011-06-01T23:52:22.000Z,"BiteCoin
@BiteCoin
·
2011年6月2日",#bitcoin 德国联邦数字经济委员会警示比特币经济风险。该委员会(BVDW)提请消费者注意比特币的使用，并认为比特币有可能导致逃税、洗钱与非法交易活动，并最终危害整个社会。 http://www.bitecoin.com/online/2011/06/67.html,,,,,[],https://twitter.com/BiteCoin/status/76073632685752320
BiteCoin,@BiteCoin,2011-06-01T23:50:25.000Z,"BiteCoin
@BiteCoin
·
2011年6月2日",#bitcoin 第一个中文比特币矿池 GetCoin.org 上线。矿池最关键的是道德品质，信托责任强烈的事业，需要高度的commitment；此外技术上也要防范恶意的同行竞争攻击。http://www.bitecoin.com/online/2011/06/64.html,,,,,[],https://twitter.com/BiteCoin/status/76073143030128640
kang xinyong,@kangxy,2011-06-01T12:54:43.000Z,"kang xinyong
@kangxy
·
2011年6月1日",http://book.douban.com/subject/1229923/ 重构 - 二手转让 0.5个bitcoin 包邮. #bitcoin,,,,,[],https://twitter.com/kangxy/status/75908129925238785
kang xinyong,@kangxy,2011-06-01T13:00:10.000Z,"kang xinyong
@kangxy
·
2011年6月1日",转让 苹果09最新无线蓝牙鼠标 Apple Magic Mouse 多点触控 - 7个bitcoin. #bitcoin#,,,,,[],https://twitter.com/kangxy/status/75909501856923650
黑蘑菇,@walkcn,2011-06-01T10:30:11.000Z,"黑蘑菇
@walkcn
·
2011年6月1日","我勒个去RT 
@lifent
: 重庆地区合伙投资寻找低价机房挖矿，求拥有免费电，免费网络接入的朋友加入，需要通风良好，供电稳定。条件：20KW以上稳定安全电力线路。#bitcoin",,,,,[],https://twitter.com/walkcn/status/75871759047475200
grischder,@grischder,2011-06-01T23:20:58.000Z,"grischder
@grischder
·
2011年6月2日","Monitoring the #bitcoin market at #shackspace http://lockerz.com/s/106837207
1",,,1,,[],https://twitter.com/grischder/status/76065733993447424
fidepus,@fidepus,2011-06-01T14:03:40.000Z,"fidepus
@fidepus
·
2011年6月1日","hahahaHaHaHaHAHAHA!!! #bitcoin #wirtschaft http://j.mp/mz6xXE
1",,,1,,[],https://twitter.com/fidepus/status/75925481886720000
The Bitcoin,@TheBitcoin,2011-06-01T20:24:08.000Z,"The Bitcoin
@TheBitcoin
·
2011年6月2日","This ""Investment"" Gained 300000%! - Motley Fool http://goo.gl/OSsiI #bitcoin
3",,,3,,[],https://twitter.com/TheBitcoin/status/76021231220047872
Mike Spitzer,@bitlotto,2011-06-01T01:55:43.000Z,"Mike Spitzer
@bitlotto
·
2011年6月1日","#bitlotto winner for june 1 won 134.6 BTC (1,200 USD)! see bitlotto.com for winners details. #bitcoin #lottery
1",,,1,,[],https://twitter.com/bitlotto/status/75742289707802624
xiaolai,@xiaolai,2011-06-01T11:57:37.000Z,"xiaolai
@xiaolai
·
2011年6月1日","A new word was coined - bitchoin. #bitcoin
1",,,1,,[],https://twitter.com/xiaolai/status/75893761854545920
