UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
onepaperperday,@onepaperperday,2015-01-01T21:43:03.000Z,"onepaperperday
@onepaperperday
·
2015年1月2日","""A Next-Generation Smart Contract and Decentralized Application Platform"": http://dld.bz/d4DtT #crypto #bitcoin #ethereum
1
2",,,1,2,[],https://twitter.com/onepaperperday/status/550769196892975105
Simon de la Rouviere,@simondlr,2015-01-01T14:32:18.000Z,"Simon de la Rouviere
@simondlr
·
2015年1月1日","A phrase I just wrote: ""emergent AI-esque, sensing decentralised autonomous organisations"". #ethereum #bitcoin",🌇,,,,[],https://twitter.com/simondlr/status/550660792442699777
Erol Kazan.ITU,@ErolKazan,2015-01-02T22:55:20.000Z,"Erol Kazan.ITU
@ErolKazan
·
2015年1月3日","Block Chain Will Break Free From Bitcoin To Power Distributed Apps

http://forbes.com/sites/anthonykosner/2014/12/31/tech-2015-block-chain-will-break-free-from-bitcoin-to-power-distributed-apps/… #ethereum #fintech
1
14
14",,1,14,14,['https://pbs.twimg.com/media/B6YTzHZIMAEDXr0?format=jpg&name=small'],https://twitter.com/ErolKazan/status/551149774028951552
Ripple Singapore,@RippleSingapore,2015-01-02T08:10:15.000Z,"Ripple Singapore
@RippleSingapore
·
2015年1月2日","#Ripple, #Codius, #Ethereum and plenty of others will carry the torch of Fin Tech innovation in 2015 http://rt.com/op-edge/218915-bitcoin-cryptocurrency-revolution-innovation/#.VKXxm4Przk4.twitter…
4
5",,,4,5,[],https://twitter.com/RippleSingapore/status/550927034231574528
Nick Zeeb,@NickZeeb,2015-01-02T19:08:06.000Z,"Nick Zeeb
@NickZeeb
·
2015年1月3日","Decent USA Today article about the rise of crypto-currencies http://usat.ly/1A3pKeS via 
@USATODAY
 #bitcoin #ripple #ethereum #cryptocurrency
1
1",,,1,1,[],https://twitter.com/NickZeeb/status/551092588120645634
Peter Wens,@p_wens,2015-01-02T21:12:19.000Z,"Peter Wens
@p_wens
·
2015年1月3日","Towards distributed IT architectures - The Blockchain is the New Database, Get Ready to Rewrite Everything #ethereum http://startupmanagement.org/2014/12/27/the-blockchain-is-the-new-database-get-ready-to-rewrite-everything/…
1",,,,1,[],https://twitter.com/p_wens/status/551123847823360000
Bitcoin News,@BitcoinNews24,2015-01-03T15:38:07.000Z,"Bitcoin News
@BitcoinNews24
·
2015年1月3日","Best Altcoins in 2015 to Look Forward to http://bit.ly/1xFfN7U #AlternateCryptocurrencies #BitShares #counterparty #ethereum #maidsafe #nxt
1
2
4",,1,2,4,[],https://twitter.com/BitcoinNews24/status/551402132738699264
Maciej Zawadziński,@zawadzinski,2015-01-03T12:33:26.000Z,"Maciej Zawadziński
@zawadzinski
·
2015年1月3日","Interesting concept for building distributed apps https://blog.erisindustries.com/products/2014/12/27/step-by-step-eris/… #Ethereum #blockchain 
@eris_ltd
 @ethereumproject
4
3",,,4,3,[],https://twitter.com/zawadzinski/status/551355654548770816
Hiro Shimo (志茂 博),@hiroshi_shimo,2015-01-03T14:50:38.000Z,"Hiro Shimo (志茂 博)
@hiroshi_shimo
·
2015年1月3日","Cryptocurrency Predictions for 2015
http://globalcryptonews.com/cryptocurrency-predictions-for-2015/… #bitcoin #bitshares #ripple #nxt #ethereum #maidsafe #counterparty #stellar
1
2",,,1,2,[],https://twitter.com/hiroshi_shimo/status/551390180821573635
Byron Mayorga,@bmayorga,2015-01-03T15:25:26.000Z,"Byron Mayorga
@bmayorga
·
2015年1月3日","RT 
@ErolKazan
 Block Chain Will Break Free From Bitcoin To Power Distributed Apps http://forbes.com/sites/anthonykosner/2014/12/31/tech-2015-block-chain-will-break-free-from-bitcoin-to-power-distributed-apps/… #ethereum
1",,,,1,['https://pbs.twimg.com/media/B6YTzHZIMAEDXr0?format=jpg&name=small'],https://twitter.com/bmayorga/status/551398939841527808
Dave “ is the new ” Birch,@dgwbirch,2015-01-03T15:06:39.000Z,"Dave “ is the new ” Birch
@dgwbirch
·
2015年1月3日","Well, ""contracts"" might not be the right term, but I don't think #Ethereum is crazy
medium.com
Block chains in search of a problem
(and why Ethereum is a not-so-smart idea if not borderline insane)
2
3",🆔 💰,2,,3,['https://pbs.twimg.com/card_img/1516266033396523013/E6O1HWHr?format=jpg&name=small'],https://twitter.com/dgwbirch/status/551394214748360704
