UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
RORNO黄承诺,@RornoTV,2019-03-14T23:59:23.000Z,"RORNO黄承诺
@RornoTV
·
2019年3月15日","报告：过去30天内检测到区块链和加密平台中有40多个漏洞
 #cryptonews #excited #happy #wow #mining #bitcoin #bitcionexchange #crptocurrency #crypto #黃承諾 #news #比特币 #虚拟货币 #区域链 #新闻 #RORNO #加密貨幣
1",,,,1,['https://pbs.twimg.com/media/D1qGF25UkAA-4fy?format=jpg&name=small'],https://twitter.com/RornoTV/status/1106344100557578240
サトロウ会（DDS）,@TlNtg,2019-03-14T23:16:11.000Z,"サトロウ会（DDS）
@TlNtg
·
2019年3月15日","安装CryptoTab浏览器，通过熟悉的Google Chrome界面和增强功能提高速度。
Crypto Tab Browser的链接：https://getcryptotab.com/1656143

#bitcoin #google #mining #比特幣 #Cryptocarency
get.cryptobrowser.site
Earn coins while browsing the web
Earn bitcoins while watching videos, chatting, or playing online. It has never been so easy to increase your income! Tell your friends about CryptoTab Browser, invite them to join, and earn more...",,,,,['https://pbs.twimg.com/card_img/1512769037922619394/N98_M6Q8?format=jpg&name=360x360'],https://twitter.com/TlNtg/status/1106333232029560832
hgtp://Bitfi,@TheBitfi,2019-03-14T23:05:12.000Z,"hgtp://Bitfi
@TheBitfi
·
2019年3月15日","Welcome To The Blockchain. #Bitcoin
2
17
50",,2,17,50,['https://pbs.twimg.com/ext_tw_video_thumb/1106329948611072001/pu/img/slDwWpGEzKF_-Bfz.jpg'],https://twitter.com/TheBitfi/status/1106330468037918720
Helena Margarido,@cryptohm,2019-03-14T21:29:09.000Z,"Helena Margarido
@cryptohm
·
2019年3月15日","$BTC chart sending a message
#Bitcoin #BTC #Fé #faith #cryptocurrencies
6
10
34",,6,10,34,['https://pbs.twimg.com/media/D1pjtWoX0AAbD9S?format=jpg&name=small'],https://twitter.com/cryptohm/status/1106306294623948800
NOAH,@NoahPierau,2019-03-14T20:06:52.000Z,"NOAH
@NoahPierau
·
2019年3月15日","Awesome experience!  Pay for hotels with your favorite #cryptocurrency using 
@Trippki_
! Had the pleasure to test out their new website: very smooth. 

Payments in #BTC, #ETH #LTC, #XMR, #DCR, and more via 
@GlobeeCom
. #Bitcoin #blockchain #crypto
1
9
17",⚡,1,9,17,['https://pbs.twimg.com/media/D1pQ3l-XQAEpqw4?format=jpg&name=small'],https://twitter.com/NoahPierau/status/1106285588838313984
Lightning Network statistics,@LNstats,2019-03-14T23:27:06.000Z,"Lightning Network statistics
@LNstats
·
2019年3月15日","#LightningNetwork 

http://1ML.com observed:
7,347 nodes (3,900 with active channels)
36,287 channels
824.506 BTC capacity ($3,203,385)

median node capacity: 0.023 BTC ($90.00)

past 24h:
+38 nodes +899 channels +17.332 BTC ($67,340)

#Lightning #LN #bitcoin $BTC
1
17
83",⚡,1,17,83,[],https://twitter.com/LNstats/status/1106335976094396416
Dan Gambardello,@cryptorecruitr,2019-03-14T22:17:46.000Z,"Dan Gambardello
@cryptorecruitr
·
2019年3月15日","If you look at #Bitcoin charts, I do get the same feeling below $4k as I did above $6k

But instead of asking will support hold?...I am asking, will resistance hold?

#BTC was in bearish pattern above $6k

It is now in bullish pattern below $4k
5
19
117",,5,19,117,[],https://twitter.com/cryptorecruitr/status/1106318530662879232
Crypto Millionaire App,@eagletwitt3r,2019-03-14T23:30:08.000Z,"Crypto Millionaire App
@eagletwitt3r
·
2019年3月15日","Relax Tyler! #thematrix #twins winklevosscap winklevoss tylerwinklevoss SEC_News HesterPeirce #Bitcoin #Ethereum #memes
2
2",,,2,2,['https://pbs.twimg.com/media/D1p_ZxoWoAAxd2r?format=jpg&name=small'],https://twitter.com/eagletwitt3r/status/1106336740770488321
RUSIAN Crypto,@CriptoFreakk,2019-03-14T23:11:17.000Z,"RUSIAN Crypto
@CriptoFreakk
·
2019年3月15日","Belive in good projects...#telcoin is a gem

#swth #tel $tel #cnnt #crypto #btc #ltc #eth #trx #tron #xlm #neo #eos #xrp #uuu #ocn #DYOR #bitcoin #blockchain #Cryptocurrency #Binance #Kucoin #coinbase #altcoin #bitmex #ceiptomonedas
Telcoin-DYor
@TelcoinD
 · 2019年3月13日
Another AMA in few hours! #crypto world, please join the AMA in the official #telcoin telegram channel.

Good job @telcoin_team for increasing transparency and engaging the #telfam community. twitter.com/telcoin_team/s…
3
23",💎 💎 🙌,,3,23,['https://pbs.twimg.com/profile_images/1103702760678150146/mfVCuqUM_mini.jpg'],https://twitter.com/CriptoFreakk/status/1106331995502718976
Sato,@SatoZILnakamoto,2019-03-14T20:22:27.000Z,"Sato
@SatoZILnakamoto
·
2019年3月15日","#Zilliqa listed on #Coinected

https://coinected.io

$zil #zil #bitcoin #btc #ethereum #eth #xrp #ripple #bch #eos #xlm #stellar #ada #cardano #xmr #tron #trx #dash #iota #bnb #neo #crypto #cryptocurrency #blockchain #dapps #smartcontracts #ico #sto #tech #coinbase #binance
2
11",,,2,11,['https://pbs.twimg.com/media/D1pUcZSXQAE0r8K?format=jpg&name=small'],https://twitter.com/SatoZILnakamoto/status/1106289508717416450
