UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Bazerka,@arrangedchaos,2019-09-17T21:49:40.000Z,"Bazerka
@arrangedchaos
·
2019年9月18日","$dag has the USAirforce & Portland State University on there resume, it speaks volumes & will take 
@Conste11ation
 to the next level, big companies know dags potential

$ftm $sntvt $dusk $rsr $klay $olt $ocean $matic $hbar $link $qnt $xrp $bolt $utk $mitx #cryptocurrency #bitcoin
1
24
72",,1,24,72,"['https://pbs.twimg.com/media/EEspsASVAAEtIAj?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EEspsWMUYAA9Au3?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EEspssrUwAAM9eQ?format=jpg&name=small', 'https://pbs.twimg.com/media/EEsptHYUUAA0ZBL?format=jpg&name=small']",https://twitter.com/arrangedchaos/status/1174077987433541632
𝒞𝒶𝓃𝒹𝒶𝒸𝑒 𝐿𝒾𝓈𝑒𝓉𝓉𝑒,@NolaCandace1121,2019-09-17T17:45:28.000Z,"𝒞𝒶𝓃𝒹𝒶𝒸𝑒 𝐿𝒾𝓈𝑒𝓉𝓉𝑒
@NolaCandace1121
·
2019年9月18日","You’re becoming addicted to me...waiting for my every command. 

Today’s task: Make Empress happy by maxing out your credit cards to silently fill up my #bitcoin wallet: 

3MW79hsRnvsHCNBhzmffi9feWA6P3ckKJv

#findom #cryptocurrency #BTC #00H #femdomme #CL1121 #findomgoddess
6
4",⚜ ⚜,,6,4,[],https://twitter.com/NolaCandace1121/status/1174016532621344768
Gabor Gurbacs,@gaborgurbacs,2019-09-17T22:42:08.000Z,"Gabor Gurbacs
@gaborgurbacs
·
2019年9月18日","Should the SEC approve a publicly traded #Bitcoin #ETF? Vote and retweet to get a good sample size! Comment with your reasoning if you’d like to support the cause.
Yes
79.6%
No
20.4%
2,511 次投票
·
最终结果
47
87
95",,47,87,95,[],https://twitter.com/gaborgurbacs/status/1174091190699872256
Mushrooming,@Danrocky,2019-09-17T20:23:26.000Z,"Mushrooming
@Danrocky
·
2019年9月18日","A 
@coinbase
 partnership with 
@ripple
 is CBs best chance to beat 
@binance
 and regain their position as the no. 1 Exchange. 

$XRP will be the near future main gate between Fiat and crypto. Not #Bitcoin
Ripple Van Winkle | Founder Of Lux Lions NFTS
@XRPNews_
 · 2019年9月18日
The rumors about Coinbase and Ripple being linked are all true! We covered this months ago when we noticed Coinbase switched banks! How do you think the offer free payments to Mexico?
@digitalassetbuy @BakkupBradley @Danrocky #xrp

https://xrprightnow.com/cross-river-bank-coinbase-ripple/…
12
64
313",,12,64,313,['https://pbs.twimg.com/profile_images/1513292310867550208/FwdJA5X4_mini.jpg'],https://twitter.com/Danrocky/status/1174056288009031681
THE EAGLE FLIES ALONE,@_theeagleflies_,2019-09-17T22:51:04.000Z,"THE EAGLE FLIES ALONE
@_theeagleflies_
·
2019年9月18日","In the video, 
@H_O_L_O_
 which is the first, real and big application on top of 
@holochain
, is explained by 
@matthewjosef
.

#holochain #Holo #xrp #blockchain #Eth #xrpcommmunity #bitcoin #crypto #eos #trx #ltc #dapps #happs #bitcoinnews #bch #btt #iota
来自 
THE EAGLE FLIES ALONE
1
14
58",🔥 🦅 🦅 ✔ 👇 🔥 🦅 🦅,1,14,58,[],https://twitter.com/_theeagleflies_/status/1174093441342595072
Frenchy's Crypto Charts,@FrenchysCrypto,2019-09-17T22:15:33.000Z,"Frenchy's Crypto Charts
@FrenchysCrypto
·
2019年9月18日","#Crypto #Cryptocurrency Total market capitalization has bounced for a second time off of the 200-Day EMA which gives further confidence in a long-term bullish trend.
 
Buyers still waiting for more confirmations.
 
#BTC #Bitcoin #ETH #Ethereum #LTC #Litecoin
1
5
15",,1,5,15,['https://pbs.twimg.com/media/EEsvoOVXoAA3nI2?format=jpg&name=small'],https://twitter.com/FrenchysCrypto/status/1174084501112270854
TenaciousC,@T3naciousC,2019-09-17T21:35:12.000Z,"TenaciousC
@T3naciousC
·
2019年9月18日","#altcoin fans, degenerate gamblers, friends, stay humble!

I see many #Shitcoiners doing this exact same shit toward #bitcoin maximalists now that alts are starting to bounce.

We're all in this together, #alts and $btc should not be enemies, keep your taunting for the banksters!
TenaciousC
@T3naciousC
 · 2019年9月4日
$BTC maximalists taunting #altcoiners who got stuck holding the bag is fucking disgusting imo. These people already got a fucking terrible punishment, some lost almost all their btc, you really think kicking them more while they are down is helping our cause?
显示这个主题帖
4
3
21",,4,3,21,['https://pbs.twimg.com/profile_images/1393902792729927683/mqB5Acgr_mini.jpg'],https://twitter.com/T3naciousC/status/1174074347348287488
Rekt Capital,@rektcapital,2019-09-17T22:47:56.000Z,"Rekt Capital
@rektcapital
·
2019年9月18日","FOMO

Risk-seeking

Bigger position sizes

Decreasing Bitcoin allocation 

Significantly increasing Altcoin exposure

There are investors in the #Crypto market that are doing all of these things as we speak

$BTC #Bitcoin $ALTS
4
5
63",,4,5,63,[],https://twitter.com/rektcapital/status/1174092652737912832
The Rabbit Hole,@rabbithodl,2019-09-17T22:19:57.000Z,"The Rabbit Hole
@rabbithodl
·
2019年9月18日","Meet us TONIGHT for the Crypto Abundance Party at 
@CryptoPlug3
 at 7pm! Beginners welcome!
@unstoppableweb
 @VirseHQ
 @KalixSKy
 @PhenomenalMark
 @blockchain2go
 @annwillmott
 @virginiareyna
 @dappladies
 @ZayiRey
 @devgirlla #blockchain #cryptocurrency #bitcoin https://meetup.com/rabbithole/events/263957038/…
5
10",,,5,10,['https://pbs.twimg.com/media/EEswo0PUEAAWy6x?format=jpg&name=small'],https://twitter.com/rabbithodl/status/1174085610165817344
Verge Canada #CES2022,@VergeCanada,2019-09-17T21:45:56.000Z,"Verge Canada #CES2022
@VergeCanada
·
2019年9月18日","100% amazing article on #privacy written by 
@3wizzlesticks
 
A must read
#Blockchain #bitcoin #HumanRights
Lloyd | Verge
@3wizzlesticks
 · 2019年9月18日
Here's my hot take on transactional privacy for those who might not know much about what's going on. Feel free to share! #Privacy $XVG #Bitcoin

https://medium.com/@swizzlesticks/lets-talk-about-transactional-privacy-b8d02682bf24…
11
29",,,11,29,['https://pbs.twimg.com/profile_images/1012811433971773441/k9N6NLAc_mini.jpg'],https://twitter.com/VergeCanada/status/1174077050455351297
