UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Ethereum Limited,@EthereumLimited,2018-08-01T23:12:13.000Z,"Ethereum Limited
@EthereumLimited
·
2018年8月2日","When entering into contracts on Ethereum Limited, you can be certain that the network remains neutral.
 https://ethlimited.org

#ethereum #EasierSmartContracts #EtheremLimited #ETHL #PreICO #TokenSale #PublicSale #ethereumlimited #bwc #crypto #CoreAdmin #conference #bitcoin
5
348
257",🌐,5,348,257,['https://pbs.twimg.com/media/DjjNhtEXsAIdNSp?format=jpg&name=small'],https://twitter.com/EthereumLimited/status/1024794961286455296
₿itDealer.S◎L,@Bitdealer_,2018-08-01T21:26:49.000Z,"₿itDealer.S◎L
@Bitdealer_
·
2018年8月2日","$BTC #Bitcoin 

Here is a Volume Profile strategy using HVNs, LVNs, and Value Area.
24
161
488",💥,24,161,488,['https://pbs.twimg.com/media/Dji1KigU4AA_NKv?format=jpg&name=small'],https://twitter.com/Bitdealer_/status/1024768436390580224
Substratum,@SubstratumNet,2018-08-01T22:57:08.000Z,"Substratum
@SubstratumNet
·
2018年8月2日","5 Exciting Things Happening at #Substratum

1. #SubstratumNode 0.3.4
2. Substratum Node 0.4.0
3. #CryptoPay
4. Exposure & Partnerships
5. #Product3 

Make sure you check out the full video at https://youtu.be/zJxGP-9tW5s & don't miss the LIVESTREAM update tomorrow @ 4PM EST

#bitcoin
17
106
284",,17,106,284,['https://pbs.twimg.com/ext_tw_video_thumb/1024785911043612672/pu/img/JE6CVNTItYV5vjX9.jpg'],https://twitter.com/SubstratumNet/status/1024791168624807936
#StandWithUkraine,@KushMansPicks,2018-08-01T23:53:06.000Z,"#StandWithUkraine
@KushMansPicks
·
2018年8月2日","TIME FOR TODAY'S #Bitcoin #Blockchain #Crypto BI-WEEKLY BOTTOM FISHED CHART PICK UPDATE
 
$BAXS* $BLOC $BLOC $BPWR.UN $CODE* $CRL $CUV $DM* $FORK* $FTEC $GET* $HYPR $KASH $LTV $NETC* $SX $VHI $VST $XBLK

#BottomFishing #Cryptocurrency #cryptocurrencies #pennystocks #smallcaps
2
4",,,2,4,"['https://pbs.twimg.com/media/DjjW609UUAABruR?format=jpg&name=360x360', 'https://pbs.twimg.com/media/DjjW7u3U8AAQCdG?format=jpg&name=360x360']",https://twitter.com/KushMansPicks/status/1024805250383765505
/u/55 on Twetch.com - Vincent Riddell,@VJRiddell,2018-08-01T22:33:47.000Z,"/u/55 on Twetch.com - Vincent Riddell
@VJRiddell
·
2018年8月2日","Awesome meet-up in Berlin!
Happy freedom fork, fork day, independence day!
#BitcoinCash #BCH #Bitcoin #BCHPLS
1
6",,,1,6,"['https://pbs.twimg.com/media/DjjEwotXoAAHhRt?format=jpg&name=360x360', 'https://pbs.twimg.com/media/DjjExUzXoAEvski?format=jpg&name=360x360', 'https://pbs.twimg.com/media/DjjEyFEW4AA-Ame?format=jpg&name=360x360']",https://twitter.com/VJRiddell/status/1024785290437832705
Zand,@_zdrzx,2018-08-01T23:11:31.000Z,"Zand
@_zdrzx
·
2018年8月2日","$ETH/$BTC closing in on important resistance. Bounce or die time will be onto us soon. If we get a nice decisive bounce, this might be the fire for an alt party. Assuming $BTC behaves in the meantime of course. Altszn seems less and less likely though. #crypto #bitcoin #alts
1
1
4",,1,1,4,['https://pbs.twimg.com/media/DjjNW2QW0AEOHQC?format=jpg&name=small'],https://twitter.com/_zdrzx/status/1024794784899186688
Ana Iglesias,@aicanedo,2018-08-01T20:45:36.000Z,"Ana Iglesias
@aicanedo
·
2018年8月2日","What are some #BlockChain use-cases? {Infographic}
#IoT #Industry40 #CyberSecurity #FinTech #Bitcoin #al #ml #innovation #Crypto #Insurtech #Digital #strategy #digitalstrategy  #DigitalTransformations 
#BigDataAnalytics
4
2",,,4,2,['https://pbs.twimg.com/media/Djb_XFoX0AEew6k?format=jpg&name=small'],https://twitter.com/aicanedo/status/1024758064912719874
Baris Group,@BarisSwiss,2018-08-01T22:27:19.000Z,"Baris Group
@BarisSwiss
·
2018年8月2日","just genius

Here the video : https://youtu.be/TP1CLMoM0mU

#Xrp #XRP #xrpl2assalaam #xrp #cryptomemes #digitalassets #buythedip #nationalcryptocurrency #cryptocurrency #crypto #cryptonews #exchange #altcoin #altcoins #bitcoin #bigdata #mining #blockchain #blockchaintechnology
2
10",🆘 🆘 🆘,,2,10,['https://pbs.twimg.com/media/DjjDThPXgAAUHYY?format=jpg&name=small'],https://twitter.com/BarisSwiss/status/1024783664058707969
ClearPoll.com,@voteclearpoll,2018-08-02T21:23:32.000Z,"ClearPoll.com
@voteclearpoll
·
2018年8月3日","Our Android ClearPoll beta testers have spoken. 72.99% of voters think the #Bitcoin #ETF will get approved.

#ClearPoll full launch in just 28 days. August the 31st. You'll be able to create polls or vote on polls in the app, or using a  web browser.

http://ClearPoll.com
2
11
34",,2,11,34,['https://pbs.twimg.com/media/Djn9XTlW4AMn-BG?format=jpg&name=small'],https://twitter.com/voteclearpoll/status/1025130001434374146
KYD,@KYDcoin,2018-08-02T20:54:44.000Z,"KYD
@KYDcoin
·
2018年8月3日","We're happy to announce that @Motion_Coin $XMN has joined our list of KYD Verified teams! Welcome!! 

https://motionproject.org
https://discord.gg/bDfwh9t

#masternode #kyc #bitcoin
1
8
22",👏,1,8,22,['https://pbs.twimg.com/media/Djn24l1WsAAH6vt?format=jpg&name=small'],https://twitter.com/KYDcoin/status/1025122751487664128
MAKE Token,@MAKE_Token,2018-08-02T21:39:21.000Z,"MAKE Token
@MAKE_Token
·
2018年8月3日","So much talk about #BTC price and the Winklevoss ETF...
Here's some news: #MAKE is a platform that shares it's revenues and rewards you for being creative and social. Stop gambling on #Bitcoin and start earning!
#cryptocurrency #ICO #maketoken
1
134
118",,1,134,118,[],https://twitter.com/MAKE_Token/status/1025133978993545217
Picasso,@cryptopicasso,2018-08-02T22:22:04.000Z,"Picasso
@cryptopicasso
·
2018年8月3日","#Altcoins really only serve 1 purpose -
To make more #BITCOIN 
Don’t be surprised if many do not survive
4
17
71",,4,17,71,[],https://twitter.com/cryptopicasso/status/1025144727769952256
P2PIQ,@P2PIQ,2018-08-02T22:36:47.000Z,"P2PIQ
@P2PIQ
·
2018年8月3日","The US Mint lost $69 million making pennies last year #bitcoin #ethereum #eosio #cryptocurrency 
@TusharJain_
  @TuurDemeester
2
4",,,2,4,['https://pbs.twimg.com/media/DjoO-UlUwAAtcDJ?format=jpg&name=small'],https://twitter.com/P2PIQ/status/1025148434989436929
Cheds,@BigCheds,2018-08-02T23:35:49.000Z,"Cheds
@BigCheds
·
2018年8月3日","$BTC #bitcoin daily - Todays spinning top along with yesterdays much smaller real body than the prior day both put into question how much strength the bears have at the price range
6
4
43",,6,4,43,['https://pbs.twimg.com/media/DjockiaUcAAoQns?format=jpg&name=small'],https://twitter.com/BigCheds/status/1025163290077540352
Andy Hoffman,@Andy_Hoffman_CG,2018-08-02T23:07:23.000Z,"Andy Hoffman
@Andy_Hoffman_CG
·
2018年8月3日","#Bitcoin dominance on verge of breaching 50% again.  BCash and ETH leading the altcoin decline.  To think, last year some believed an Ethereum ""flippening"" was imminent - and MULTIPLE times, a BCash flippening.  BCash, at 9.7% of a #Bitcoin, is BY FAR the most overvalued altcoin.
7
18
79",,7,18,79,[],https://twitter.com/Andy_Hoffman_CG/status/1025156132841512960
Flex Hollywood | S2 Citizen #432,@FlexHollywood,2018-08-02T22:23:11.000Z,"Flex Hollywood | S2 Citizen #432
@FlexHollywood
·
2018年8月3日","I was hoping to be able to send DGB directly to Abra. 
@AbraGlobal
 will be my best one stop shop once we're able to do that. I really want that to be one of the outcomes of this interview/conversation. Ppl will see the true speed of DGB compared to Bitcoin. #DGB #DigiByte #bitcoin
Jared Tate
@jaredctate
 · 2018年8月3日
Awesome talk today with @AbraGlobal CEO @billbarhydt at #Abra HQ here in Mt. View. We talked @DigiByteCoin #blockchain & some of the awesome things they are working on! Looking forward to the video release.
2
29
85",©,2,29,85,"['https://pbs.twimg.com/profile_images/1355788269863112705/laL9iKFg_mini.jpg', 'https://pbs.twimg.com/media/DjoESS7U4AEGCp1?format=jpg&name=small']",https://twitter.com/FlexHollywood/status/1025145012709933057
Randy Hilarski,@RandyHilarski,2018-08-02T23:34:48.000Z,"Randy Hilarski
@RandyHilarski
·
2018年8月3日","Check Out the 
@Hoard
 #CryptoCurrency App!
#Crypto #Bitcoin 
https://steemit.com/hoard/@hilarski/check-out-the-hoard-cryptocurrency-app…
3
10",,,3,10,['https://pbs.twimg.com/media/DjocLwlX0AERMkF?format=jpg&name=small'],https://twitter.com/RandyHilarski/status/1025163031838384128
