UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Anthony Papillion,@CajunTechie,2011-05-15T10:02:24.000Z,"Anthony Papillion
@CajunTechie
·
2011年5月15日","Finally, an anonymous digital #currency for #liberty loving people around the world. http://www.bitcoin.org #bitcoin
3",,,3,,[],https://twitter.com/CajunTechie/status/69704173679161344
Sarah Stokely,@stokely,2011-05-15T23:51:56.000Z,"Sarah Stokely
@stokely
·
2011年5月16日","The hysteria begins. RT 
@benbarren
: Wow #Dystopian #Bitcoin P2P Currency: The Most Dangerous Project We've Eve… (cont) http://deck.ly/~LLf4S
1",,,1,,[],https://twitter.com/stokely/status/69912932342956033
Jonny Scholes,@jonnyscholes,2011-05-15T23:46:36.000Z,"Jonny Scholes
@jonnyscholes
·
2011年5月16日",Interesting take on #bitcoin #nerdiness http://launch.is/blog/l019-bitcoin-p2p-currency-the-most-dangerous-project-weve-ev.html,,,,,[],https://twitter.com/jonnyscholes/status/69911591340085248
PlasticLiving,@PlasticLiving,2011-05-15T23:03:13.000Z,"PlasticLiving
@PlasticLiving
·
2011年5月16日",#Canadians using #bitcoin: Join us on IRC! | Webclient for #bitcoin-cad : http://goo.gl/ZnV9w,,,,,[],https://twitter.com/PlasticLiving/status/69900673516449792
JoeTheTech,@JoeTheTech,2011-05-15T22:16:54.000Z,"JoeTheTech
@JoeTheTech
·
2011年5月16日","#Bitcoin pool BTCMine.com enabled SSL for login, profile, personal stats, payments. More security is better.",,,,,[],https://twitter.com/JoeTheTech/status/69889015482036226
Bitcoin Poker Room,@betcoin,2011-05-15T06:59:44.000Z,"Bitcoin Poker Room
@betcoin
·
2011年5月15日","Due high price of BTC we switched to BitCents at our #bitcoin #poker room. 
@bitcoinmedia
2",,,2,,[],https://twitter.com/betcoin/status/69658204438659072
Steven Coco,@steevcoco,2011-05-15T23:33:51.000Z,"Steven Coco
@steevcoco
·
2011年5月16日",#bitcoin BLACK MONEY YOU N*G**Z <kisses>.,,,,,[],https://twitter.com/steevcoco/status/69908382445871104
Bitcoin Poker Room,@betcoin,2011-05-15T00:26:26.000Z,"Bitcoin Poker Room
@betcoin
·
2011年5月15日",Another game runs in #bitcoin #poker room live - http://bit.ly/lZUdn5,,,,,[],https://twitter.com/betcoin/status/69559226774716417
((λ()'Dr.ArneBab)),@ArneBab,2011-05-15T14:15:29.000Z,"((λ()'Dr.ArneBab))
@ArneBab
·
2011年5月15日",Designing a 'generic transport layer' for #bitcoin? → http://www.bitcoin.org/smf/index.php?topic=8379.0 #freenet,,,,,[],https://twitter.com/ArneBab/status/69767861572349952
Gaston L'Huillier,@glhuilli,2011-05-15T23:51:25.000Z,"Gaston L'Huillier
@glhuilli
·
2011年5月16日","#Bitcoin by 
@jason
 http://bit.ly/kdUg1N paper: http://lnch.is/bitcoin-manifesto discussion++: http://ti.me/gpDSW6 #scary #dangerous #tech",,,,,[],https://twitter.com/glhuilli/status/69912800889278464
Seb Paquet,@sebpaquet,2011-05-15T19:03:41.000Z,"Seb Paquet
@sebpaquet
·
2011年5月16日","So, who has thought deeply about #BitCoin as a currency?  (Answer via @-reply or here: http://qr.ae/EMPM)
1",,,1,,[],https://twitter.com/sebpaquet/status/69840390999650305
Steven Nerayoff,@stevennerayoff,2011-05-15T23:33:54.000Z,"Steven Nerayoff
@stevennerayoff
·
2011年5月16日","1 BTC = $6.74 USD, Size: 6.21M BTC, Last 24h: 0.33M BTC in 3.8K trx, Difficulty: 157.4K, Forum posts/day: 1,382 Nodes: 1.4K, #bitcoin
3",,,3,,[],https://twitter.com/stevennerayoff/status/69908392692555776
Jeff Evans,@joffaboy,2011-05-15T23:17:46.000Z,"Jeff Evans
@joffaboy
·
2011年5月16日","The future of currency, or a dangerous precedent? The #bitcoin http://bit.ly/mEGJ6N '..we are certain gov'ts will start banning them'",,,,,[],https://twitter.com/joffaboy/status/69904333453524993
Peter Fletcher,@peterfletcher,2011-05-15T22:53:03.000Z,"Peter Fletcher
@peterfletcher
·
2011年5月16日","RT 
@joshrowe
: BitCoin P2P Currency: The Most Dangerous Project We've Ever Seen by 
@Jason
 http://josh.tw/mO9dPi #fx #bitcoin #currency
1",,,,1,[],https://twitter.com/peterfletcher/status/69898114588344321
ben barren,@benbarren,2011-05-15T23:50:04.000Z,"ben barren
@benbarren
·
2011年5月16日",Wow #Dystopian #Bitcoin P2P Currency: The Most Dangerous Project We've Ever Seen - Launch - http://feedly.com/k/iyu5ST,,,,,[],https://twitter.com/benbarren/status/69912462358626304
newberg,@newberg_feed,2011-05-15T16:04:56.000Z,"newberg
@newberg_feed
·
2011年5月16日",mtgoxUSD Bitcoin Currency at new Session Low (6.5) $USDBTC $usdx $gc_f $btc $$ #bitcoin #currency 16:04:56.184,,,,,[],https://twitter.com/newberg_feed/status/69795407298965504
Bitcoin Poker Room,@betcoin,2011-05-15T05:31:42.000Z,"Bitcoin Poker Room
@betcoin
·
2011年5月15日",Just pushed updates to #bitcoin #poker room,,,,,[],https://twitter.com/betcoin/status/69636047709016064
Jordan VanDusen,@jovandus,2011-05-15T05:08:44.000Z,"Jordan VanDusen
@jovandus
·
2011年5月15日","Watching the #bitcoin market fall, but it SHALL recover! I'll stake my coins on it. #irony",,,,,[],https://twitter.com/jovandus/status/69630268272672768
newberg,@newberg_feed,2011-05-15T03:22:10.000Z,"newberg
@newberg_feed
·
2011年5月15日",mtgoxUSD Bitcoin Currency at new Session Low (6.5304) $USDBTC $usdx $gc_f $btc $$ #bitcoin #currency 03:22:10.154,,,,,[],https://twitter.com/newberg_feed/status/69603450593345536
newberg,@newberg_feed,2011-05-15T23:59:59.000Z,"newberg
@newberg_feed
·
2011年5月16日",mtgoxUSD Bitcoin Currency newberg liquid session Closing Print (6.98701)  $USDBTC $usdx $gc_f $btc $$ #bitcoin #currency 23:59:59.314,,,,,[],https://twitter.com/newberg_feed/status/69914958103711744
Martynas Jusevičius,@namedgraph,2011-05-15T22:59:36.000Z,"Martynas Jusevičius
@namedgraph
·
2011年5月16日",Excited to try out #bitcoin P2P crypto-currency,,,,,[],https://twitter.com/namedgraph/status/69899759627931648
PlasticLiving,@PlasticLiving,2011-05-15T18:42:31.000Z,"PlasticLiving
@PlasticLiving
·
2011年5月16日","What's New in the World of #Bitcoin (HT: 
@TheBitcoinSun
, 
@obinine
) | http://goo.gl/WEX92",,,,,[],https://twitter.com/PlasticLiving/status/69835062765568000
Mikey Jensen,@BrainSlugs83,2011-05-15T21:30:16.000Z,"Mikey Jensen
@BrainSlugs83
·
2011年5月16日","#Anonymous should form a #PAC in the #US... #bitcoin donations? #pirateparty #protests #USDOR
1
1",,,1,1,[],https://twitter.com/BrainSlugs83/status/69877281736228865
Bitcoin Info,@bitcoininfo,2011-05-15T06:50:34.000Z,"Bitcoin Info
@bitcoininfo
·
2011年5月15日",ATI Mobility Radeon HD 4300 Series http://www.bitcoin.org/smf/index.php?topic=8349.msg121811#msg121811 #bitcoin,,,,,[],https://twitter.com/bitcoininfo/status/69655896564826112
Bitcoin,@bitcoinpoet,2011-05-15T22:46:15.000Z,"Bitcoin
@bitcoinpoet
·
2011年5月16日","Check out ""DSC-863-2011-05-13"" on Mevio.com at http://bit.ly/jkmU8G #bitcoin edition.",,,,,[],https://twitter.com/bitcoinpoet/status/69896401169039360
Roger Davies,@thefraj,2011-05-15T15:29:00.000Z,"Roger Davies
@thefraj
·
2011年5月15日","Via 
@WebDesign24
 #OSCommerce #bitcoin module http://bit.ly/k2U1uy see other plugins for #ZenCart #Prestashop #OpenCart http://bit.ly/ipqC14",,,,,[],https://twitter.com/thefraj/status/69786363112865793
Jon Matonis,@jonmatonis,2011-05-15T09:56:02.000Z,"Jon Matonis
@jonmatonis
·
2011年5月15日","RT 
@canadaduane
 Is the bitconomy the frontier of economic innovation? by Duane Johnson http://post.ly/1wZ2g #bitcoin
1",,,,1,[],https://twitter.com/jonmatonis/status/69702569127198720
Gareth Jenkins,@garethjenkins,2011-05-15T20:36:15.000Z,"Gareth Jenkins
@garethjenkins
·
2011年5月16日",shit -- how did I only just come to hearing about #bitcoin,,,,,[],https://twitter.com/garethjenkins/status/69863688454160384
Tim Czech,@timczech,2011-05-15T03:31:28.000Z,"Tim Czech
@timczech
·
2011年5月15日",Does the fact that Gavin Andresen made a presentation to the CIA about #bitcoin make it less likely it will get shut down?,,,,,[],https://twitter.com/timczech/status/69605792264888321
Brice Liesveld | brice.eth,@Brice,2011-05-15T22:38:07.000Z,"Brice Liesveld | brice.eth
@Brice
·
2011年5月16日",Just stumbled in to the world of #BitCoin from an article posted on HackerNews its an interesting concept.  Curious what the FedResv thinks?,,,,,[],https://twitter.com/Brice/status/69894356647161856
Bitcoin,@bitcoinpoet,2011-05-15T21:46:18.000Z,"Bitcoin
@bitcoinpoet
·
2011年5月16日",Betting on Bitcoin Fundamentals vs Technical Analysis | gd0tcom: Bitcoin as a currency or store of valu... http://bit.ly/kkkRH3 #bitcoin,,,,,[],https://twitter.com/bitcoinpoet/status/69881314244960257
Bitcoin Bonus,@BitcoinBonus,2011-05-15T17:53:21.000Z,"Bitcoin Bonus
@BitcoinBonus
·
2011年5月16日","When #Bitcoin is accepted, retailers will offer a discount (compared to the current exchange rate of cash/credit) 'cos its deflationary.",,,,,[],https://twitter.com/BitcoinBonus/status/69822692525735936
Josh Rowe,@joshrowe,2011-05-15T22:17:41.000Z,"Josh Rowe
@joshrowe
·
2011年5月16日","BitCoin P2P Currency: The Most Dangerous Project We've Ever Seen by 
@Jason
 http://josh.tw/mO9dPi #fx #bitcoin #currency",,,,,[],https://twitter.com/joshrowe/status/69889213637730304
Bitcoin Money,@BitcoinMoney,2011-05-15T01:41:21.000Z,"Bitcoin Money
@BitcoinMoney
·
2011年5月15日","Not bad ... 
@MtGox
 seeing hundreds of transactions a week through 
@Dwolla
 already: http://bit.ly/jzScmV #bitcoin #ach #banking
1
1",,,1,1,[],https://twitter.com/BitcoinMoney/status/69578080343175170
Jayson Elliot,@JaysonElliot,2011-05-15T02:14:21.000Z,"Jayson Elliot
@JaysonElliot
·
2011年5月15日",Anyone feel like talking about #bitcoin?,,,,,[],https://twitter.com/JaysonElliot/status/69586382590451712
Andy Smith,@grifferz,2011-05-15T09:26:37.000Z,"Andy Smith
@grifferz
·
2011年5月15日","♺ 
@betcoin
: Due high price of BTC we switched to BitCents at our #bitcoin #poker room. 
@bitcoinmedia",,,,,[],https://twitter.com/grifferz/status/69695165715062784
Bitcoin,@bitcoinpoet,2011-05-15T23:00:17.000Z,"Bitcoin
@bitcoinpoet
·
2011年5月16日","""I approach advocates of the central banking system the same way I approach psychotic prison inmates"" - #bitcoin quotes",,,,,[],https://twitter.com/bitcoinpoet/status/69899933754470401
Mark Jeffrey,@markjeffrey,2011-05-15T22:22:44.000Z,"Mark Jeffrey
@markjeffrey
·
2011年5月16日","Seems 
@jason
 is really amped up about #bitcoin.  So am I. Brilliant idea, should replace the Fed.  http://tinyurl.com/643yaa
1
1
1",,1,1,1,[],https://twitter.com/markjeffrey/status/69890484402798592
Chris the Proletarian ☭,@rejuvepedia,2011-05-15T05:28:07.000Z,"Chris the Proletarian ☭
@rejuvepedia
·
2011年5月15日",Rejuvepedia now accepts donations in #Bitcoin. Please send to 1JZXV2MmeQ71N9ERiH9gQbSfcHcB1N2XUn  http://www.rejuvepedia.org/,🤖,,,,[],https://twitter.com/rejuvepedia/status/69635148123090944
jensbest,@jensbest,2011-05-15T20:42:06.000Z,"jensbest
@jensbest
·
2011年5月16日",Wer von euch hat denn schon #bitcoin verwendet? http://ow.ly/4V1sN #BTC #p2p #opensource,,,,,[],https://twitter.com/jensbest/status/69865157278445568
Nacho Blanco SÍ SE PUEDE,@nachoblanco,2011-05-15T18:41:26.000Z,"Nacho Blanco SÍ SE PUEDE
@nachoblanco
·
2011年5月16日",Acabo de recibir mis primeros #bitcoin,❤ 💛 💜,,,,[],https://twitter.com/nachoblanco/status/69834793780641792
alexroll.eth,@AlexisRollin,2011-05-15T20:41:06.000Z,"alexroll.eth
@AlexisRollin
·
2011年5月16日","La newsletter de 
@Jason
 parle de #bitcoin P2P currency... A suivre. http://goo.gl/UWerA",,,,,[],https://twitter.com/AlexisRollin/status/69864908753342464
"J. ""J9"" Mayring",@j9speak,2011-05-15T22:36:51.000Z,"J. ""J9"" Mayring
@j9speak
·
2011年5月16日","RT 
@markjeffrey
: Seems 
@Jason
 is really amped up about #bitcoin. So am I. Brilliant idea, should replace the Fed.  http://tinyurl.com/643yaa",,,,,[],https://twitter.com/j9speak/status/69894034730139648
Alaric Snell-Pym,@alaric,2011-05-16T12:47:16.000Z,"Alaric Snell-Pym
@alaric
·
2011年5月16日","Lords of a New Economy: Who's really in charge of #bitcoin? http://www.snell-pym.org.uk/archives/2011/05/16/lords-of-a-new-economy/
5
4",,,5,4,[],https://twitter.com/alaric/status/70108050215796736
Glyn Moody,@glynmoody,2011-05-16T08:49:54.000Z,"Glyn Moody
@glynmoody
·
2011年5月16日","Bitcoin #P2P #Currency: The Most Dangerous Project We've Ever Seen - http://bit.ly/izPPE9 #bitcoin getting seriously hot
9
5",,,9,5,[],https://twitter.com/glynmoody/status/70048314996953088
cgsheldon,@cgsheldon,2011-05-16T18:31:24.000Z,"cgsheldon
@cgsheldon
·
2011年5月17日",Peer-to-peer currency #Bitcoin sidesteps financial institutions (Wired UK) http://wired.co.uk/news/archive/2011-05/16/bitcoin-p2p-currency…,,,,,[],https://twitter.com/cgsheldon/status/70194655534387200
Kingsley Uyi Idehen,@kidehen,2011-05-16T17:28:26.000Z,"Kingsley Uyi Idehen
@kidehen
·
2011年5月17日","Bitcoin Discussion with Gavin Andresen & Amir Taaki on This Week in Startups #140 « ThisWeekIn http://thisweekin.com/thisweekin-startups/bitcoin-discussion-with-gavin-andresen-and-amir-taaki-on-this-week-in-startups-140/… #currency #bitcoin
1",,,,1,[],https://twitter.com/kidehen/status/70178809541963776
Artas Bartas,@artasbartas,2011-05-16T21:11:35.000Z,"Artas Bartas
@artasbartas
·
2011年5月17日","While wannabe revolutionaries were busy copying Groupon&Yelp, real geeks invented pure play digital currency http://bit.ly/lxc0P0 #bitcoin
2",,,2,,[],https://twitter.com/artasbartas/status/70234964268036096
jeffool,@jeffool,2011-05-16T14:27:00.000Z,"jeffool
@jeffool
·
2011年5月16日","Studying up on #bitcoin. Shit's crazy. http://en.wikipedia.org/wiki/Bitcoin
1",,,,1,[],https://twitter.com/jeffool/status/70133150482829312
Gaston L'Huillier,@glhuilli,2011-05-16T15:38:30.000Z,"Gaston L'Huillier
@glhuilli
·
2011年5月16日","more on #bitcoin: http://www.weusecoins.com/ why can't be a currency: http://tinyurl.com/4yrgum2 and why it can: http://tinyurl.com/5w4zub2
1",,,1,,[],https://twitter.com/glhuilli/status/70151142214090752
Kai Guenster,@kguenster,2011-05-16T06:53:11.000Z,"Kai Guenster
@kguenster
·
2011年5月16日","For everyone that heard my rant about new currency models arising as defense against bankers: I was right  http://www.bitcoin.org/ #bitcoin
1",,,1,,[],https://twitter.com/kguenster/status/70018943867297792
Axel Schmiegelow,@AxlS,2011-05-16T15:45:55.000Z,"Axel Schmiegelow
@AxlS
·
2011年5月16日","the end of #centralbank control over #money? http://bit.ly/llz2it #Bitcoin
1",,,1,,[],https://twitter.com/AxlS/status/70153007555284993
bretton,@brettneese,2011-05-16T03:30:59.000Z,"bretton
@brettneese
·
2011年5月16日","Wait, does #Bitcoin mean the internet is getting a universal currency? If so, ITS ABOUT EFFING TIME! http://www.weusecoins.com/
1
1",,,1,1,[],https://twitter.com/brettneese/status/69968058525032448
NetWar,@netwarcom,2011-05-16T22:25:14.000Z,"NetWar
@netwarcom
·
2011年5月17日","working on a #bitcoin fpga mining board if this hashes like it cracks wpa2 I think it's going to earn a lot of fans rather quickly
3",,,3,,[],https://twitter.com/netwarcom/status/70253498817724416
BitBid,@bitbid_auctions,2011-05-16T07:52:22.000Z,"BitBid
@bitbid_auctions
·
2011年5月16日",".50 BTC gets you a year of unlimited #bitcoin #auctions. www.BitBid.net
1",,,1,,[],https://twitter.com/bitbid_auctions/status/70033834950926336
Bitcoin Money,@BitcoinMoney,2011-05-16T04:27:34.000Z,"Bitcoin Money
@BitcoinMoney
·
2011年5月16日","It's like #bitcoin is a round peg and the laws are all square holes: http://j.mp/kKcM9R @CoreyRecvlohe's answer to ""Is Bitcoin legal?"" Quora
2
1",,,2,1,[],https://twitter.com/BitcoinMoney/status/69982296027037696
Jon Matonis,@jonmatonis,2011-05-16T08:09:05.000Z,"Jon Matonis
@jonmatonis
·
2011年5月16日","A healthy and interesting discussion on #Bitcoin in this 
@reddit
 thread http://bit.ly/mJUu8S via 
@c0uP
1
2",,,1,2,[],https://twitter.com/jonmatonis/status/70038041758146560
Mark Pesce #GetABooster #WearAMask,@mpesce,2011-05-16T01:45:04.000Z,"Mark Pesce #GetABooster #WearAMask
@mpesce
·
2011年5月16日","And 
@jason
 discovers #bitcoin - http://j.mp/kdUg1N  #TheEndIsNigh
1",💉 💉 💉,,1,,[],https://twitter.com/mpesce/status/69941404654239744
