UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
glassnode,@glassnode,2020-11-02T21:39:53.000Z,"glassnode
@glassnode
·
2020年11月3日","Over the past couple of days Bitcoin's hash rate has seen a significant decrease, occasionally falling below 100 exahash per second – values not since since June.

Tomorrow's mining difficulty adjustment is therefore estimated to be around -16%.

#Bitcoin

http://studio.glassnode.tech/metrics?a=BTC&m=mining.HashRateMean…
8
20
95",,8,20,95,['https://pbs.twimg.com/media/El2WD7tXUAMLrU0?format=jpg&name=small'],https://twitter.com/glassnode/status/1323379329175298049
Flavia Kenyon,@FlaviaKenyon,2020-11-02T21:23:58.000Z,"Flavia Kenyon
@FlaviaKenyon
·
2020年11月3日","Ode to #Bitcoin on its 12th birthday in my blog.                                         https://36group.co.uk/content/files/36-cyber-bites.-october-2020..pdf…
2
7",,,2,7,['https://pbs.twimg.com/media/El2S1biXEAMklls?format=jpg&name=small'],https://twitter.com/FlaviaKenyon/status/1323375320641294341
@Resiliencia,@Resiliencia,2020-11-02T21:50:05.000Z,"@Resiliencia
@ResilienciaHODL
·
2020年11月3日"," Happy 12th birthday BITCOIN!

#Hive #posh #bitcoin #btc #crypto #cryptocurrency #blockchain #HiveBlogShare #HiveLift #HiveTrending  #massadoption #hodl #eth #ethereum #leofinance #leo
leofinance.io
Happy 12th birthday BITCOIN! — LeoFinance
Hello! The 31th of October was the 12th Bitcoin birthday. 12 years ago Satoshi Nakamoto created the Bitcoin white paper, and with this a… by resiliencia
3
6",🌋 🔥 🔥,,3,6,[],https://twitter.com/ResilienciaHODL/status/1323381893459566592
Mr.Hodl,@MrHodl,2020-11-02T22:33:13.000Z,"Mr.Hodl
@MrHodl
·
2020年11月3日","https://wtfhappenedin1971.com This is a good place to start for most. #Bitcoin
2
20
67",🌕 🍿,2,20,67,[],https://twitter.com/MrHodl/status/1323392748003745792
CryptoKit 🅚🅐🅘,@kit1986uk,2020-11-02T22:35:07.000Z,"CryptoKit 🅚🅐🅘
@kit1986uk
·
2020年11月3日","Kardiachain $kai

Their unique private-public #blockchain allows for larger user base, more utility & more business models. It’s heart ‘kardia,’ connects to everything. 

 #ビットコイン #비트코인 #AI #bitcoin  #crypto $eth $btc $link $ada $tomo $qnt $ubt $zil $xrp $ocean $rsr
3
3",👀,,3,3,[],https://twitter.com/kit1986uk/status/1323393228322865157
Yonat Vaks,@yonatvaks,2020-11-02T20:32:25.000Z,"Yonat Vaks
@yonatvaks
·
2020年11月3日","Almost done..

* Few finishing touches
*Embed NFC tag into painting
*create Certificate of Authenticity with the help of 
@scarcedotcity
 - timestamped on the #bitcoin blockchain.
*connect COA to NFC

Can't wait to tell this story!
6
2
18",⬇,6,2,18,['https://pbs.twimg.com/media/El2HChfXUAEwtDW?format=jpg&name=small'],https://twitter.com/yonatvaks/status/1323362350259384322
Brian Harrington,@BrainHarrington,2020-11-02T22:50:46.000Z,"Brian Harrington
@BrainHarrington
·
2020年11月3日","#Bitcoin > Paypal

#Bitcoin > Robinhood

#Bitcoin > Venmo

#Bitcoin > Zelle

#Bitcoin > CBDC
2
6
47",,2,6,47,[],https://twitter.com/BrainHarrington/status/1323397167701090305
Keep It Simple Bitcoin,@KISBitcoin,2020-11-02T22:42:14.000Z,"Keep It Simple Bitcoin
@KISBitcoin
·
2020年11月3日","How To Setup #Bitcoin Core Full Node

Download + Install
 Why Full Node on Main Computer
Setup + Overview
Editing Configuration File
How to do RPCauth correctly
keepitsimplebitcoin.com
How To Setup Bitcoin Core | Keep It Simple Bitcoin
Learn how to setup Bitcoin Core Full Node on your computer, providing a secure and private backend for all your interactions with the Bitcoin network.
7
21",✅ ✅ ❓ ✅ ✅ ✅,,7,21,['https://pbs.twimg.com/card_img/1514272069621477376/rAn7XQky?format=jpg&name=small'],https://twitter.com/KISBitcoin/status/1323395020347592707
Jack l Unibright.io |,@Sjaaaakster,2020-11-02T23:03:42.000Z,"Jack l Unibright.io |
@Sjaaaakster
·
2020年11月3日","Waiting for a crypto #debitcard who shows your #Bitcoin & other #cryptocurrency  like $eth , $link & $ubt 
Ronald van Loon
@Ronald_vanLoon
 · 2020年11月3日
Washington DC metro map on #AugmentedReality 
by @alvinfoo

#AI #IoT #Technology #VR #AR #VirtualReality #Innovation #IT #MixedReality #DigitalTransformation

Cc: @make @thetechprophecy @maxjcm @vanguardsw @ronald_vanloon
17",💎 😎,,,17,['https://pbs.twimg.com/profile_images/1107936345769607169/sJKWJd7g_mini.png'],https://twitter.com/Sjaaaakster/status/1323400422565007368
LunarCrush Cryptobot,@LunarCRUSHbot,2020-11-02T23:01:20.000Z,"LunarCrush Cryptobot
@LunarCRUSHbot
·
2020年11月3日","Coins with the highest 24-hour social dominance.
#Bitcoin $BTC 44.08%
#Ethereum $ETH 10.82%
#Elrond $EGLD 6.05%
#Chainlink $LINK 2.79%
#XRP $XRP 1.50%
Other $alts 65.24%
https://lunarcrush.com/?rpp=50&ob=social_dominance…
2
4
9",🤖 🪐,2,4,9,['https://pbs.twimg.com/media/El2pHzhW0AE0bWb?format=jpg&name=small'],https://twitter.com/LunarCRUSHbot/status/1323399825585569793
