UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Nejc Kodrič,@nejc_kodric,2019-10-14T22:15:13.000Z,"Nejc Kodrič
@nejc_kodric
·
2019年10月15日","112,027 BTC ($933,000,000 USD) transferred in a single transaction for the price of a cup of coffee (Tx fee = $3.89). #bitcoin

https://blockchain.com/btc/tx/b94f609164177acd3451ee445447fb85eb66efefff4c3f324cc28ec5ff78d48b…
96
557
1,480",,96,557,"1,480",[],https://twitter.com/nejc_kodric/status/1183868889991733255
BitParax Exchange,@bitparax,2019-10-14T23:26:35.000Z,"BitParax Exchange
@bitparax
·
2019年10月15日","We are glad to announce that BitParax Exchange is added on the Coinmarketcap! Pairs will be open soon.
 #bitcoin #crypto #ethereum #erc20 #token #coin #waves #BTC
13
65
64",,13,65,64,['https://pbs.twimg.com/media/EG4Cz7MWsAAPGeN?format=png&name=small'],https://twitter.com/bitparax/status/1183886850253099008
KAT,@RedKatLife,2019-10-14T20:08:59.000Z,"KAT
@RedKatLife
·
2019年10月15日","Are you... CRYPTO CURIOUS? 
             scan to learn more 
——————————————-
Be an #advocate for #crypto & help spread awareness- I made these specifically to post on #community boards. 

#Bitcoin #Litecoin #Digibyte 
#MondayMotivation #seedcards
22
58
127",💎 🐈 💎 🧐 🙌 ❤ 🌱,22,58,127,['https://pbs.twimg.com/media/EG3VllCWsAEBRmc?format=jpg&name=small'],https://twitter.com/RedKatLife/status/1183837124098961416
Richard Heart FREE AIRDROP! ETH,@RichardHeartWin,2019-10-14T21:35:37.000Z,"Richard Heart FREE AIRDROP! ETH
@RichardHeartWin
·
2019年10月15日","#Bitcoin perspective check.
8
3
23",👉,8,3,23,['https://pbs.twimg.com/media/EG3paq3WwAES4k1?format=jpg&name=small'],https://twitter.com/RichardHeartWin/status/1183858927341101056
CryptoCloaks ™,@CryptoCloaks,2019-10-14T19:21:47.000Z,"CryptoCloaks ™
@CryptoCloaks
·
2019年10月15日","We heard there's a coding day for 
@LNconf
, if we bring our Satellite Node, anyone out there able to help us setup the software? 

#Bitcoin
6
2
25",,6,2,25,['https://pbs.twimg.com/media/EG3KyGgW4AMeOtZ?format=png&name=small'],https://twitter.com/CryptoCloaks/status/1183825245645488128
Nebraskangooner,@Nebraskangooner,2019-10-14T21:27:02.000Z,"Nebraskangooner
@Nebraskangooner
·
2019年10月15日","Buying #Bitcoin anywhere under $8.5k seems like a bargain to me at this point.
16
16
202",,16,16,202,[],https://twitter.com/Nebraskangooner/status/1183856765114470400
RoNo ⓌⓗⓋ,@roy_noom,2019-10-14T19:39:53.000Z,"RoNo ⓌⓗⓋ
@roy_noom
·
2019年10月15日","#OceanEx and #VeChain coveren by the #Blockchain Monkeyz on YT

$XRP and $XMX listing and more 
#SFBW and more

$VET $OCE $BTC #bitcoin
BLOCKCHAIN MONKEYZ
@blockchainmkyz
 · 2019年10月15日
ITS A VECHAIN MONDAY
VECHAIN New UPLOAD

https://youtu.be/Ex2eIDiOuT4

@Rob_Cash71 @thehodlreview @BenYorke @VRetweeter @sunshinelu24 @jasonrockwood @MikeOreskovic @OceanexOfficial @AlexCobb_ @CKJCryptonews #vechain #xrp @Ripple
2
4
27",🔥 🔥,2,4,27,['https://pbs.twimg.com/profile_images/1508613688462356488/ZNM0Y10c_mini.jpg'],https://twitter.com/roy_noom/status/1183829798067605505
Seetified,@TradePsychCoach,2019-10-14T22:49:00.000Z,"Seetified
@TradePsychCoach
·
2019年10月15日","Come check out our latest October FREE bulletin with an excellent write up on $BOLT, and many more!

$BTC #bitcoin #crypto #cryptotrading
CRYPTO₿IRB
@crypto_birb
 · 2019年10月14日
While $BOLT seems to be warming up for the attention it deserves, also Price Action-wise (75%), it is worth mentioning it was the reviewed GEM project in October's issue of 𝕋𝕙𝕖 𝔹𝕚𝕣𝕓 ℕ𝕖𝕤𝕥 𝔹𝕦𝕝𝕝𝕖𝕥𝕚𝕟 recognized by @ladyxtel  @Bolt_Global
FREE copy in comment
显示这个主题帖
1
6
16",🆙 🙏 ❤,1,6,16,"['https://pbs.twimg.com/profile_images/1503332447638937606/k7u3UhWB_mini.jpg', 'https://pbs.twimg.com/media/EG1jL1JX0AA-c_4?format=jpg&name=small']",https://twitter.com/TradePsychCoach/status/1183877391858323457
Dustin Plantholt,@DustinPlantholt,2019-10-14T20:50:32.000Z,"Dustin Plantholt
@DustinPlantholt
·
2019年10月15日","Mapped: #Cryptocurrency Regulations Around the #World https://visualcapitalist.com/mapped-cryptocurrency-regulations-around-the-world/… #xrp #bitcoin #crypto $alts 
@cryptocoley
 @jchatterleyCNN
 @HamEggsnSam
 @ImTheDebate
 @XrpMr
 @cryptopolis_x 
@scottmelker
 @cz_binance
 @JoelKatz
 @cryptomanran
 @Curis_Wang
 @haydentiff
 @digitalassetbuy
4
32
43",,4,32,43,[],https://twitter.com/DustinPlantholt/status/1183847579471220746
Hunter,@RUBENKELLS,2019-10-15T23:16:56.000Z,"Hunter
@RUBENKELLS
·
2019年10月16日","If you are interested in learning how to trade the forex market shoot me a DM today. #bitcoin #forex #forextrader
2
26
29",,2,26,29,['https://pbs.twimg.com/media/EG9KK5FXYAY2m0m?format=jpg&name=small'],https://twitter.com/RUBENKELLS/status/1184246811923484672
