UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Fred Newbloke,@FredNewbloke,2019-12-14T21:35:08.000Z,"Fred Newbloke
@FredNewbloke
·
2019年12月15日","Looks like a winner.Good luck Chris.

Team #LCC all the way!

#GTsport #Journey #Hivemining #Cryptocurrency #Bitcoin #LTC #ETH 

Join our growing #community at #Discord to learn all about the innovation and spirit that is #LitecoinCash 

 https://discord.gg/Jqq2FK6
D©evil
@davecube_com
 · 2019年12月15日
Going to attend the #PlayStation #GTSport  #FIA Gran Turismo Championship // #Nationscup NOW.
Watch out for the #litecoincash $LCC Raybridge NSX 
Want to join the Team LCC? 
Look out for D(C)evil  at discord https://discord.gg/DKJKcpQ
6
14",👍 🐝 😈,,6,14,"['https://pbs.twimg.com/profile_images/1470346205821644821/IgOQMbf4_mini.jpg', 'https://pbs.twimg.com/media/ELww1eoWwAAnqQF?format=jpg&name=small']",https://twitter.com/FredNewbloke/status/1205964465130393601
Dictator know it all,@Lionel46294550,2019-12-14T17:52:07.000Z,"Dictator know it all
@Lionel46294550
·
2019年12月15日","#XRP #xrpcommunity #btc #bitcoin #eth #ltc #vet (NatWest), one of the largest retail and commercial banks in the U.K., announced that it will lead a consortium that will leverage blockchain technology https://google.com/amp/s/www.coinspeaker.com/natwest-bank-blockchain-consortium/amp/…
3
11
37",😜,3,11,37,[],https://twitter.com/Lionel46294550/status/1205908337746944002
Intuit Φ,@Intuit_Trading,2019-12-14T16:16:19.000Z,"Intuit Φ
@Intuit_Trading
·
2019年12月15日","The current cost of mining in China, where at least 70% of all #Bitcoin mining occurs, is around $4,500. This is likely where #BTC will head to by January, causing over-leveraged miners to go bankrupt and, like December 2018, it will be the bottom before another 6 month bull run
7
11
34",,7,11,34,[],https://twitter.com/Intuit_Trading/status/1205884231651594241
Aníbal Santaella,@a_santaellas,2019-12-14T21:28:22.000Z,"Aníbal Santaella
@a_santaellas
·
2019年12月15日","A great presentation of 
@jfnewbery
  at 
@laBITconf
 about Schnorr signatures and taproot.

https://gist.github.com/jnewbery/8b3090d573a5828cde9303e39c2e9eec…

#bitcoin #btc
2
6
11",,2,6,11,['https://pbs.twimg.com/media/ELxwvFJX0AAprEH?format=jpg&name=small'],https://twitter.com/a_santaellas/status/1205962760770772993
R.L. ₿ryerGuy who called 2021 BTC Top April 2019,@rBryer23,2019-12-14T23:35:06.000Z,"R.L. ₿ryerGuy who called 2021 BTC Top April 2019
@rBryer23
·
2019年12月15日","$65,000 #bitcoin prediction next 94 weeks intact ...

$BTC Market Cap needed $1.18 Trillion ...

That's my #TedTalk ...

Long $BTC 
8
15
78",💊 🐂 ⚡ 🚀,8,15,78,[],https://twitter.com/rBryer23/status/1205994652765167617
CREAM [CRM],@creamcoin,2019-12-14T21:36:28.000Z,"CREAM [CRM]
@creamcoin
·
2019年12月15日","Creamcoin [CRM] join #telegram
https://t.me/creamcryptocurrency…
#creamcoin #bitcoin #litecoin #ethereum #blockchain #exchange #btc #cryptocurrency
t.me
Creamcoin
www.creamcoin.com
4
6",,,4,6,['https://pbs.twimg.com/card_img/1514598324153683969/MkZVuEN-?format=jpg&name=240x240'],https://twitter.com/creamcoin/status/1205964800871804928
Crypto Account Builders,@cryptobuilder77,2019-12-14T22:00:24.000Z,"Crypto Account Builders
@cryptobuilder77
·
2019年12月15日","Max Keiser: Bitcoin's First Function Is to Clean Up the Mess Left by Fiat
https://buff.ly/34fsWJp

#crypto #trading #altcoin #altcoins #bitcoin #cryptocurrency #btc 
#blockchain #CryptoNews #eth #tradingcrypto #ETHEREUM #cryptotrading 
#xrp #bitcointrading #Binance
1
2",,1,,2,['https://pbs.twimg.com/media/ELx4EcYXkAALv0u?format=png&name=small'],https://twitter.com/cryptobuilder77/status/1205970820037857280
Crypto Mug Investors Podcast,@Cryptomuginves1,2019-12-14T16:50:24.000Z,"Crypto Mug Investors Podcast
@Cryptomuginves1
·
2019年12月15日","Feeling pumped and ready to buy the shit out of 5,800/6,800  #Bitcoin range.
Who’s still buying out there on #CT???
3
1
29",,3,1,29,[],https://twitter.com/Cryptomuginves1/status/1205892807950569473
Sydney TheCMO.eth,@SydneyIfergan,2019-12-14T19:45:06.000Z,"Sydney TheCMO.eth
@SydneyIfergan
·
2019年12月15日","Bitcoin SV shows potential to restore the original version of #Bitcoin: Sydney Ifergan

link to post : https://thecurrencyanalytics.com/8898/bitcoin-sv-shows-potential-to-restore-the-original-version-of-bitcoin-sydney-ifergan/…
@JimmyWinMedia
 @CalvinAyre
 #bitcoinSV 
@BitcoinAssn
 @KevinMercuri
thecurrencyanalytics.com
Bitcoin SV shows potential to restore the original version of Bitcoin: Sydney Ifergan
 The launch of Bitcoin SV is undoubtedly a landmark chapter in the journey of Bitcoin. BTC was initially developed with the vision of a wonder coin that
31
65
146",,31,65,146,['https://pbs.twimg.com/card_img/1516304974443331591/LJW-f8SP?format=jpg&name=360x360'],https://twitter.com/SydneyIfergan/status/1205936771932082178
Charlie Shrem,@CharlieShrem,2019-12-14T23:19:57.000Z,"Charlie Shrem
@CharlieShrem
·
2019年12月15日","A Country By Country Analysis Of Fiat Inflation And Hyperinflation Hotspots Reveals That Favorable Conditions For #Bitcoin  https://cryptoiq.co/a-country-by-country-analysis-of-fiat-inflation-and-hyperinflation-hotspots-reveals-that-favorable-conditions-for-bitcoin-btc-adoption-are-becoming-more-widespread/…
4
12
20",,4,12,20,[],https://twitter.com/CharlieShrem/status/1205990840059023361
