UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Julia Ezeji,@EzejiJulia,2020-09-01T22:52:56.000Z,"Julia Ezeji
@EzejiJulia
·
2020年9月2日","This time, we ain't slowing down
#blockchain #blockchaintechnology #ethereum #blockchainnews #fintech 
@HTMLCOIN
 @HtmlBunker 
@blockchain
 #Bittrex #binance #cryptonews #blockchaintech #token #cryptocurrencies
HTMLCOIN
@HTMLCOIN
 · 2020年9月2日
New Althash and HTMLcoin websites start to be released.

@moneysovereign @HtmlBunker @Codex_HTML @althash_org  @cointelegraphbrasil , @cointelegraph , @portaldobitcoin , @livecoins
https://medium.com/@HTMLCOIN/htmlcoin-was-founded-in-2014-in-the-city-of-chicago-il-6e575e1c2488…
显示这个主题帖
1
7
12",💪,1,7,12,"['https://pbs.twimg.com/profile_images/1461664376339849222/fxoG3Hp4_mini.jpg', 'https://pbs.twimg.com/media/Eg20bFBUYAAE2kM?format=jpg&name=small']",https://twitter.com/EzejiJulia/status/1300929664005869569
EPNS | $PUSH,@epnsproject,2020-09-01T14:40:38.000Z,"EPNS | $PUSH
@epnsproject
·
2020年9月1日","A users guide to #decentralized notifications 

User in control
Receive notification from fav dApps, smart contract or services 
Incentivized notification
Supports any platform(centralized and decentralized)

https://medium.com/ethereum-push-notification-service/how-users-earn-from-incentivised-web3-notifications-64735e16e426…

#Ethereum #protocol #DeFi
medium.com
How Users Earn from Incentivised Web3 Notifications
Leveraging DeFi to bring more power to Users
8
12",⛷ 🗨 ✨ 🌎,,8,12,['https://pbs.twimg.com/card_img/1515336978077822978/8LkW6KDY?format=jpg&name=small'],https://twitter.com/epnsproject/status/1300805773040074754
BLASTΞASY,@blasteasy,2020-09-01T14:47:29.000Z,"BLASTΞASY
@blasteasy
·
2020年9月1日","Just downloaded 
@rotkiapp
 and was setup in less than 10 minutes! Highly, highly recommended! #Ethereum
Lefteris Karapetsas | Hiring for @rotkiapp
@LefterisJP
 · 2020年9月1日
1/X: Very proud to release @rotkiapp v1.7.0 today!

A lot of work has gone into this one. In just 2.5 weeks 313 commits from 7 different contributors.

Value for both #ethereum #DeFi and #cryptocurrencies CEX traders

Download: https://github.com/rotki/rotki/releases/tag/v1.7.0…

Feature highlights thread
显示这个主题帖
1
3
12",🦇 🔊 👇,1,3,12,"['https://pbs.twimg.com/profile_images/2181719010/twitter3_mini.png', 'https://pbs.twimg.com/media/Eg1W5CqXYAQu_qY?format=jpg&name=small']",https://twitter.com/blasteasy/status/1300807495389192194
pNetwork,@pNetworkDeFi,2020-09-01T21:10:53.000Z,"pNetwork
@pNetworkDeFi
·
2020年9月2日","Epoch 1 rewards have been distributed! 

So far #pNetwork DAO:
  Passed a proposal to incentivize $pLTC liquidity on #Ethereum
  Staked 35.6m $PNT, 56.91% of the total PNT supply!
  Earned 550k+ $PNT rewards while driving the future of #DeFi

Join us now in Epoch 2 
1
9
27",🦜 💰 🦜 ✅ ✅ ✅ 😎,1,9,27,[],https://twitter.com/pNetworkDeFi/status/1300903982433525762
American_Sniper,@Merican_Sniper,2020-09-01T17:33:20.000Z,"American_Sniper
@Merican_Sniper
·
2020年9月2日","$UNGS
Day 1 0.0035 HOD
VOL-95.35M take Breakout 
Avg vol-13.8M(10day)
Last move 0.0020-0.0094

This run 0.002-??
Fueld by #Ethereum breaking 52 week highs
Subsidiary $GCAN ripping as well
Updates and filings expected within the next week.
2 of the hottest sectors #MJ #blockchain
8
9",,,8,9,[],https://twitter.com/Merican_Sniper/status/1300849235215159297
Nebraskangooner,@Nebraskangooner,2020-09-01T14:17:39.000Z,"Nebraskangooner
@Nebraskangooner
·
2020年9月1日","Yesterday you could get away with shorting #bitcoin and #Ethereum 

They didn't have as much momentum. Now they're gaining moment and you're way better off buying the dips.

Don't stand in front of a train moving full speed.
10
3
77",,10,3,77,[],https://twitter.com/Nebraskangooner/status/1300799986284855298
Vortex,@theonevortex,2020-09-01T19:29:53.000Z,"Vortex
@theonevortex
·
2020年9月2日","I suspect more and more people will leave 
@blockstream
 the deeper the executives venture into #ethereum.
2
2
52",,2,2,52,[],https://twitter.com/theonevortex/status/1300878565362204672
CoinDesk,@CoinDesk,2020-09-01T20:17:07.000Z,"CoinDesk
@CoinDesk
·
2020年9月2日","Researchers at 
@ZenGo
 discovered a vulnerability in a protocol proof designed to create a random beacon chain for #Ethereum 2.0. An attacker could theoretically cheat any application or function that used the beacon chain, 
@AsILayHodling
 reports.
coindesk.com
'DogByte' Attack Found in 'Randomness' Protocol Proof for Ethereum 2.0 Beacon Chain
The “DogByte” attack would have allowed attackers to cheat the Ethereum 2.0 random beacon chain by gaming smart contracts and block validator selection.
4
21
25",,4,21,25,[],https://twitter.com/CoinDesk/status/1300890451902423051
MH (NOT giving away CHSB),@hmcrypto,2020-09-01T21:04:20.000Z,"MH (NOT giving away CHSB)
@hmcrypto
·
2020年9月2日","That’s huge 
@Swissborg
  is the best solution to buy #Bitcoin and 
#aeve #lend
 #Ethereum 
 
@enjin
 
 @binance
 

More to come 

 Best price
No fees 

 
@MartiniGuyYT
 
@IvanOnTech
 
@lisagshort
 @LizBitcoin
 
@UrsBolt
Aave
@AaveAave
 · 2020年9月1日
$LEND is listed in @swissborg and is available in 17 fiat currencies! 

Check out the Swissborg wealth app  twitter.com/swissborg/stat…
7
20",🚀 ✅ ✅ ✅ 🚀 🔥 🔥 🔥 🤩 ⬇,,7,20,['https://pbs.twimg.com/profile_images/1504129428204441601/B0G5SKbc_mini.jpg'],https://twitter.com/hmcrypto/status/1300902331358294018
Moonbeam Network,@MoonbeamNetwork,2020-09-01T17:25:23.000Z,"Moonbeam Network
@MoonbeamNetwork
·
2020年9月2日","We're looking for some engineering help for Moonbeam. 

RT to help us find our next great hire!

- 5+ years programming experience
- experience with 
@rustlang
, 
@substrate_io
, or #Solidity / #Ethereum preferred

Apply below
purestake.com
Blockchain Job Openings | Open Roles | PureStake
Browse our blockchain job openings and apply to work here. Most roles can be performed remotely. Contact us if you’d like to learn more.
2
21
32",,2,21,32,['https://pbs.twimg.com/card_img/1514925147035246600/Q2wn-fYe?format=png&name=small'],https://twitter.com/MoonbeamNetwork/status/1300847231600398336
REVV Motorsport,@REVVMotorsport,2020-09-01T16:42:29.000Z,"REVV Motorsport
@REVVMotorsport
·
2020年9月2日","The primary currency for 
@F1DeltaTime
  and other 
@animocabrands
  motorsport game titles, $REVV is soon coming so dont miss out on all the news by joining our Telegram group! 

#animoca #F1 #blockchain #crypto #cryptocurrency #Ethereum #ERC20 #tokens
REVV
@REVV_Token
 · 2020年9月1日
Join our new REVV Community group at Telegram now: https://t.me/REVVCommunity 

#animoca #F1 #blockchain #nft #crypto #cryptocurrency $REVV
4
11",👈 👈 👈,,4,11,['https://pbs.twimg.com/profile_images/1300697851127758849/G86NihIR_mini.jpg'],https://twitter.com/REVVMotorsport/status/1300836434463649794
Lark Davis,@TheCryptoLark,2020-09-01T23:35:59.000Z,"Lark Davis
@TheCryptoLark
·
2020年9月2日","#Defi on #ethereum adds more total value locked than this every hour!  The market is just not very interested in lightning
CoinDesk
@CoinDesk
 · 2020年9月2日
Total value held on @Bitcoin's Lightning Network channels reached a record high of $12.4 million as August added the largest-ever number of new listening nodes.

Report by @zackvoell

https://trib.al/Ou6rptx
2
4
25",,2,4,25,['https://pbs.twimg.com/profile_images/1430879040156667904/NlbJjd-l_mini.png'],https://twitter.com/TheCryptoLark/status/1300940499004473344
神経色,@neurocolor,2020-09-01T21:09:12.000Z,"神経色
@neurocolor
·
2020年9月2日","プラーナ - P r a n a
[Do we breathe or are we being breathed?]
My 
@SuperRare_co
 opera prima.

 https://superrare.co/artwork-v2/%E3%83%97%E3%83%A9%E3%83%BC%E3%83%8A---p-r-a-n-a-13362…

#RareDigitalArt #CryptoArt #NFT #DigitalCollectible #Ethereum #vaporwave #glitchart
GIF
7
37
105",💎,7,37,105,['https://pbs.twimg.com/tweet_video_thumb/Eg23-1vWsAUpo2M.jpg'],https://twitter.com/neurocolor/status/1300903556841644032
Hasheur,@PowerHasheur,2020-09-01T15:30:56.000Z,"Hasheur
@PowerHasheur
·
2020年9月1日","Record absolu des coûts d'utilisation de la #blockchain #Ethereum.

Je viens de payer 360$ pour ""stake"" des $SNX

Douleur.
39
17
119",,39,17,119,['https://pbs.twimg.com/media/Eg1vdtgXgAAR8oY?format=jpg&name=small'],https://twitter.com/PowerHasheur/status/1300818430589833216
ℜ0Иℕꐮ,@Sir8Ronny,2020-09-01T16:27:17.000Z,"ℜ0Иℕꐮ
@Sir8Ronny
·
2020年9月2日","#Crypto #blockchain #China #ethereum #EOS #neo #tron #bsn #bitcoin $btc $eth $xrp $vet $neo $ada $trx $link $xtz $yfi $nest $comp $lend #uniswap
𝗗𝗘𝗫
@DEX_AI
 · 2020年9月2日
""The best thought out choice to replace Ethereum""

$HPB
显示这个主题帖
1
4
10",,1,4,10,"['https://pbs.twimg.com/profile_images/1421786281382715394/AGm5Jgv0_mini.jpg', 'https://pbs.twimg.com/media/Eg12cgVWkAYSqg2?format=jpg&name=small']",https://twitter.com/Sir8Ronny/status/1300832611087122434
Ali Ahmadnia | علی‌احمدنیا,@ali_ahmadnia,2020-09-01T15:52:43.000Z,"Ali Ahmadnia | علی‌احمدنیا
@ali_ahmadnia
·
2020年9月1日","رمز ارز #Ethereum در سه ماه گذشته بیش از 100 درصد رشد کرده. این کوین در 24 ساعتذشته با رشد 10 درصد به عدد 483 دلار رسید
1
19",,1,,19,['https://pbs.twimg.com/media/Eg10c66WsAAvzCo?format=jpg&name=small'],https://twitter.com/ali_ahmadnia/status/1300823913518243840
bolt12,@notgrubles,2020-09-02T17:44:19.000Z,"bolt12
@notgrubles
·
2020年9月3日","Remember ETH fanboys saying they were going to scale #Bitcoin with #Ethereum?
17
21
140",💩,17,21,140,['https://pbs.twimg.com/ext_tw_video_thumb/1301214242331332608/pu/img/FIneRbIttmASEECZ.jpg'],https://twitter.com/notgrubles/status/1301214384698646529
LiquidApps,@LiquidAppsIO,2020-09-02T22:33:52.000Z,"LiquidApps
@LiquidAppsIO
·
2020年9月3日","""We want any use case to come as easy as possible... so that any cross-chain messaging protocol that people want to create can be done with as little work as possible.""

Learn more about the upcoming #DAPPNetwork bridge between #EOS and #Ethereum 
https://youtu.be/zToOUzgHQR4
3
29
81",👇 👇,3,29,81,['https://pbs.twimg.com/media/Eg8aFDAWkAA42BM.jpg'],https://twitter.com/LiquidAppsIO/status/1301287254288216070
Crypto_Corvette,@Crypto_Corvette,2020-09-02T19:34:30.000Z,"Crypto_Corvette
@Crypto_Corvette
·
2020年9月3日","I always call #CasinoCoin the #Ethereum of Gambling because of the tokens powered by the CSC blockchain. But the truth is CasinoCoin is faster and cheaper than any ERC20 token out there. Look at the stats below. Its a no brainer. #Crypto
2
16
30",,2,16,30,['https://pbs.twimg.com/media/Eg7v9H_XsAIf_W5?format=jpg&name=small'],https://twitter.com/Crypto_Corvette/status/1301242115314397184
Hotbit,@Hotbit_news,2020-09-02T17:35:56.000Z,"Hotbit
@Hotbit_news
·
2020年9月3日","Ethereum Blockchain is frequently congested and the GAS fee is constantly increasing. Which ""gem token"" could you have bought on Hotbit for the total Gas fee used recently?
#Ethereum $ETH $BTC #cryptogem #Ethereum GAS
17
9
31",,17,9,31,['https://pbs.twimg.com/media/Eg7VjS7UcAA7xUK?format=png&name=small'],https://twitter.com/Hotbit_news/status/1301212277446791168
Crypto₿uzz.eth ᵍᵐ,@CryptoBuzzNews,2020-09-02T10:16:24.000Z,"Crypto₿uzz.eth ᵍᵐ
@CryptoBuzzNews
·
2020年9月2日"," #Ethereum $ETH Addresses in Profit (1d MA) just reached an ATH of 38,162,238
4
8",📈,,4,8,['https://pbs.twimg.com/media/Eg5xEHLVkAAcal_?format=jpg&name=small'],https://twitter.com/CryptoBuzzNews/status/1301101664489803784
Northstar,@NorthstarCharts,2020-09-02T21:34:59.000Z,"Northstar
@NorthstarCharts
·
2020年9月3日","Bitcoin update - It's pushing it to the limit, but I'm expecting the arc to hold firm and prevent a further drop #Bitcoin #Crypto #cryptocurrencies #cryptocurrency #CryptoNews #cryptotrading #CryptoTwitter #Litecoin #Ethereum #XRPCommunity
9
4
60",,9,4,60,['https://pbs.twimg.com/media/Eg8MYMtXYAAiUUF?format=png&name=small'],https://twitter.com/NorthstarCharts/status/1301272433236865024
xosten.eth,@OfficialXosten,2020-09-02T17:01:57.000Z,"xosten.eth
@OfficialXosten
·
2020年9月3日","Today I saw an interesting shape in $ETH MACD. If my analyse is correct, the whale will dive when the line will touch the tail. #ethereum #trading #joke
1
3
6",,1,3,6,['https://pbs.twimg.com/media/Eg7N4YTXkAMX93N?format=png&name=small'],https://twitter.com/OfficialXosten/status/1301203724262670340
Crypto Psycho,@CryptoPsychooo,2020-09-02T22:01:43.000Z,"Crypto Psycho
@CryptoPsychooo
·
2020年9月3日","You got crypto tax questions, we have the answers! We can even help you invest in other assets.

#Crypto #cryptocurrency #cryptocurrencies #bitcoin #monero #Tether #Ripple #Ethereum #Litecoin #Libra #EOS
2
5",,,2,5,['https://pbs.twimg.com/media/Eg8SgNoXkAY5pxj?format=jpg&name=small'],https://twitter.com/CryptoPsychooo/status/1301279163748421632
Altcoin Sherpa,@AltcoinSherpa,2020-09-02T14:35:10.000Z,"Altcoin Sherpa
@AltcoinSherpa
·
2020年9月2日","$ETHUSD: IMO this is still going to go up, just depends on which comes first- $400 as support or if $440 is going to hold? I think that starting a position here is an ok idea, with 50%+ to buy dips down to $400. This is still a bullish MS IMO. #Ethereum $ETH
1
5
38",,1,5,38,['https://pbs.twimg.com/media/Eg6sSPpWkAAx5wr?format=png&name=small'],https://twitter.com/AltcoinSherpa/status/1301166784469446658
Onzenuub,@Dendiejen,2020-09-02T19:25:21.000Z,"Onzenuub
@Dendiejen
·
2020年9月3日","Pleased to inform you that
@Trezor
added support for $XVG.

From today you can store your #vergecurrency on a #trezor hardware wallet.

https://github.com/trezor/trezor-firmware/blob/master/legacy/firmware/CHANGELOG.md……

#xvg #tron  #altcoins #btc #ethereum #eth #stellar #xlm #monero  #cardano #ada #litecoin #ltc #nem
github.com
trezor-firmware/CHANGELOG.md at master · trezor/trezor-firmware
:lock: Trezor Firmware Monorepo. Contribute to trezor/trezor-firmware development by creating an account on GitHub.
23
60",,,23,60,['https://pbs.twimg.com/card_img/1514180899868397570/OGtkT7Bw?format=jpg&name=small'],https://twitter.com/Dendiejen/status/1301239809613144064
4Pie Radio,@4pieRadio,2020-09-02T23:22:32.000Z,"4Pie Radio
@4pieRadio
·
2020年9月3日","I was thinking that instead of using #Ethereum you could use something like #csc for projects. It's faster, cheaper, and scalable.
8
24",,,8,24,[],https://twitter.com/4pieRadio/status/1301299501290991617
Stuart Popejoy,@SirLensALot,2020-09-02T20:52:33.000Z,"Stuart Popejoy
@SirLensALot
·
2020年9月3日","High gas prices for #DeFi are worrisome but, like CryptoKitties, demonstrate #Ethereum 's dominance. So why are leading DeFi projects building offramps onto scalable alternatives like #Kadena? Check out my latest blog to find out! :)
Kadena
@kadena_io
 · 2020年9月3日
""As DeFi takes off, the price of gas on #Ethereum threatens its future. Or does it?"" — #Kadena Founder and President, @sirlensalot, explores the potential of #defi and how new platforms have emerged to address tx costs.

Read the post here http://bit.ly/kdadefig
1
10
32",,1,10,32,['https://pbs.twimg.com/profile_images/1191369988193628160/djLWD6mR_mini.jpg'],https://twitter.com/SirLensALot/status/1301261756770275328
crypto.news,@cryptod0tnews,2020-09-02T17:22:34.000Z,"crypto.news
@cryptod0tnews
·
2020年9月3日","#Bitcoin, #Ethereum #ETP Products Go Live on #Austria’s Vienna Stock Exchange 

BY: Shaurya Malwa

https://btcmanager.com/bitcoin-ethereum-etp-live-austria-vienna-stock-exchange/?utm_source=Twitter&utm_medium=socialpush&utm_campaign=SNAP… #Crypto #Europe #Institution #Legal #Trading
1
7
11",,1,7,11,['https://pbs.twimg.com/media/Eg7Sm_8X0AELXA8?format=jpg&name=small'],https://twitter.com/cryptod0tnews/status/1301208912029528071
Anti Hero,@ante_hero,2020-09-02T17:35:11.000Z,"Anti Hero
@ante_hero
·
2020年9月3日","I'll tweet a photo of my http://Bankroll.network return each day

Whilst you're busy watching charts & chasing the next big thing, I'm sat here chilling with my divs

#trx #tron #cryptocurrency #btc #bitcoin #blockchain #CryptoNews #eth #Ethereum #crypto #cryptocurrencies #DeFi
2
4
11",🤑,2,4,11,['https://pbs.twimg.com/media/Eg7VejbXYAMyN9o?format=jpg&name=small'],https://twitter.com/ante_hero/status/1301212088531128320
أيمن اربد Aiman Erbad,@aerbad,2020-09-02T21:57:21.000Z,"أيمن اربد Aiman Erbad
@aerbad
·
2020年9月3日","It is an honor to be an invited speaker in IoT Connect 2020

https://ccece2020.ieee.ca/iot-connect/

It was great to join energetic speakers and share our findings about using reinforcement learning in IoT monitoring applications

#reinforcementlearning #blockchain #smartcontracts #Ethereum
1
2
12",,1,2,12,['https://pbs.twimg.com/media/Eg8RgJWWAAEG4MH?format=jpg&name=small'],https://twitter.com/aerbad/status/1301278063947378688
Eli Afram,@justicemate,2020-09-02T13:53:13.000Z,"Eli Afram
@justicemate
·
2020年9月2日","Ethereum's congestion woes are doing a disservice to Blockchain capabilities in general. They paint the picture and help propagate the lie that Blockchains don't scale. 

BSV scales today!

#blockchain #ethereum #Bitcoin
5
16
51",,5,16,51,[],https://twitter.com/justicemate/status/1301156226072371200
