UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Girl Gone Crypto,@girlgone_crypto,2020-10-14T21:13:26.000Z,"Girl Gone Crypto
@girlgone_crypto
·
2020年10月15日","What is #Ethereum 2.0 and what are the main changes with this long-planned protocol upgrade?

I break it down in 2 minutes below
1:51
5,471 次观看
29
47
214",,29,47,214,['https://pbs.twimg.com/ext_tw_video_thumb/1316485488941821952/pu/img/2Th3mOiN5eZdd8Dy.jpg'],https://twitter.com/girlgone_crypto/status/1316487302273667072
𝑵𝑰𝑻𝑰𝑵,@_Nitin__Rawat_,2020-10-14T14:09:33.000Z,"𝑵𝑰𝑻𝑰𝑵
@_Nitin__Rawat_
·
2020年10月14日","Have you ever tried this ? 
#code #programming #Python #javascript #100DaysOfCode #301DaysOfCode #cplusplus #stackoverflow #tech #AI #5G #artificalintelligence #Data #cybersecurity #privacy #web #game #gamer #MEMES #ETHEREUM #66daysofdata #AppleEvent #Android #Azure
1
11
17",😅,1,11,17,['https://pbs.twimg.com/media/EkS5Ma2UYAAietK?format=jpg&name=small'],https://twitter.com/_Nitin__Rawat_/status/1316380625876652033
NowArt Worldwide (NAW),@NowArtWorldwide,2020-10-14T15:48:44.000Z,"NowArt Worldwide (NAW)
@NowArtWorldwide
·
2020年10月14日","$once #DigitalArt #NFT #Ethereum
1
7",,,1,7,['https://pbs.twimg.com/media/EkTP5_QX0AkKx9V?format=jpg&name=small'],https://twitter.com/NowArtWorldwide/status/1316405589237473281
Lark Davis,@TheCryptoLark,2020-10-14T23:20:15.000Z,"Lark Davis
@TheCryptoLark
·
2020年10月15日","Holy crap! Big words on #ethereum from the Chairman of the CFTC!
CoinDesk
@CoinDesk
 · 2020年10月15日
""Let me just basically say how impressed I am by Ethereum, full stop, period.""
-@CFTC Chairman @ChairmanHeath at #investeth.

https://coindesk.com/heath-tarbert-invest-eth-fireside…
22
77
463",,22,77,463,"['https://pbs.twimg.com/profile_images/1430879040156667904/NlbJjd-l_mini.png', 'https://pbs.twimg.com/ext_tw_video_thumb/1316506648320540672/pu/img/2a9rXv2nA4Dk1m3B.jpg']",https://twitter.com/TheCryptoLark/status/1316519216334344192
/r/Ethereum,@r_Ethereum,2020-10-14T17:57:15.000Z,"/r/Ethereum
@r_Ethereum
·
2020年10月15日","Vitalik tweet from 2018, for anyone who thinks Uniswap appeared overnight #Ethereum
reddit.com
Vitalik tweet from 2018, for anyone who thinks Uniswap appeared...
Posted in r/ethereum by u/frank__costello • 442 points and 24 comments
1
19
81",,1,19,81,['https://pbs.twimg.com/card_img/1514101919035232257/s3aE2kP5?format=png&name=small'],https://twitter.com/r_Ethereum/status/1316437932052549632
Altcoin Daily,@AltcoinDailyio,2020-10-14T22:47:01.000Z,"Altcoin Daily
@AltcoinDailyio
·
2020年10月15日","Is #Ethereum gearing up to explode in December??

Let's discuss:
-- $ETH 2.0
-- Coinbase supports Optimism's Layer 2 Scaling
-- Plus, the latest #Bitcoin, #Cardano, & #Uniswap news!

Good Video. Watch. 
  https://youtube.com/watch?v=Q-M4rH5DTjw…
6
15
49",👇 ▶ ▶,6,15,49,['https://pbs.twimg.com/media/EkUu8F8VgAEbL1_?format=jpg&name=small'],https://twitter.com/AltcoinDailyio/status/1316510853290582016
dave,@DaveCrypto83,2020-10-14T16:27:45.000Z,"dave
@DaveCrypto83
·
2020年10月15日","#ethereum #ew LTF update $ETHUSD 5min charted on #bitfinex 

I think this count on the 5 min chart  has a good possiblity to play out.
Fits nice and snug in both #ETH and #BTC 

Retweets, Likes and Comments highly appreciated 
2
4
12",🙏,2,4,12,['https://pbs.twimg.com/media/EkTYsWsXgAI2gUg?format=png&name=small'],https://twitter.com/DaveCrypto83/status/1316415407788617730
null (phetta),@em0tionull,2020-10-14T23:47:10.000Z,"null (phetta)
@em0tionull
·
2020年10月15日","Scream At The Sun

1 of 1 #nftart piece for sale at 1.4 $ETH

https://app.rarible.com/token/0x60f80121c31a0d46b5279700f9df786054aa5ee5:48433:0x2e307ceab1b4c5f4cac508e3b13c3dbfe86a3c81… 

I am still holding a deal as well, if an animated piece is purchased, you also get a free still piece.

#Rarible #Ethereum #ERC721 #Collectible #NFT #cryptoartist #cryptoart #NFTs
GIF
1
10
46",💘 🤓,1,10,46,['https://pbs.twimg.com/tweet_video_thumb/EkU85xuVoAA-bhD.jpg'],https://twitter.com/em0tionull/status/1316525990223335424
Gemini,@Gemini,2020-10-14T17:09:50.000Z,"Gemini
@Gemini
·
2020年10月15日","Want to learn about the #Ethereum ecosystem, #DeFi, #ERC20 tokens and more? We got you.

On October 21st at 12PM ET, join our in-house Ethereum specialists for a FREE Intro to Ethereum webinar.

Comment below with any questions you have #GeminiWebinar

https://bit.ly/2SVSxnq
4
15
56",⬇,4,15,56,['https://pbs.twimg.com/media/EkTg6KJXgAAQWXi?format=jpg&name=small'],https://twitter.com/Gemini/status/1316425999073136642
Lapin Mignon,@Lelapinmignon,2020-10-14T13:38:35.000Z,"Lapin Mignon
@Lelapinmignon
·
2020年10月14日","Back to my art folder!!! 

I am wondering if anyone would like an original copy of my drawing / painting  

Any favourite?
Would any digital genius would like to work on my physical drawing? 

https://app.rarible.com/lapinmignon/created…
@rariblecom
 #NFT #ETH #blockchain #ethereum #art
2
2
15",💕,2,2,15,['https://pbs.twimg.com/ext_tw_video_thumb/1316372197510975490/pu/img/OdysFYB83WiQLbFg.jpg'],https://twitter.com/Lelapinmignon/status/1316372836034936832
