UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Daniel Prince,@PrinceySOV,2022-01-14T23:58:15.000Z,"Daniel Prince
@PrinceySOV
·
1月15日","#Bitcoin only.
5
8
142",,5,8,142,['https://pbs.twimg.com/media/FJGeb6DXMAQReTE?format=jpg&name=small'],https://twitter.com/PrinceySOV/status/1482140032609701896
Danny Scott,@CoinCornerDanny,2022-01-14T23:34:15.000Z,"Danny Scott
@CoinCornerDanny
·
1月15日","6 hours for your Dogecoin payment to confirm when buying 
@Tesla
 merchandise....

... #Bitcoin Lightning is instantly settled and cheaper 
154
191
1,121",⚡ 😆 ⚡,154,191,"1,121",['https://pbs.twimg.com/media/FJGZAvTWQAIUnhl?format=jpg&name=small'],https://twitter.com/CoinCornerDanny/status/1482133992744837122
MultiVAC FANS | MTV,@MultiVAC_FANS,2022-01-14T23:35:25.000Z,"MultiVAC FANS | MTV
@MultiVAC_FANS
·
1月15日","Buy #MultiVAC in few month will you see results

They Have BIG Partnership is Coming 

I think end year we will see $MTV to reach 1$ Or maybe more 

Buy your bag and wait to we meet in the Moon 

#MTV #Bitcoin #Binance
GIF
ALT
15
42
147",📜 ♻ 🔥 🚀 🌕,15,42,147,['https://pbs.twimg.com/tweet_video_thumb/FJGZRDHWQAcgpAI.jpg'],https://twitter.com/MultiVAC_FANS/status/1482134285914103811
TomK Crypto,@tomkidner1,2022-01-14T23:42:34.000Z,"TomK Crypto
@tomkidner1
·
1月15日","$DEPO holders growing everyday!! You are still so early!!! 

#DepoArmy #Crypto #DeFi #Bitcoin
Linkpac
@LinkpacShakur
 · 1月15日
Just bought 500k $DEPO. Shoulda bought earlier but better late than never.
3
5
26",,3,5,26,"['https://pbs.twimg.com/ext_tw_video_thumb/1482135179598737412/pu/img/FhkQTMeCYlIwkb4K.jpg', 'https://pbs.twimg.com/profile_images/1472806795462647813/5e0SO4xm_mini.jpg']",https://twitter.com/tomkidner1/status/1482136088500215809
jjzeus,@jcryptoyacht,2022-01-14T23:32:31.000Z,"jjzeus
@jcryptoyacht
·
1月15日","$KLV in few months to the moon  #bitcoin
Ben GCrypto
@GCryptoBen
 · 1月14日
Top 15 Promising Projects with Market Cap Under $200M

This time we made a list of the top 15 projects, in our opinion, with a current market cap under $200M, which you can take a closer look at.

$ALICE $BAL $ARK $STRAX $BAKE $SFUND $UTK $FUSE $NMR #API3 $XVS $ORN $GTC $KLV $TRU
4
20",🚀 🌕,,4,20,"['https://pbs.twimg.com/profile_images/1367152357289697282/5cr3N7qh_mini.jpg', 'https://pbs.twimg.com/media/FJAVnEzXsAE7PXh?format=jpg&name=small']",https://twitter.com/jcryptoyacht/status/1482133557736837124
Jeff Sekinger,@JeffSekinger,2022-01-14T23:58:30.000Z,"Jeff Sekinger
@JeffSekinger
·
1月15日","#RiodeJaneiro has announced they will buy #Bitcoin as a store of value 

They will also discount taxes by 10% if citizens pay in #BTC

There has been massive adoption over the last 12 months. If you haven’t got the hint idk what to tell you…
3
13
55",💰,3,13,55,"['https://pbs.twimg.com/media/FJGekEBXMAE-uWm?format=jpg&name=small', 'https://pbs.twimg.com/media/FJGekEBWUAQX6_9?format=jpg&name=medium']",https://twitter.com/JeffSekinger/status/1482140097663451137
JAYE CANE,@Jayecane,2022-01-14T23:50:10.000Z,"JAYE CANE
@Jayecane
·
1月15日","sent you money #Bitcoin 
@Arnoldo_Lora
 who’s next ? rt + done
842
636
718",,842,636,718,[],https://twitter.com/Jayecane/status/1482137999022428165
Astro Babies | BABIES & APES | SOLD OUT,@AstroBabiesNFT,2022-01-14T23:55:28.000Z,"Astro Babies | BABIES & APES | SOLD OUT
@AstroBabiesNFT
·
1月15日","WE HAVE STARTED OUR DAILY ACTIVITY CONTEST AND DAILY INVITE CONTEST! 

JOIN OUR DISCORD AND GET INVOLVED IN THE BIGGEST NFT PROJECT OF THE YEAR ! 

 https://discord.gg/mhH2vd2fkt

#nft #solana #Bitcoin #SolanaAirdrops #giveaway #Crypto #NFTdrop #NFTCommumity #blockchain
1
6
21",🔥 🚀 ➡,1,6,21,['https://pbs.twimg.com/media/FJGd3WLX0AIplmC?format=jpg&name=small'],https://twitter.com/AstroBabiesNFT/status/1482139331296960518
jcrpntr.eth,@jcrpntr,2022-01-14T23:41:04.000Z,"jcrpntr.eth
@jcrpntr
·
1月15日","A text convo between my father and I after I left him at the airport. 

He clearly gets #Bitcoin and 
@saifedean
 might enjoy his humor 
3
23",⚡ 😂,3,,23,['https://pbs.twimg.com/media/FJGakjAXwAYw-O6?format=jpg&name=900x900'],https://twitter.com/jcrpntr/status/1482135708261363719
Commander shibainu General dogelonmars,@joebelt33633118,2022-01-14T23:35:37.000Z,"Commander shibainu General dogelonmars
@joebelt33633118
·
1月15日","#CryptoNews ; The pace Has Been Set With Bullish Moves #dogecoin +12.00%  At .1890 #Bitcoin Is Pushing up on $43,500 #Dogelonmars +3.82%  At 1343 Ranked #112 #SHIB Trading Sideways Ready To   At 3173 and #Ethereum +1.88% up $3,331
1
12
23",⬆ ⬆ 💥 ⬆,1,12,23,[],https://twitter.com/joebelt33633118/status/1482134338674335744
BIC,@0xBIC,2022-01-14T23:27:49.000Z,"BIC
@0xBIC
·
1月15日","Australian Stock Exchange to list Jack Dorsey's Block as its first major #Bitcoin and crypto listing.
@jack
2
4",,,2,4,['https://pbs.twimg.com/media/FJGXietWUAIgX-k?format=jpg&name=small'],https://twitter.com/0xBIC/status/1482132373319954432
Okcoin,@Okcoin,2022-01-14T22:59:50.000Z,"Okcoin
@Okcoin
·
1月15日","Happy birthday, 
@Stacks
!  Thanks for bringing apps & smart contracts to #Bitcoin 

Can't wait to see what you do in 2022! 
13
20
200",🎂 🚀,13,20,200,[],https://twitter.com/Okcoin/status/1482125334187184129
"Cybersécurité, IA, Metaverse",@VeilleCyber3,2022-01-14T23:45:02.000Z,"Cybersécurité, IA, Metaverse
@VeilleCyber3
·
1月15日","An Overview of the Key Emerging #AI #DeepLearning Trends for 2022
http://ow.ly/F4pS50Huqfz

#Robotics #AIEthics #MachineLearning #AI #Python #DataScience #BigData #DeepLearning #IoT #100DaysOfCode #robots #fintech #insurtech #nocode #bitcoin #cybersecurity
11
2",,,11,2,['https://pbs.twimg.com/media/FJGbe0qXMAg8npw?format=jpg&name=small'],https://twitter.com/VeilleCyber3/status/1482136707348709381
