UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
比特币百舸争流,@OPPOReno2,2021-10-01T23:55:14.000Z,"比特币百舸争流
@OPPOReno2
·
2021年10月2日",#bitcoin #比特币 波谷信号！现在我们在波谷！即将开启大暴涨！,,,,,['https://pbs.twimg.com/media/FApu4XHVIAIuRC3?format=jpg&name=small'],https://twitter.com/OPPOReno2/status/1444088547682619392
chenfiger.eth,@ChenFiger,2021-10-01T23:15:00.000Z,"chenfiger.eth
@ChenFiger
·
2021年10月2日","进入币圈，才发现这里的朋友，比身边99%+的人都努力、上进、好学、开放！他们会越来越强大，富足！
抛开偏见，拥抱未来!#Bitcoin",⚛,,,,[],https://twitter.com/ChenFiger/status/1444078423790419969
Natalie Brunell,@natbrunell,2021-10-01T23:45:05.000Z,"Natalie Brunell
@natbrunell
·
2021年10月2日","That’s a wrap! Thank you all for your words of encouragement and support! I made sure to wear #Bitcoin orange for my last day as a TV newscaster before jumping deeper down the rabbit hole. 
263
136
4,678",⚡ 📈,263,136,"4,678",['https://pbs.twimg.com/media/FApsjfjVgAUEhs4?format=jpg&name=small'],https://twitter.com/natbrunell/status/1444085992164524032
TranXVG,@TranJ87,2021-10-01T23:31:53.000Z,"TranXVG
@TranJ87
·
2021年10月2日","#Bitcoin instead of #GOLD 

#Vergecurrency instead of #fiat

#VERGE #transactions are 
#Fast / #LowFee / #secure 

#VergeFam 
#VERGE 
#XVG
#BTC
#cryptocurrencies 
#Crypto
#opensouce
2
14
63",,2,14,63,['https://pbs.twimg.com/media/FAppiVZWQAU0Tnn?format=jpg&name=small'],https://twitter.com/TranJ87/status/1444082672171618307
TheLatestBlock.com,@TheLatestBlock,2021-10-01T22:39:21.000Z,"TheLatestBlock.com
@TheLatestBlock
·
2021年10月2日","#Crypto news  October 1 with 
@alexandre_lores
 powered by 
@IntercoinOrg
: 
@federalreserve
 #Bitcoin
2
7
13",🗞,2,7,13,[],https://twitter.com/TheLatestBlock/status/1444069453772251138
David Gokhshtein,@davidgokhshtein,2021-10-01T23:09:10.000Z,"David Gokhshtein
@davidgokhshtein
·
2021年10月2日","#bitcoin @ $50,000 this weekend.
95
62
483",,95,62,483,[],https://twitter.com/davidgokhshtein/status/1444076956643995650
Amanda Cerny,@AmandaCerny,2021-10-01T22:58:45.000Z,"Amanda Cerny
@AmandaCerny
·
2021年10月2日","China is missing out. #bitcoin
53
43
688",,53,43,688,[],https://twitter.com/AmandaCerny/status/1444074334486777857
LunarCrush,@LunarCrush,2021-10-01T22:53:41.000Z,"LunarCrush
@LunarCrush
·
2021年10月2日","EL SALVADOR MINES $300 OF #BITCOIN USING THE POWER OF A #VOLCANO via 
@Independent
Top current trending $btc news with the most link shares across social posts. 

https://independent.co.uk/life-style/gadgets-and-tech/el-salvador-bitcoin-crypto-volcano-mining-b1930824.html… #btc
independent.co.uk
El Salvador mines $300 of bitcoin using the power of a volcano
Other countries, such as Norway and Iceland, are also using geothermal energy to mine crypto
1
18
68",🌋 🌋 🌋,1,18,68,['https://pbs.twimg.com/card_img/1513939351184453638/clzIJZ9p?format=jpg&name=small'],https://twitter.com/LunarCrush/status/1444073057543331841
Louis,@louishliu,2021-10-01T22:18:30.000Z,"Louis
@louishliu
·
2021年10月2日","Here we go, #Bitcoin tipping.
1
12",⚡,,1,12,['https://pbs.twimg.com/media/FApYvN6VQAUDudS?format=jpg&name=small'],https://twitter.com/louishliu/status/1444064205561233412
Satoshi Service Center,@ToledoBitcoin,2021-10-01T22:58:16.000Z,"Satoshi Service Center
@ToledoBitcoin
·
2021年10月2日","Tipping is here!

All proceeds will go to hosting our #Bitcoin meetup and providing content
1
4",🚀 🚀,,1,4,['https://pbs.twimg.com/media/FAph2COWEAIOlHJ?format=jpg&name=small'],https://twitter.com/ToledoBitcoin/status/1444074214319927302
