UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Ethereum Italia,@ethereumita,2014-09-14T10:33:39.000Z,"Ethereum Italia
@ethereumita
·
2014年9月14日","Resoconto dell' ultimo #meetup #italiano #ethereum a #roma 

34 iscritti in soli due mesi !

http://bit.ly/1qU2eOr
1
1",,,1,1,[],https://twitter.com/ethereumita/status/511100458652692480
Stephan Tual,@stephantual,2014-09-15T12:25:46.000Z,"Stephan Tual
@stephantual
·
2014年9月15日","Too scared to disturb 
@VladZamfir
 from the whitepaper he's writing at my house - as I know it's going to blow some #ethereum minds...
1
2
5",,1,2,5,[],https://twitter.com/stephantual/status/511491059227308032
Nick Zeeb,@NickZeeb,2014-09-15T08:14:25.000Z,"Nick Zeeb
@NickZeeb
·
2014年9月15日","How to create your own coin on Ethereum  http://softwareconfidence.com/?p=211 #ethereum #altcoin #cryptocurrency #python #javascript 
@ethereumproject
1
1",,,1,1,[],https://twitter.com/NickZeeb/status/511427807684358145
E meth,@01101O10,2014-09-15T11:50:02.000Z,"E meth
@01101O10
·
2014年9月15日","check-out a sample of the mindset of an ethereum cultist.

“
@leashless
: A concise, precise Amir Taaki would rule the world. #ethereum”
1",,,1,,[],https://twitter.com/01101O10/status/511482068857917441
Jonathan Waller,@jonwaller,2014-09-16T11:45:40.000Z,"Jonathan Waller
@jonwaller
·
2014年9月16日","Woah. #Ethereum 
https://gigaom.com/2014/09/09/check-out-ibms-proposal-for-an-internet-of-things-architecture-using-bitcoins-block-chain-tech/…
1
6
6",,1,6,6,[],https://twitter.com/jonwaller/status/511843358499536896
Got Jed?,@got_jed,2014-09-16T19:50:36.000Z,"Got Jed?
@got_jed
·
2014年9月17日","#IBM VP Paul Brody: ""We are forking #Ethereum"" https://twitter.com/pbrody/status/510311550734073856…
这条推文不可用。
3
1",,,3,1,['https://pbs.twimg.com/media/Bxrdz5WCIAEUYJc?format=jpg&name=small'],https://twitter.com/got_jed/status/511965392718135296
Ethereum,@ethereum,2014-09-16T21:14:15.000Z,"Ethereum
@ethereum
·
2014年9月17日","Check out these #ethereum pin badges by @HardBTC (http://hardbtc.org) - beautiful!!!
3
8
12",,3,8,12,['https://pbs.twimg.com/media/Bxrw9WKIUAA-_1f?format=jpg&name=900x900'],https://twitter.com/ethereum/status/511986446086176768
Amalia Murray,@emceeamalia,2014-09-16T09:25:48.000Z,"Amalia Murray
@emceeamalia
·
2014年9月16日","Last Altcoin thoughts: consolidation, open transactions, #ethereum, established rules, #zerocoin   #BitcoinConf
3",,,3,,['https://pbs.twimg.com/media/BxpOzo1IAAAgKMk?format=jpg&name=small'],https://twitter.com/emceeamalia/status/511808157400965121
JΞFF (jeffeh.eth),@jeffehh,2014-09-16T10:14:19.000Z,"JΞFF (jeffeh.eth)
@jeffehh
·
2014年9月16日","WIP #ethereum browser (and yes, that's the old-school Netscape Navigator icon <3)
1
1
5",,1,1,5,['https://pbs.twimg.com/media/BxpZ6YUIEAAcIO2?format=png&name=small'],https://twitter.com/jeffehh/status/511820368647307264
Vinay,@leashless,2014-09-16T21:56:59.000Z,"Vinay
@leashless
·
2014年9月17日","#Bitcoin = MUD 
#Ethereum = Second Life
4
1
2",,4,1,2,[],https://twitter.com/leashless/status/511997199799312384
