UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
TREOS,@TreosOfficial,2020-02-03T19:28:29.000Z,"TREOS
@TreosOfficial
·
2020年2月4日","#PROOF

 Check out one of our amazing #TREOS Merchants hard at work!! 

Another satisfied customer through 
@crystal_dealers
 

Crystal Dealers has also #won our storefront contest!! 

https://treos.io/crystal-dealers.html…

Buy

Sell

Earn Rewards 

Using #Cryptocurrency

$TRO #Bitcoin $BTC
CRYSTAL DEALERS
@crystal_dealers
 · 2020年2月4日
1:05
@TreosOfficial .. @gyaigyimii @Mr_Ceyram and order placed today on the treos marketplace for a DELL XPS going for 28.5 TRO.
显示这个主题帖
5
40
69",😯,5,40,69,"['https://pbs.twimg.com/media/EP3-YfCU8AEFvLM?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1220639966264471553/ihNLOA1q_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1224407443742121990/pu/img/DaXV8n7-_FPrIOHF?format=jpg&name=240x240']",https://twitter.com/TreosOfficial/status/1224414372815966208
Blocktrainer,@blocktrainer,2020-02-03T21:55:47.000Z,"Blocktrainer
@blocktrainer
·
2020年2月4日","Soon... https://youtube.com/derblocktrainer
#Bitcoin #Ethereum #Cardano #IOTA #EOS #Tron #XRP #XMR #Dash #XTZ #XLM #LTC #NEO und #wasichnochsovergessenhabe
1
1
32",,1,1,32,['https://pbs.twimg.com/media/EP4gGKrU8AAdrcb?format=png&name=360x360'],https://twitter.com/blocktrainer/status/1224451442922049536
Dave ₿,@redpillblue1,2020-02-03T23:02:14.000Z,"Dave ₿
@redpillblue1
·
2020年2月4日","If we didn't have #CRYPTO we'd all be bored right?

Enjoy the crazy people that are here right now because the ""normals"" will be here soon enough and we will all be spending time teaching them our ways 

Have fun

#TronSociety #TRON #Blockchain #Bitcoin
3
9
42",😉,3,9,42,[],https://twitter.com/redpillblue1/status/1224468163326357505
AnneConnelly.eth,@Anne_Connelly,2020-02-03T21:17:05.000Z,"AnneConnelly.eth
@Anne_Connelly
·
2020年2月4日","Spotted in downtown Toronto #Bitcoin
2
1
12",,2,1,12,['https://pbs.twimg.com/media/EP4XOxzVAAEQL2Q?format=jpg&name=small'],https://twitter.com/Anne_Connelly/status/1224441700380098572
$tobiasfancee (FANCY),@TobiasFancee,2020-02-03T23:54:54.000Z,"$tobiasfancee (FANCY)
@TobiasFancee
·
2020年2月4日","Is it though? We have better options now...

#Bitcoin is:
- slow
- PoW: uses lots of energy
- Centralized: Chinese miners
- no smart contracts

#Cardano will be:
- fast
- PoS: super efficient
- more decentralized
- smart contracts

The future is ADA.
#crypto #blockchain $BTC $ADA
GIF
Ivan on Tech Web3 - Building Moralis Web3
@IvanOnTech
 · 2020年2月4日
#BITCOIN IS THE OUR ONLY HOPE

TO GET RID OF CORRUPTION

TO FREE THE MANKIND

TO IMPROVE THE FINANCIAL SYSTEM

AMEN
1
1
17",🥑,1,1,17,"['https://pbs.twimg.com/tweet_video_thumb/EP47W72XsAI1vnB.jpg', 'https://pbs.twimg.com/profile_images/1475242080964333571/l77zaYBc_mini.jpg']",https://twitter.com/TobiasFancee/status/1224481419759669250
Ivan on Tech Web3 - Building Moralis Web3,@IvanOnTech,2020-02-03T21:07:19.000Z,"Ivan on Tech Web3 - Building Moralis Web3
@IvanOnTech
·
2020年2月4日","#BITCOIN HAS BEEN ATTACKED, HUMILIATED AND RIDICULED

Yet it's still here... 
Growing...
Block by block... 

This is the greatest ever Underdog story!!!
8
16
119",🥑,8,16,119,[],https://twitter.com/IvanOnTech/status/1224439243667169282
Bob Loukas,@BobLoukas,2020-02-03T22:51:05.000Z,"Bob Loukas
@BobLoukas
·
2020年2月4日","If the intermediate #bitcoin trend has changed, betting on a decline is not going to afford favorable outcomes.   Not to be confused with being prepared for one.
11
6
164",,11,6,164,[],https://twitter.com/BobLoukas/status/1224465358611939330
Chris ˢᵛ,@CryptoFactor,2020-02-03T21:42:32.000Z,"Chris ˢᵛ
@CryptoFactor
·
2020年2月4日","#bitcoin (Sv) is bitcoin 
Craig Wright is Satoshi
30 blocks until Genesis.
2
4
26",,2,4,26,[],https://twitter.com/CryptoFactor/status/1224448105480720389
Seer,@crypto_seer,2020-02-03T20:40:11.000Z,"Seer
@crypto_seer
·
2020年2月4日","Here's #Bitcoin on the 4Hr Chart. Only wicks below 9260 since the last 6 days. #Demand
2
2
14",,2,2,14,['https://pbs.twimg.com/media/EP4OyEtUwAQVbqr?format=jpg&name=small'],https://twitter.com/crypto_seer/status/1224432417605214211
Adam Bishop,@Bish_ops,2020-02-03T22:34:41.000Z,"Adam Bishop
@Bish_ops
·
2020年2月4日","23 blocks (~2hrs) until #genesis, where the original vision for #Bitcoin is restored according to the #satoshi white paper. Exciting times ahead, let's break some records this month and prove that #BitcoinSV is the real Bitcoin.

#blockchain #TechForGood #evolution
2
11",,,2,11,[],https://twitter.com/Bish_ops/status/1224461232515813381
