UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
AG,@agstockpicks,2021-04-14T22:45:07.000Z,"AG
@agstockpicks
·
2021年4月15日","#BTC #Bitcoin is holding breakout line support. Bullish momentum is intact. 
2
12",👀,,2,12,[],https://twitter.com/agstockpicks/status/1382464967450984457
Lydia,@Lydia78976035,2021-04-14T23:14:40.000Z,"Lydia
@Lydia78976035
·
2021年4月15日","An ex-investment banker friend just called me to let me know that he took my advice and bought #Bitcoin when it was 26k.  He asked about other investments so told him about $VET and $XRP. His son is going to invest too!!! 
13
3
146",❤,13,3,146,[],https://twitter.com/Lydia78976035/status/1382472401913536517
Andrius Normantas,@bazzas9,2021-04-14T22:43:11.000Z,"Andrius Normantas
@bazzas9
·
2021年4月15日","Central Bank of Argentina is asking local banks to track clients that are transacting in crypto...In a country where the monthly inflation is at least 2% (annual 40%),the failing government and its monetary policy is fighting the ""bad guys"" that are freely using crypto. #Bitcoin
6
25",,,6,25,[],https://twitter.com/bazzas9/status/1382464478638448642
The Moto King,@TheMotoKing1,2021-04-14T22:56:28.000Z,"The Moto King
@TheMotoKing1
·
2021年4月15日","Sometime's its best just to buy. Could have bought #Bitcoin in 2010 when I heard about it. But don't  dread on the past. History repeats, but it doesn't have too. Sometimes we have to get #Klever with our money to make it work for us.  Right 
@klever_io
 ?
Sincerely,
The Moto King
3
4
21",,3,4,21,[],https://twitter.com/TheMotoKing1/status/1382467824308867073
Tony Edward (Thinking Crypto Podcast),@ThinkingCrypto1,2021-04-14T22:51:01.000Z,"Tony Edward (Thinking Crypto Podcast)
@ThinkingCrypto1
·
2021年4月15日","Big Crypto News! - Coinbase IPO - Gary Gensler Ripple XRP Lawsuit & Bitcoin ETF Approval

WATCH > https://youtube.com/watch?v=ckZYIeBKKWE…

#coinbase #ipo #coin $coin #sec #GaryGensler #xrp #ripple #bitcoin #bitcoinetf #ethereum #cypto #cryptocurrency
1
7
58",,1,7,58,[],https://twitter.com/ThinkingCrypto1/status/1382466452335308803
₿eCashy Free the market Free the world,@be_cashy,2021-04-14T23:53:45.000Z,"₿eCashy Free the market Free the world
@be_cashy
·
2021年4月15日","Imagine agreeing with the IRS that #Bitcoin is property, and not money...
Pomp
@APompliano
 · 2021年4月15日
In 2014, the IRS decided to treat cryptocurrency as property for tax purposes. This matters for 2 reasons:

1) it clarified sells/exchanges of bitcoin trigger a 'taxable event'

2) it means you can stack/trade bitcoin tax free. FEW.

This thread may save some of you ~$2,000 
显示这个主题帖
3
3
21",💸 🌐 🌍 🌪,3,3,21,[],https://twitter.com/be_cashy/status/1382482236671467520
Psyborg™,@_Psyborg_,2021-04-14T23:00:12.000Z,"Psyborg™
@_Psyborg_
·
2021年4月15日","After going missing for a few weeks 
@3DPunks_
 is back with a new awesome project that deserves a 24 hour showcase.

Hour 8

Follow  
@3DPunks_
  for project updates
Join the Discord: https://discord.gg/pMwc7E4Y

#NFT #Opensea #NFTCommunity #Bitcoin #Ethereum #Blockchain #3Dart #NFT ...
2
8",,,2,8,[],https://twitter.com/_Psyborg_/status/1382468762847342592
The Guy,@JeremyL96212394,2021-04-14T22:40:19.000Z,"The Guy
@JeremyL96212394
·
2021年4月15日","Which Will Happen First? #dogecoin #Bitcoin #ElonMusk #DogecoinRise
Bitcoin to $100k
25.9%
Dogecoin to $1
74.1%
58 次投票
·
最终结果
5
6",,,5,6,[],https://twitter.com/JeremyL96212394/status/1382463755989225474
MyGenieNetwork LLC,@mygenienetwork,2021-04-14T22:22:01.000Z,"MyGenieNetwork LLC
@mygenienetwork
·
2021年4月15日","Who does not want to become a superhuman?
https://bit.ly/3g6Sm5K

#AI #IoT #digital #Robotics #Robot #DigitalTransformation #future #technology #TechTrends #analytics #data #VR #4IR #automation #BigData #automate #sensors #cloud #bitcoin
linkedin.com
Who does not want to become a super human?
Will the future of the human body correct human imperfectness by leveraging power of artificial intelligence?  With the advancement of cybernetics, we are not far away from witnessing the transition...
5
3",,,5,3,[],https://twitter.com/mygenienetwork/status/1382459153910747136
₿itcoinomist,@Bitcoinomist,2021-04-14T22:27:10.000Z,"₿itcoinomist
@Bitcoinomist
·
2021年4月15日","I didn't choose the dollar.
I didn't choose the euro.
I didn't choose the pound.
I didn't choose the yen.
I didn't choose the ruble.
I didn't choose fractional reserve banking.
I didn't choose central banks.
I didn't choose quantitative easing.

I choose #Bitcoin
3
6
30",⚡,3,6,30,[],https://twitter.com/Bitcoinomist/status/1382460448373559298
CNBC,@CNBC,2021-04-14T23:11:00.000Z,"CNBC
@CNBC
·
2021年4月15日","""Even back in 2012, there was a very clear indication of what looked almost like a religion, a devotion to some bigger ideals,"" 
@alexisohanian
 says about how he got into #Coinbase and #Bitcoin almost a decade ago. https://cnb.cx/32hvDLS
5
7
23",,5,7,23,[],https://twitter.com/CNBC/status/1382471478654820354
Wizard Doom,@WizardDoom,2021-04-14T22:26:34.000Z,"Wizard Doom
@WizardDoom
·
2021年4月15日","Drinking beer & trading #bitcoin is so much fun.
3
13
27",,3,13,27,[],https://twitter.com/WizardDoom/status/1382460299559641089
Karl Ӿ,@karl_zw,2021-04-14T23:36:26.000Z,"Karl Ӿ
@karl_zw
·
2021年4月15日","Are you a developer and you're interested in building apps for Web 3.0 on the world's most powerful cryptocurrency, #Bitcoin?
Join the Stacks Acceleration Program and stand a chance to get up to $50,000 for your project.
Visit http://stacks.ac for more.
stacks.ac
Stacks Accelerator
Fueling serious crypto and blockchain projects building on Stacks and innovating on Bitcoin
2
15",,,2,15,[],https://twitter.com/karl_zw/status/1382477879041261570
Swan Bitcoin,@SwanBitcoin,2021-04-14T23:23:07.000Z,"Swan Bitcoin
@SwanBitcoin
·
2021年4月15日","Today's episode of Swan Signal Live with 
@HillebrandMax
 and 
@Breedlove22
 is now available as a podcast.

Join 
@CitizenBitcoin
 and our guests for a deep dive down the philosophical #Bitcoin rabbit hole as they explore the topic of ""Sovereignism."" 
swansignalpodcast.com
Swan Signal - A Bitcoin Podcast
Max Hillebrand of Agora Towards Liberty, and Robert Breedlove from Parallax Digital, join host Brady Swenson, Head of Education at Swan Bitcoin, for episode 56 of Swan Signal Live.
2
12
42",🎧 🕳 🐇,2,12,42,['https://pbs.twimg.com/card_img/1513969498012930057/e7d4oqOG?format=jpg&name=240x240'],https://twitter.com/SwanBitcoin/status/1382474530233274370
CoinMarketCap,@CoinMarketCap,2021-04-14T23:50:01.000Z,"CoinMarketCap
@CoinMarketCap
·
2021年4月15日","How do the largest cryptocurrencies, such as #Bitcoin and #Ethereum, compare to the largest fiat currencies in the world?

Click below to check out our new feature! How many Sats is your fiat currency worth? Comment below!

#Crypto #Cryptocurrency #BTC
coinmarketcap.com
Bitcoin Compared To The Largest Fiat Currencies In The World by Market Cap | CoinMarketCap
Bitcoin vs USD? Bitcoin vs EUR? Bitcoin vs GBP? This page compares the largest fiat currencies and cryptocurrencies in the world, listed by market cap.
20
8
78",,20,8,78,['https://pbs.twimg.com/card_img/1514544109326901248/L5uK_bCX?format=png&name=small'],https://twitter.com/CoinMarketCap/status/1382481298623762432
Brett Rosen,@BrettRosen325,2021-04-14T23:16:20.000Z,"Brett Rosen
@BrettRosen325
·
2021年4月15日","$iswh held up much better than almost all the rest of the #bitcoin & #Blockchain stocks today! @iswholdings 
@deborahrachelb
 @jimcramer
 @bit5ive
 @ProcesoMining
 @tyler
 $BTC 
@elonmusk
 $riot $mara
3
3
23",,3,3,23,[],https://twitter.com/BrettRosen325/status/1382472821373169666
XRP YODA,@XrpYoda,2021-04-14T23:02:10.000Z,"XRP YODA
@XrpYoda
·
2021年4月15日","#Bitcoin hacked funds 2016 

#xrp never been hacked.

#factoftheday #cryptocurrency #HODL
Whale Alert
@whale_alert
 · 2021年4月15日
  200.75 #BTC (12,707,921 USD) of stolen funds transferred from Bitfinex Hack 2016 to unknown wallet

https://whale-alert.io/transaction/bitcoin/63406f41a0e2d5ea878d86a6cc3aa5b35a97610a6619275e59e241e485edf6e9/1…
2
3
11",® ⚠,2,3,11,['https://pbs.twimg.com/profile_images/1132579647374417921/9ifIGXEQ_mini.png'],https://twitter.com/XrpYoda/status/1382469258790248458
Lightning Network statistics,@LNstats,2021-04-14T23:19:01.000Z,"Lightning Network statistics
@LNstats
·
2021年4月15日","#LightningNetwork 

http://1ML.com observed:
19,217 nodes (10,566 with active channels)
42,296 channels
1,206.969 BTC capacity ($75,811,037)

median node capacity: 0.002 BTC ($108.19)

past 24h:
+24 nodes +87 channels -0.641 BTC ($-40,267)

#Lightning #LN #bitcoin $BTC
2
7",⚡,,2,7,[],https://twitter.com/LNstats/status/1382473497063137280
