UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Digital Gold,@GOLD_TOKENS,2020-12-01T22:08:34.000Z,"Digital Gold
@GOLD_TOKENS
·
2020年12月2日","DIGITAL GOLD launch!

We are giving away $500 GOLD in ETH to one random lucky winner weekly 
Propose Listing Price : 60 USD

Follow Us
Like & Retweet 
Comment your ETH address

#erc20 #defi #Ethereum #giveaway #airdrops #eth
160
106
111",🚀 ➡ ➡ ➡,160,106,111,['https://pbs.twimg.com/media/EoLzJ1FWEAEEJF8?format=jpg&name=small'],https://twitter.com/GOLD_TOKENS/status/1333895792369803267
graeme.eth,@graemeblackwood,2020-12-01T17:43:43.000Z,"graeme.eth
@graemeblackwood
·
2020年12月2日","The Activation

#Ethereum #eth2 $eth
GIF
ALT
2
5
25",🦇 🔊,2,5,25,['https://pbs.twimg.com/tweet_video_thumb/EoK2hAOWMAMdKi5.jpg'],https://twitter.com/graemeblackwood/status/1333829142840807432
Bárbara Bezina,@BarbaraBezina,2020-12-01T18:21:55.000Z,"Bárbara Bezina
@BarbaraBezina
·
2020年12月2日","Giveaway! +600 followers 

My #Rarible account is very quiet so we are going to raffle a copy of ""Solaria"" - a work that I really like - because giving is as nice as receiving.

Follow this account and Rarible (http://app.rarible.com/barbezina/onsale…)
Like and RT

#cryptoart #NFTart #ethereum
22
30
63",💗,22,30,63,['https://pbs.twimg.com/media/EoK_IwdXMAMdb72?format=jpg&name=small'],https://twitter.com/BarbaraBezina/status/1333838755585798148
Pixellitist | bodhisattva,@pixellitist,2020-12-01T22:42:15.000Z,"Pixellitist | bodhisattva
@pixellitist
·
2020年12月2日","More #InterimWAVE art... 

4 editions remain. 0.1 ETH

Get while the getting is good.

POST-MODERN FRAMEWORK collectible https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:88561:0xeea22bfc35d7619cfd0291cfdc7887048fa04f26… #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
1
4
11",,1,4,11,['https://pbs.twimg.com/media/EoL6phcWMAAhWMP?format=jpg&name=small'],https://twitter.com/pixellitist/status/1333904268684898305
Altcoin Sherpa,@AltcoinSherpa,2020-12-01T16:04:04.000Z,"Altcoin Sherpa
@AltcoinSherpa
·
2020年12月2日","$ETH and $BTC: Think we'll see this same price action for #Bitcoin and a small dip is coming? Bids around 19k. #Ethereum
1
1
30",,1,1,30,['https://pbs.twimg.com/media/EoKfuN9WEAAzm_H?format=png&name=small'],https://twitter.com/AltcoinSherpa/status/1333804064312762371
DavidHoffman.ethᵐᶠᵉʳ,@TrustlessState,2020-12-01T21:09:51.000Z,"DavidHoffman.ethᵐᶠᵉʳ
@TrustlessState
·
2020年12月2日","The most bullish thing about #Ethereum is how strong the community has become over the last few years
6
7
195",🦇 🔊 🏴 💪 🚀,6,7,195,[],https://twitter.com/TrustlessState/status/1333881015857659905
That Martini Guy ₿,@MartiniGuyYT,2020-12-01T22:53:41.000Z,"That Martini Guy ₿
@MartiniGuyYT
·
2020年12月2日","ALERT!! BITCOIN PRICE WARNING!!  

In Todays Video:
-   ETHEREUM 2.0 LAUNCHES?!
-   BITCOIN CRASHED FROM $20K 
-  #ETHEREUM #BTC & #XRP PRICE ANALYSIS!
-  #Stocks, #Gold, #Altcoin & #Crypto News

 WATCH THIS VIDEO 

 LINK BELOW 
https://youtu.be/8hp7E1MzAuI
3
3
31",🚨 🚨 ⚠ 💰 💰 ⬇ ⬇,3,3,31,['https://pbs.twimg.com/media/EoL9dziXIAARlb4?format=jpg&name=small'],https://twitter.com/MartiniGuyYT/status/1333907149790056448
Davideazul,@davideazul7,2020-12-01T21:07:11.000Z,"Davideazul
@davideazul7
·
2020年12月2日","HEY! How about everyone? 
These are my pieces that are still for sale at 
@rariblecom
, do you want to take one home? They are all animated! 

https://app.rarible.com/davideazul/onsale… 

#rarible #nft #cryptoart #collectible #ethereum
7
21",💎 😁 💎 🥳 💙,,7,21,['https://pbs.twimg.com/media/EoLkfkYW8AM1MDz?format=jpg&name=small'],https://twitter.com/davideazul7/status/1333880346581069826
Ԁലᒥ_ρᒥ𝖮Ъˢ⊺ ,@ProbstDer,2020-12-01T20:22:59.000Z,"Ԁലᒥ_ρᒥ𝖮Ъˢ⊺ 
@ProbstDer
·
2020年12月2日","Exhibition 
@eNeFTee
 Project Space ""digital ruins"" / 
@cryptovoxels
 https://cryptovoxels.com/parcels/3960 open now! Come and take a look! With works available 
@SuperRare
 / building by #magicavoxel #cryptoart #raredigitalart #Ethereum #ETH #digitalart #cryptocurrency #NFTart #ruins 
@cryptoartnet
3
11",🏺 🏺,,3,11,['https://pbs.twimg.com/media/EoLa_FQXMAIEdMs?format=jpg&name=small'],https://twitter.com/ProbstDer/status/1333869221349036034
DevJohn,@DevJohn55,2020-12-01T19:01:43.000Z,"DevJohn
@DevJohn55
·
2020年12月2日","Not running a $drgn node yet? Sign up for a Hetzner VPS and receive $24 in credit. That's 8 months of node running for FREE and only $3 a month out of pocket after that. #dragonchain nodes are currently BOOMING!

https://hetzner.cloud/?ref=JB9FxVqLNGCG…

#blockchain #staking $btc #Ethereum $eth
5
6
20",™,5,6,20,[],https://twitter.com/DevJohn55/status/1333848771483095047
