UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Stephen A. Ridley,@s7ephen,2011-03-14T20:09:45.000Z,"Stephen A. Ridley
@s7ephen
·
2011年3月15日","I'm REALLY am diggin' the #BitCoin idea: A completely decentralized ""cash"" system for the internet http://bit.ly/hekVdd http://bit.ly/b3mVDm
6
6",,,6,6,[],https://twitter.com/s7ephen/status/47388971281555456
Steven Nerayoff,@stevennerayoff,2011-03-14T23:00:05.000Z,"Steven Nerayoff
@stevennerayoff
·
2011年3月15日","1 BTC = $0.89 USD, Size: 5.68M BTC, Last 24h: 0.21M BTC in 2.7K trx, Difficulty: 76.2K, Forum posts/day: 319, Nodes: 1.5K, #bitcoin
1",,,1,,[],https://twitter.com/stevennerayoff/status/47431836489629697
Bitcoin,@bitcoinpoet,2011-03-14T19:09:28.000Z,"Bitcoin
@bitcoinpoet
·
2011年3月15日",Bitcoin: Bitcoin Developer(s) Satoshi Nakamoto Gavin Andresen Initial release February 4 2009 (2009-02-... http://bit.ly/f05AcY #bitcoin,,,,,[],https://twitter.com/bitcoinpoet/status/47373799921942529
Bitcoin,@bitcoinpoet,2011-03-14T19:09:28.000Z,"Bitcoin
@bitcoinpoet
·
2011年3月15日",Bitcoin Money - When will startups get on the Bitcoin bus?: When will startups get on the Bitcoin bus? ... http://bit.ly/eQN0RJ #bitcoin,,,,,[],https://twitter.com/bitcoinpoet/status/47373798844014593
Bitcoin,@bitcoinpoet,2011-03-14T19:09:29.000Z,"Bitcoin
@bitcoinpoet
·
2011年3月15日","Bitcoin Mining Pool: ""Bitcoin"" is developed by Satoshi Nakamoto and released as an open source applicat... http://bit.ly/e8umGr #bitcoin",,,,,[],https://twitter.com/bitcoinpoet/status/47373802006528000
Christopher Franko,@chrisjfranko,2011-03-14T14:29:13.000Z,"Christopher Franko
@chrisjfranko
·
2011年3月14日","#prayforjapan #donate a #bitcoin to #japan 1DNwDAT3EPAfivyzeSiFLKF1KJLfJx18cC !!! #retweet #HelpJapan
1",,,1,,[],https://twitter.com/chrisjfranko/status/47303273656487936
Christopher Franko,@chrisjfranko,2011-03-14T14:28:39.000Z,"Christopher Franko
@chrisjfranko
·
2011年3月14日",#prayforjapan #donate a #bitcoin to #japan 1DNwDAT3EPAfivyzeSiFLKF1KJLfJx18cC !!! #retweet,,,,,[],https://twitter.com/chrisjfranko/status/47303128068014080
Bitcoin News & Views,@topnewsbitcoin,2011-03-15T16:21:50.000Z,"Bitcoin News & Views
@topnewsbitcoin
·
2011年3月16日","Daily: http://j.mp/fdGiMT Miner updates, s3052's Technical Analysis (broken out of triangle), new features from the #Bitcoin-OTC order book.",,,,,[],https://twitter.com/topnewsbitcoin/status/47694001742163968
Bitcoin,@bitcoinpoet,2011-03-15T16:35:04.000Z,"Bitcoin
@bitcoinpoet
·
2011年3月16日","Google releases BitCoinJ, an implementation of the BitCoin system ...: There have been a lot of questio... http://bit.ly/i4ykNO #bitcoin
2
1",,,2,1,[],https://twitter.com/bitcoinpoet/status/47697330358583296
Bitcoin Rebate,@bitcoinrebate,2011-03-15T11:32:21.000Z,"Bitcoin Rebate
@bitcoinrebate
·
2011年3月15日",#2: Homefront (Xbox 360): Homefront (Xbox 360) by THQ Platform:   Xbox 360Release Date: 18... http://amzn.to/g8eYwD #bitcoin #rebate #uk,,,,,[],https://twitter.com/bitcoinrebate/status/47621151459000320
Steven Nerayoff,@stevennerayoff,2011-03-15T23:00:54.000Z,"Steven Nerayoff
@stevennerayoff
·
2011年3月16日","1 BTC = $0.88 USD, Size: 5.68M BTC, Last 24h: 0.12M BTC in 2.8K trx, Difficulty: 76.2K, Forum posts/day: 500, Nodes: 1.4K, #bitcoin
2",,,2,,[],https://twitter.com/stevennerayoff/status/47794428835930112
Han Dao,@hackerkiba,2011-03-15T03:49:15.000Z,"Han Dao
@hackerkiba
·
2011年3月15日","Playing the game #witcoin for #bitcoin profit.
1",,1,,,[],https://twitter.com/hackerkiba/status/47504608200900608
Bitcoin,@bitcoinpoet,2011-03-15T07:15:25.000Z,"Bitcoin
@bitcoinpoet
·
2011年3月15日",Twitter / Joe Craig: #ShowerReading: Bitcoin P2 ...: ShowerReading: Bitcoin P2P Virtual Currency - http... http://bit.ly/f05cnl #bitcoin,,,,,[],https://twitter.com/bitcoinpoet/status/47556490885730305
