UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Bitcoin,@bitcoinpoet,2011-04-01T19:22:23.000Z,"Bitcoin
@bitcoinpoet
·
2011年4月2日","The BitCoin Project: I can't say that the BitCoin Project qualifies as an epiphany, but it comes close.... http://bit.ly/hAmqKX #bitcoin",,,,,[],https://twitter.com/bitcoinpoet/status/53900029882146816
Anon News Network,@AnonNewsNet,2011-04-01T18:35:00.000Z,"Anon News Network
@AnonNewsNet
·
2011年4月2日","We now accept #BitCoin donations! http://goo.gl/emJBE
3",,,3,,[],https://twitter.com/AnonNewsNet/status/53888107350724608
Bitcoin Rebate,@bitcoinrebate,2011-04-01T12:15:12.000Z,"Bitcoin Rebate
@bitcoinrebate
·
2011年4月1日",#2: Portal 2 (Xbox 360): Portal 2 (Xbox 360) by Electronic Arts Platform:   Xbox 360Releas... http://amzn.to/hjUQRH #bitcoin #rebate #uk,,,,,[],https://twitter.com/bitcoinrebate/status/53792524925542400
Bitcoin Rebate,@bitcoinrebate,2011-04-01T12:15:12.000Z,"Bitcoin Rebate
@bitcoinrebate
·
2011年4月1日",#1: Mortal Kombat (PS3): Mortal Kombat (PS3) by Warner Bros. Interactive Platform:   PlayS... http://amzn.to/hcdKL1 #bitcoin #rebate #uk,,,,,[],https://twitter.com/bitcoinrebate/status/53792526422908928
Bitcoin Money,@BitcoinMoney,2011-04-01T20:21:41.000Z,"Bitcoin Money
@BitcoinMoney
·
2011年4月2日",Are bitcoins a suitable currency for use in making political donations? http://bit.ly/gG3cH8 #bitcoin #political #donations #anonymity,,,,,[],https://twitter.com/BitcoinMoney/status/53914955057070080
Bitcoin,@bitcoinpoet,2011-04-01T13:20:44.000Z,"Bitcoin
@bitcoinpoet
·
2011年4月1日","The American Dream Film Trailer | FinanceMoz.com: Hey can I pay my copy with Bitcoins? I got 20 BTC rea... http://bit.ly/gQWevG #bitcoin
1",,,1,,[],https://twitter.com/bitcoinpoet/status/53809019340599298
Mike Greenberg,@mikegreenberg,2011-04-01T16:36:46.000Z,"Mike Greenberg
@mikegreenberg
·
2011年4月2日","FYI, will work for #BitCoin! Do any of you accept BitCoin, too?",,,,,[],https://twitter.com/mikegreenberg/status/53858350651293696
Bitcoin,@bitcoinpoet,2011-04-01T16:21:50.000Z,"Bitcoin
@bitcoinpoet
·
2011年4月2日",Are there economic reasons why BitCoin won't work? - Quora: Can anyone suggest economic based reasons w... http://bit.ly/fkCfGT #bitcoin,,,,,[],https://twitter.com/bitcoinpoet/status/53854592689119232
Bitcoin Info,@bitcoininfo,2011-04-01T09:26:19.000Z,"Bitcoin Info
@bitcoininfo
·
2011年4月1日","Follow the #Bitcoin accepting companies: 
@AutoVPS
 @KalyHost 
@AirVPN
 @Link2Voip
 @UpgradeYa_
 @HamYourself 
@Wuala
2",,,,2,[],https://twitter.com/bitcoininfo/status/53750025003601920
Marco Holmer,@gobitcoin,2011-04-01T12:05:47.000Z,"Marco Holmer
@gobitcoin
·
2011年4月1日",BR-Magazin on3 berichtet über #Bitcoin http://is.gd/Q4abHA,,,,,[],https://twitter.com/gobitcoin/status/53790155861008384
Stefan Körner,@sekor,2011-04-01T11:00:00.000Z,"Stefan Körner
@sekor
·
2011年4月1日",Anruf eines Radiosenders: hätten gerne ein Statement zum Thema #BitCoin von den #Piraten,,,,,[],https://twitter.com/sekor/status/53773601198981121
Ben McGinnes,@benmcginnes,2011-04-02T18:27:55.000Z,"Ben McGinnes
@benmcginnes
·
2011年4月3日","New Blog Post: BitCoin - http://www.adversary.org/wp/?p=243 #AdversaryOrg #BitCoin #privacy
2
1",,,2,1,[],https://twitter.com/benmcginnes/status/54248713287254017
Bitcoin Rebate,@bitcoinrebate,2011-04-02T12:15:56.000Z,"Bitcoin Rebate
@bitcoinrebate
·
2011年4月2日",#1: Uncharted 3: Drake's Deception (PS3): Uncharted 3: Drake's Deception (PS3) by Sony Pla... http://amzn.to/hCWSUi #bitcoin #rebate #uk,,,,,[],https://twitter.com/bitcoinrebate/status/54155100729520128
Bitcoin Rebate,@bitcoinrebate,2011-04-02T12:15:56.000Z,"Bitcoin Rebate
@bitcoinrebate
·
2011年4月2日",#2: Mortal Kombat (PS3): Mortal Kombat (PS3) by Warner Bros. Interactive Platform:   PlayS... http://amzn.to/flU2h0 #bitcoin #rebate #uk,,,,,[],https://twitter.com/bitcoinrebate/status/54155098867249154
Steven Nerayoff,@stevennerayoff,2011-04-02T21:06:21.000Z,"Steven Nerayoff
@stevennerayoff
·
2011年4月3日","1 BTC = $0.79 USD, Size: 5.82M BTC, Last 24h: 0.09M BTC in 1.8K trx, Difficulty: 69.0K, Forum posts/day: 687, Nodes: 1.5K, #bitcoin
2",,,2,,[],https://twitter.com/stevennerayoff/status/54288582600437760
Bitcoin,@bitcoinpoet,2011-04-02T19:29:14.000Z,"Bitcoin
@bitcoinpoet
·
2011年4月3日",The BitCoin Project | ATM Marketplace: BitCoin is a peer-to-peer (computationally speaking) digital cur... http://bit.ly/hRGTHx #bitcoin,,,,,[],https://twitter.com/bitcoinpoet/status/54264143615762432
Bitcoin,@bitcoinpoet,2011-04-02T16:28:21.000Z,"Bitcoin
@bitcoinpoet
·
2011年4月3日","3 notes - Bitcoin Money: What is Bitcoin? Excellent introduction to Bitcoin! Length: 1 minute, 44 secon... http://bit.ly/exStxw #bitcoin",,,,,[],https://twitter.com/bitcoinpoet/status/54218623824314368
Bitcoin,@bitcoinpoet,2011-04-02T19:29:14.000Z,"Bitcoin
@bitcoinpoet
·
2011年4月3日","A Quantum Immortal » Blog Archive » Where should I buy bitcoins from?: I know I'm posting almost exclus... http://bit.ly/ga0zLo #bitcoin
1",,,1,,[],https://twitter.com/bitcoinpoet/status/54264144425254912
Jon Matonis,@jonmatonis,2011-04-02T14:05:57.000Z,"Jon Matonis
@jonmatonis
·
2011年4月2日","Can the Cloud Print Money? by 
@RayDePena
 http://sys-con.com/node/1774565 #bitcoin",,,,,[],https://twitter.com/jonmatonis/status/54182785602170880
Ben McGinnes,@benmcginnes,2011-04-02T13:19:07.000Z,"Ben McGinnes
@benmcginnes
·
2011年4月2日","I've started playing with #BitCoin and it is really quite fascinating. This is all 
@CajunTechie
's fault.",,,,,[],https://twitter.com/benmcginnes/status/54171000090263552
Marco Holmer,@gobitcoin,2011-04-02T17:22:38.000Z,"Marco Holmer
@gobitcoin
·
2011年4月3日",Internetwährungen und #Bitcoin bei der spanischen Tageszeitung 20minutos.es http://is.gd/PVXocC,,,,,[],https://twitter.com/gobitcoin/status/54232282696916992
Marco Holmer,@gobitcoin,2011-04-02T17:14:40.000Z,"Marco Holmer
@gobitcoin
·
2011年4月3日",Artikel bei ATM-Marketplace über #Bitcoin mit lesenswerten Ansichten eines Währungsprofis. http://is.gd/nvr9N2,,,,,[],https://twitter.com/gobitcoin/status/54230279350530048
Bitcoin,@bitcoinpoet,2011-04-03T16:35:24.000Z,"Bitcoin
@bitcoinpoet
·
2011年4月4日","Ben's Bazaar - BitCoin: BitCoin. I have started experimenting with BitCoin, which is a relatively new f... http://bit.ly/gc2rzp #bitcoin",,,,,[],https://twitter.com/bitcoinpoet/status/54582783686873088
Tim Forden,@timforden,2011-04-03T19:57:40.000Z,"Tim Forden
@timforden
·
2011年4月4日",just found out about #bitcoin; instant <3... http://www.weusecoins.com/,,,,,[],https://twitter.com/timforden/status/54633685739241472
Ben McGinnes,@benmcginnes,2011-04-03T05:25:54.000Z,"Ben McGinnes
@benmcginnes
·
2011年4月3日",New Post: BitCoin http://www.adversary.org/wp/?p=243 #AdversaryOrg #BitCoin #privacy,,,,,[],https://twitter.com/benmcginnes/status/54414299791237121
Bitcoin Rebate,@bitcoinrebate,2011-04-03T12:16:31.000Z,"Bitcoin Rebate
@bitcoinrebate
·
2011年4月3日",#2: Portal 2 (PS3): Portal 2 (PS3) by Electronic Arts Platform:   PlayStation 3Release Dat... http://amzn.to/g69zvi #bitcoin #rebate #uk,,,,,[],https://twitter.com/bitcoinrebate/status/54517633432825858
PLATO,@TheRealPlato,2011-04-03T16:51:21.000Z,"PLATO
@TheRealPlato
·
2011年4月4日",Just added myself to the http://wefollow.com twitter directory under:  #bitcoin #engineer #energy #dj #adventure,,,,,[],https://twitter.com/TheRealPlato/status/54586798076203009
Han Dao,@hackerkiba,2011-04-03T03:02:31.000Z,"Han Dao
@hackerkiba
·
2011年4月3日",http://bitcoinweekly.com/articles/agorism-101 Agorism 101 by Theredore Minick. #bitcoin,,,,,[],https://twitter.com/hackerkiba/status/54378215858380800
Fabien Lasserre,@fbnlsr,2011-04-03T15:34:41.000Z,"Fabien Lasserre
@fbnlsr
·
2011年4月3日",Anonymous is now accepting #bitcoin donations : http://goo.gl/WoSqL,,,,,[],https://twitter.com/fbnlsr/status/54567504281993216
Bitcoin,@bitcoinpoet,2011-04-03T04:31:50.000Z,"Bitcoin
@bitcoinpoet
·
2011年4月3日",Blind Stitch « Nina Paley's Blog: Send me a Bitcoin! Archives. April 2011 · March 2011 · February 2011 ... http://bit.ly/fxCd2H #bitcoin,,,,,[],https://twitter.com/bitcoinpoet/status/54400693787832320
Bitcoin,@bitcoinpoet,2011-04-03T22:37:20.000Z,"Bitcoin
@bitcoinpoet
·
2011年4月4日",Bitcoin is a P2P digital currency for anonymous payments - Kimpl: Bitcoin is an open source project tha... http://bit.ly/i2OmdK #bitcoin,,,,,[],https://twitter.com/bitcoinpoet/status/54673868685705216
